,Ingest (Low) [blcoal] [spbf],ICAL (Low) [blcoal] [spbf],RCAL (Low) [blcoal] [spbf],DPrepA (Low) [blcoal] [spbf],DPrepA_Image (Low) [blcoal] [spbf],DPrepB (Low) [blcoal] [spbf],DPrepC (Low) [blcoal] [spbf],DPrepD (Low) [blcoal] [spbf],Fast_Img (Low) [blcoal] [spbf],Ingest (Mid1) [blcoal] [spbf],ICAL (Mid1) [blcoal] [spbf],RCAL (Mid1) [blcoal] [spbf],DPrepA (Mid1) [blcoal] [spbf],DPrepA_Image (Mid1) [blcoal] [spbf],DPrepB (Mid1) [blcoal] [spbf],DPrepC (Mid1) [blcoal] [spbf],DPrepD (Mid1) [blcoal] [spbf],Fast_Img (Mid1) [blcoal] [spbf],Ingest (Mid2) [blcoal] [spbf],ICAL (Mid2) [blcoal] [spbf],RCAL (Mid2) [blcoal] [spbf],DPrepA (Mid2) [blcoal] [spbf],DPrepA_Image (Mid2) [blcoal] [spbf],DPrepB (Mid2) [blcoal] [spbf],DPrepC (Mid2) [blcoal] [spbf],DPrepD (Mid2) [blcoal] [spbf],Fast_Img (Mid2) [blcoal] [spbf],Ingest (Mid5A) [blcoal] [spbf],ICAL (Mid5A) [blcoal] [spbf],RCAL (Mid5A) [blcoal] [spbf],DPrepA (Mid5A) [blcoal] [spbf],DPrepA_Image (Mid5A) [blcoal] [spbf],DPrepB (Mid5A) [blcoal] [spbf],DPrepC (Mid5A) [blcoal] [spbf],DPrepD (Mid5A) [blcoal] [spbf],Fast_Img (Mid5A) [blcoal] [spbf],Ingest (Mid5B) [blcoal] [spbf],ICAL (Mid5B) [blcoal] [spbf],RCAL (Mid5B) [blcoal] [spbf],DPrepA (Mid5B) [blcoal] [spbf],DPrepA_Image (Mid5B) [blcoal] [spbf],DPrepB (Mid5B) [blcoal] [spbf],DPrepC (Mid5B) [blcoal] [spbf],DPrepD (Mid5B) [blcoal] [spbf],Fast_Img (Mid5B) [blcoal] [spbf],Ingest (Mid5C) [blcoal] [spbf],ICAL (Mid5C) [blcoal] [spbf],RCAL (Mid5C) [blcoal] [spbf],DPrepA (Mid5C) [blcoal] [spbf],DPrepA_Image (Mid5C) [blcoal] [spbf],DPrepB (Mid5C) [blcoal] [spbf],DPrepC (Mid5C) [blcoal] [spbf],DPrepD (Mid5C) [blcoal] [spbf],Fast_Img (Mid5C) [blcoal] [spbf]
Visibilities pred9 [1/s],,,,,,,,,,137193016.99216768,13382648.421068983,13382648.421068983,11565290.761680273,11565290.761680273,11565290.761680273,137193016.99216768,137193016.99216768,134789558.92026702,137193016.99216768,7299289.842571257,7299289.842571257,6308050.28893448,6308050.28893448,63079529.56384488,137193016.99216768,137193016.99216768,73518154.7537825,137193016.99216768,9589039.874784175,9589039.874784175,44393456.34190463,44393456.34190463,44393456.34190463,137193016.99216768,137193016.99216768,51739843.98113254,137193016.99216768,54722449.30286577,4377848.941059809,20267705.533327166,20267705.533327166,20267705.533327166,137193016.99216768,137193016.99216768,23621677.504570484,137193016.99216768,137193016.99216768,13737217.422304042,76317218.59411265,76317218.59411265,76317218.59411265,137193016.99216768,137193016.99216768,88946466.18826613
Visibilities pred10 [1/s],,,,,,,,,,9832946.63164279,1511407.9854714663,1511407.9854714663,979619.0849624582,979619.0849624582,979619.0849624582,9832946.63164279,9832946.63164279,9832946.63164279,9832946.63164279,824366.2501078881,824366.2501078881,534313.0373429814,534313.0373429814,5343060.612787654,9832946.63164279,9832946.63164279,6227250.709839248,9832946.63164279,1218337.665790999,1218337.665790999,3760283.7501467005,3760283.7501467005,3760283.7501467005,9832946.63164279,9832946.63164279,4382549.908974306,9832946.63164279,4635190.786615888,556228.5920233919,1716746.7689179622,1716746.7689179622,1716746.7689179622,9832946.63164279,9832946.63164279,2000840.579086259,9832946.63164279,9832946.63164279,1163589.6939601088,6464340.173397739,6464340.173397739,6464340.173397739,9832946.63164279,9832946.63164279,7534084.076798375
Visibilities pred11 [1/s],,,,,,,,,,4214119.9733702345,747397.7398473687,747397.7398473687,645900.8802550612,645900.8802550612,645900.8802550612,4214119.9733702345,4214119.9733702345,4214119.9733702345,4214119.9733702345,407652.61690608633,407652.61690608633,352293.2872334912,352293.2872334912,2642169.756765482,4214119.9733702345,4214119.9733702345,3079406.6167926537,4214119.9733702345,602473.5947939167,602473.5947939167,1859478.823324227,1859478.823324227,1859478.823324227,4214119.9733702345,4214119.9733702345,2167192.8570391424,4214119.9733702345,2292126.317134964,275057.59989996784,848939.7189711713,848939.7189711713,848939.7189711713,4214119.9733702345,4214119.9733702345,989425.6686536958,4214119.9733702345,4214119.9733702345,863100.4236319119,3196648.086230857,3196648.086230857,3196648.086230857,4214119.9733702345,4214119.9733702345,3725642.322742764
Visibilities bw0 [1/s],423194095.29833394,3898909.7686805115,3898909.7686805115,3610566.5099345464,3610566.5099345464,3610566.5099345464,423194095.29833394,423194095.29833394,10514494.658907427,135537061.88217583,1380426.127200172,1380426.127200172,1193049.3754058974,1193049.3754058974,1193049.3754058974,241609545.09431344,241609545.09431344,6894754.097365012,129233012.49230719,752936.7268852247,752936.7268852247,650736.0136811625,650736.0136811625,2701475.4615029697,241609545.09431344,241609545.09431344,3658984.7084382386,129233012.49230719,802756.2030187271,802756.2030187271,1901214.2263311914,1901214.2263311914,1901214.2263311914,241609545.09431344,241609545.09431344,2575079.8170330343,129233012.49230719,6297492.288485194,361027.006431184,867995.5239481956,867995.5239481956,867995.5239481956,241609545.09431344,241609545.09431344,1175647.1780002387,132309988.98021924,25293771.883566186,1062687.7068946324,3346204.572217696,3346204.572217696,3346204.572217696,241609545.09431344,241609545.09431344,4549800.775197803
Visibilities bw1 [1/s],114272824.42294133,2103908.1099164425,2103908.1099164425,1948188.6617438558,1948188.6617438558,1948188.6617438558,158712256.14297408,158712256.14297408,7884234.488190668,16943190.18133356,202896.14626911085,202896.14626911085,152479.1524060275,152479.1524060275,152479.1524060275,30497742.32640041,30497742.32640041,1277000.7793841718,16338076.246285932,107096.75379863418,107096.75379863418,80339.89992703368,80339.89992703368,512255.9181162916,30497742.32640041,30497742.32640041,696516.25979076,16338076.246285932,148673.28625751112,148673.28625751112,360509.88903182204,360509.88903182204,360509.88903182204,30497742.32640041,30497742.32640041,490186.6790763639,15774694.306758832,1244181.4966753393,67876.49304247288,158914.4412948062,158914.4412948062,158914.4412948062,30497742.32640041,30497742.32640041,223793.55493236345,16338076.246285932,4684909.876781806,180228.34102739184,619754.8102962134,619754.8102962134,619754.8102962134,30497742.32640041,30497742.32640041,842683.2444894245
Visibilities bw2 [1/s],185760223.496212,4307566.714396377,4307566.714396377,3988616.360699523,3988616.360699523,3988616.360699523,325080391.118371,325080391.118371,32292743.65489805,12829654.151994275,202303.34988610938,202303.34988610938,151300.85607865886,151300.85607865886,151300.85607865886,23326643.91271687,23326643.91271687,1273330.2243926341,12218718.239994548,107944.25224011183,107944.25224011183,79468.18467283611,79468.18467283611,510780.22530093713,23326643.91271687,23326643.91271687,694513.4728711677,12218718.239994548,148242.00122568136,148242.00122568136,359471.41212638334,359471.41212638334,359471.41212638334,23326643.91271687,23326643.91271687,488777.26115698373,12218718.239994548,1163087.520211601,67679.55698447204,164115.7898017099,164115.7898017099,164115.7898017099,23326643.91271687,23326643.91271687,223150.02669417372,12218718.239994548,5005206.292275599,179703.6133208266,617969.8828480857,617969.8828480857,617969.8828480857,23326643.91271687,23326643.91271687,840260.6834318141
Visibilities bw3 [1/s],543000914.0593877,19982587.47471348,19982587.47471348,18502694.34056612,18502694.34056612,18502694.34056612,814501371.0890816,814501371.0890816,161809320.91224793,35369793.25712924,815609.5907955309,815609.5907955309,621939.9163912926,621939.9163912926,621939.9163912926,65686758.90609715,65686758.90609715,5133823.233071993,32843379.453048576,430509.23136975145,430509.23136975145,320380.29900063045,320380.29900063045,2059354.6444422188,65686758.90609715,65686758.90609715,2800142.08232656,32843379.453048576,597667.4076396402,597667.4076396402,1449310.740372245,1449310.740372245,1449310.740372245,65686758.90609715,65686758.90609715,1970654.3650647239,32843379.453048576,5002055.186003113,272863.5938030973,661679.0430236668,661679.0430236668,661679.0430236668,65686758.90609715,65686758.90609715,899697.0342032574,32843379.453048576,18835027.31819143,724503.535492451,2491521.7980919504,2491521.7980919504,2491521.7980919504,65686758.90609715,65686758.90609715,3387768.3391659586
Visibilities bw4 [1/s],624551447.5564055,30641803.205820575,30641803.205820575,28372268.931704037,28372268.931704037,28372268.931704037,624551447.5564055,624551447.5564055,248138243.19236475,80653573.9505958,3178997.5458895536,3178997.5458895536,2472590.3662639125,2472590.3662639125,2472590.3662639125,161307147.9011916,161307147.9011916,20582576.085731383,80653573.9505958,1733923.0901780168,1733923.0901780168,1284407.208043327,1284407.208043327,8428350.123614008,161307147.9011916,161307147.9011916,11226348.27226682,80653573.9505958,2365403.6665397524,2365403.6665397524,5931615.662706857,5931615.662706857,5931615.662706857,161307147.9011916,161307147.9011916,7900761.653677602,80653573.9505958,19497495.92606282,1079918.8303227935,2708062.9787081396,2708062.9787081396,2708062.9787081396,161307147.9011916,161307147.9011916,3607071.020177002,80653573.9505958,73417015.02850594,2936873.750334037,10197092.675637536,10197092.675637536,10197092.675637536,161307147.9011916,161307147.9011916,13582270.090794325
Visibilities bw5 [1/s],,,,,,,,,,67894155.17170751,3512259.126395142,3512259.126395142,2601701.0260926704,2601701.0260926704,2601701.0260926704,113156925.2861792,113156925.2861792,21224620.439766232,56578462.6430896,1768331.4672695668,1768331.4672695668,1324443.8651345603,1324443.8651345603,8277372.767488989,113156925.2861792,113156925.2861792,11576534.036921306,56578462.6430896,2516600.692859284,2516600.692859284,5825362.795526034,5825362.795526034,5825362.795526034,113156925.2861792,113156925.2861792,8147212.186223567,56578462.6430896,21541941.146590453,1148947.239067045,2659553.2268436924,2659553.2268436924,2659553.2268436924,113156925.2861792,113156925.2861792,3719586.9798877533,56578462.6430896,81115297.74839206,2949785.765663009,10014434.241460206,10014434.241460206,10014434.241460206,113156925.2861792,113156925.2861792,14005947.573302893
Visibilities bw6 [1/s],,,,,,,,,,172778918.8810674,12640708.211379956,12640708.211379956,9710348.953550885,9710348.953550885,9710348.953550885,259168378.32160106,259168378.32160106,84876743.2083221,172778918.8810674,6894618.964532433,6894618.964532433,5296314.934202967,5296314.934202967,39721136.22887947,259168378.32160106,259168378.32160106,46294263.69027542,172778918.8810674,9057367.551571686,9057367.551571686,27954527.33054797,27954527.33054797,27954527.33054797,259168378.32160106,259168378.32160106,32580494.970778372,172778918.8810674,103375397.46581979,4135116.013225911,12762560.631366808,12762560.631366808,12762560.631366808,259168378.32160106,259168378.32160106,14874532.741629936,172778918.8810674,389255866.4970722,11121928.686064653,48056890.42812123,48056890.42812123,48056890.42812123,259168378.32160106,259168378.32160106,56009437.11645918
Visibilities bw7 [1/s],,,,,,,,,,247696607.56766066,21965535.170067646,21965535.170067646,18982655.23714316,18982655.23714316,18982655.23714316,495393215.1353213,495393215.1353213,165926064.0044383,247696607.56766066,11980652.73017369,11980652.73017369,8874603.033736836,8874603.033736836,77651019.2539187,495393215.1353213,495393215.1353213,90500924.76332246,247696607.56766066,17706234.609823387,17706234.609823387,54648426.69824035,54648426.69824035,54648426.69824035,495393215.1353213,495393215.1353213,63691800.25453468,247696607.56766066,134726469.14303124,8083731.673789978,24949583.94794715,24949583.94794715,24949583.94794715,495393215.1353213,495393215.1353213,29078309.918318648,247696607.56766066,495393215.1353213,20292728.040319957,93946630.6707288,93946630.6707288,93946630.6707288,495393215.1353213,495393215.1353213,109493183.52648537
Visibilities bw8 [1/s],,,,,,,,,,78429454.8566042,10015234.866660608,10015234.866660608,8655176.951414868,8655176.951414868,8655176.951414868,156858909.7132084,156858909.7132084,63045499.42439047,78429454.8566042,5462604.404048709,5462604.404048709,3933991.156864256,3933991.156864256,29504377.254661195,156858909.7132084,156858909.7132084,34386855.51206873,78429454.8566042,8970231.64484932,8970231.64484932,20764284.025372215,20764284.025372215,20764284.025372215,156858909.7132084,156858909.7132084,24200424.05979517,78429454.8566042,51190916.62540385,4095333.9236377953,9479874.674324946,9479874.674324946,9479874.674324946,156858909.7132084,156858909.7132084,11048634.441927165,78429454.8566042,156858909.7132084,9638042.749329874,35696079.62581659,35696079.62581659,35696079.62581659,156858909.7132084,156858909.7132084,41603181.91831343
Visibilities bw9 [1/s],,,,,,,,,,137193016.99216768,13382648.421068983,13382648.421068983,11565290.761680273,11565290.761680273,11565290.761680273,137193016.99216768,137193016.99216768,134789558.92026702,137193016.99216768,7299289.842571257,7299289.842571257,6308050.28893448,6308050.28893448,63079529.56384488,137193016.99216768,137193016.99216768,73518154.7537825,137193016.99216768,9589039.874784175,9589039.874784175,44393456.34190463,44393456.34190463,44393456.34190463,137193016.99216768,137193016.99216768,51739843.98113254,137193016.99216768,54722449.30286577,4377848.941059809,20267705.533327166,20267705.533327166,20267705.533327166,137193016.99216768,137193016.99216768,23621677.504570484,137193016.99216768,137193016.99216768,13737217.422304042,76317218.59411265,76317218.59411265,76317218.59411265,137193016.99216768,137193016.99216768,88946466.18826613
Visibilities bw10 [1/s],,,,,,,,,,9832946.63164279,1511407.9854714663,1511407.9854714663,979619.0849624582,979619.0849624582,979619.0849624582,9832946.63164279,9832946.63164279,9832946.63164279,9832946.63164279,824366.2501078881,824366.2501078881,534313.0373429814,534313.0373429814,5343060.612787654,9832946.63164279,9832946.63164279,6227250.709839248,9832946.63164279,1218337.665790999,1218337.665790999,3760283.7501467005,3760283.7501467005,3760283.7501467005,9832946.63164279,9832946.63164279,4382549.908974306,9832946.63164279,4635190.786615888,556228.5920233919,1716746.7689179622,1716746.7689179622,1716746.7689179622,9832946.63164279,9832946.63164279,2000840.579086259,9832946.63164279,9832946.63164279,1163589.6939601088,6464340.173397739,6464340.173397739,6464340.173397739,9832946.63164279,9832946.63164279,7534084.076798375
Visibilities bw11 [1/s],,,,,,,,,,4214119.9733702345,747397.7398473687,747397.7398473687,645900.8802550612,645900.8802550612,645900.8802550612,4214119.9733702345,4214119.9733702345,4214119.9733702345,4214119.9733702345,407652.61690608633,407652.61690608633,352293.2872334912,352293.2872334912,2642169.756765482,4214119.9733702345,4214119.9733702345,3079406.6167926537,4214119.9733702345,602473.5947939167,602473.5947939167,1859478.823324227,1859478.823324227,1859478.823324227,4214119.9733702345,4214119.9733702345,2167192.8570391424,4214119.9733702345,2292126.317134964,275057.59989996784,848939.7189711713,848939.7189711713,848939.7189711713,4214119.9733702345,4214119.9733702345,989425.6686536958,4214119.9733702345,4214119.9733702345,863100.4236319119,3196648.086230857,3196648.086230857,3196648.086230857,4214119.9733702345,4214119.9733702345,3725642.322742764
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471
Delta W earth1 [lambda],0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706
Delta W earth2 [lambda],1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885
Delta W earth3 [lambda],6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823
Delta W earth4 [lambda],24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176
Delta W earth5 [lambda],,,,,,,,,,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705
Delta W earth6 [lambda],,,,,,,,,,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633
Delta W earth7 [lambda],,,,,,,,,,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706
Delta W earth8 [lambda],,,,,,,,,,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965
Delta W earth9 [lambda],,,,,,,,,,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532
Delta W earth10 [lambda],,,,,,,,,,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974
Delta W earth11 [lambda],,,,,,,,,,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824
Delta W snapshot0 [lambda],155.63480943310623,1.51046373079683,1.5104637307967317,1.3854631120140128,1.1238247470050178,0.8957256129119262,2.407051599418859,155.63480943310623,0.04323189150919617,1149.3032081213998,33.72184300716957,33.72184144125148,24.960697428892974,30.847335241480206,24.344713375616745,66.77596855517278,1149.3032081213998,0.3192508911448333,2702.64973146789,166.54768904454278,166.54768907829575,125.49907565836666,156.54225394745154,44.38872239462969,279.3495689944557,2702.64973146789,0.7507360365188583,12221.812870083815,1425.0684236170707,1425.0684801592868,478.99928296684146,603.3124728801872,465.9320209931314,3258.3299471537453,12221.812870083815,3.3949480194677264,27201.2661391692,1359.9493772121932,6988.238914801951,2348.8794239284507,2957.9991499940807,2284.7073210891617,11930.7495311292,27201.2661391692,7.555907260880334,13615.88991834769,285.37869183764553,1688.0507673668915,461.9292240897022,583.44292460567,450.07867981964586,3826.7359538156466,13615.88991834769,3.782191643985469
Delta W snapshot1 [lambda],311.26961886621245,3.02092746159366,3.0209274615934634,2.7709262240280257,2.2476494940100356,1.7914512258238524,4.814103198837718,311.26961886621245,0.08646378301839235,1723.9548121820997,50.58276451075435,50.58276216187722,37.44104614333946,46.27100286222031,36.517070063425116,100.16395283275918,1723.9548121820997,0.4788763367172499,4053.974597201835,249.8215335668142,249.82153361744363,188.24861348755,234.8133809211773,66.58308359194453,419.0243534916835,4053.974597201835,1.1261040547782875,18332.719305125724,2137.602635425606,2137.60272023893,718.4989244502622,904.9687093202808,698.8980314896971,4887.494920730618,18332.719305125724,5.09242202920159,40801.8992087538,2039.9240658182898,10482.358372202927,3523.319135892676,4436.998724991121,3427.0609816337424,17896.1242966938,40801.8992087538,11.3338608913205,20423.834877521535,428.06803775646836,2532.076151050337,692.8938361345532,875.164386908505,675.1180197294688,5740.10393072347,20423.834877521535,5.673287465978204
Delta W snapshot2 [lambda],622.5392377324249,6.04185492318732,6.041854923186927,5.541852448056051,4.495298988020071,3.582902451647705,9.628206397675436,622.5392377324249,0.1729275660367847,2298.6064162427997,67.44368601433914,67.44368288250296,49.92139485778595,61.69467048296041,48.68942675123349,133.55193711034556,2298.6064162427997,0.6385017822896666,5405.29946293578,333.09537808908556,333.0953781565915,250.99815131673333,313.0845078949031,88.77744478925938,558.6991379889114,5405.29946293578,1.5014720730377167,24443.62574016763,2850.1368472341414,2850.1369603185735,957.9985659336829,1206.6249457603744,931.8640419862628,6516.6598943074905,24443.62574016763,6.789896038935453,54402.5322783384,2719.8987544243864,13976.477829603902,4697.758847856901,5915.998299988161,4569.414642178323,23861.4990622584,54402.5322783384,15.111814521760667,27231.77983669538,570.7573836752911,3376.101534733783,923.8584481794044,1166.88584921134,900.1573596392917,7653.471907631293,27231.77983669538,7.564383287970938
