Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,HPSO 01c,HPSO 01s,HPSO 02A,HPSO 02B,HPSO 13c,HPSO 13s,HPSO 14c,HPSO 14s,HPSO 15c,HPSO 15s,HPSO 22,HPSO 27,HPSO 33,HPSO 37a,HPSO 37b,HPSO 37c,HPSO 38a,HPSO 38b,HPSO max_Band5_MID_continuum,HPSO max_Band5_MID_spectral,HPSO max_LOW_continuum,HPSO max_LOW_spectral,HPSO max_MID_continuum,HPSO max_MID_spectral
Mode,Continuum,Spectral,Continuum,Continuum,Continuum,Spectral,Continuum,Spectral,Continuum,Spectral,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Spectral,Continuum,Spectral,Continuum,Spectral
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
"W kernel support bw, ff3 [pixels]",96.52490694351984,106.70303617040663,96.52476651914469,96.52476651914469,125.45280623907516,196.98537157087156,115.38268934769978,116.82421737569182,115.41551436989478,88.12071118225211,91.96997788513126,108.18920141202904,108.18920141202904,106.26896693198009,106.26896693198009,108.18919992105148,89.28953887097816,89.28953887097816,88.26395966984884,99.93027194583009,94.43395862103546,98.35758008557531,82.09422937606962,161.34594173713475
"W kernel support bw, ff4 [pixels]",107.61003223642994,123.52278380675294,107.6098083555015,107.6098083555015,163.1284834131536,277.00430731208985,146.12969285371875,148.59082733295818,146.18585064812837,100.27988802743656,104.13931722935985,133.67885450422617,133.67885450422617,130.3008146957605,130.3008146957605,133.67885189106337,98.96886257078845,98.96886257078845,96.96059192647279,118.95002033265374,104.26067261075647,110.52049119100593,84.45029297130235,221.26336473407312
"W kernel support bw, ff5 [pixels]",124.66511009173612,148.46681173851724,124.66476866291232,124.66476866291232,200.0951971271979,351.74766740134703,176.85498930445058,180.23905040457092,176.93228874685371,111.68144256616871,117.40742788977275,159.60934173883544,159.60934173883544,154.88822419485984,154.88822419485984,159.6093380944318,109.72004850921937,109.72004850921937,106.69787717112696,138.85615353829382,119.53150039562989,129.0857355561956,87.25972806933649,278.06607578423535
"W kernel support bw, ff6 [pixels]",179.68574912243034,184.71958996206234,179.68574912243034,179.68574912243034,270.50915373670045,387.5479008816233,236.11432602536277,241.14864431206433,236.22943474641363,135.7048175612187,144.9674059298326,210.28044336153314,210.28044336153314,203.14632335184055,203.14632335184055,210.28043786600776,132.49672493382675,132.49672493382675,127.51354953268067,178.65648249190505,170.37654811589033,156.76988422286198,93.79890728727365,384.02392967907105
"W kernel support bw, ff7 [pixels]",369.55598176111783,261.7203356233131,369.55598176111783,369.55598176111783,336.76065529072343,618.1900896418882,292.2977241159826,298.81987656181644,292.4469150082047,160.012393933362,172.52402976315835,258.72777585990747,258.72777585990747,249.42125576375585,249.42125576375585,258.7277686977744,155.6511428737782,155.6511428737782,148.84376850818765,217.3125477325441,346.54296756195686,216.9619651910709,101.12961799741585,482.54696796478106
"W kernel support bw, ff8 [pixels]",,,,,384.2599578576662,709.5121717330155,332.7078025603654,340.2765278973894,332.8809633309656,178.0606142924615,192.8547172182205,293.70227112873835,293.70227112873835,282.871185933499,282.871185933499,293.70226279670055,172.88763837897713,172.88763837897713,164.7937317799082,245.4211086813834,,,106.94963042620837,552.862136556322
"W kernel support bw, ff9 [pixels]",,,,,445.2342337343434,826.4217755922275,384.673003537394,393.5706806198702,384.87659724020506,201.72679814389468,219.40376460879185,338.7718197011145,338.7718197011145,326.0087376315481,326.0087376315481,338.77180988615817,195.5280968209718,195.5280968209718,185.80749060860862,281.7974423875492,,,124.80645433098739,642.9182233540531
"W kernel support bw, ff10 [pixels]",,,,,503.97937119675373,938.8891152277333,434.798849100895,444.9670844011812,435.03153478020914,224.89383053280326,245.30855872517375,395.68192153250305,395.68192153250305,399.86550469368365,399.86550469368365,395.68192153250305,217.7211719419891,217.7211719419891,206.45584921306684,317.04806182396374,,,146.9779952361026,729.5604345492296
"W kernel support bw, ff11 [pixels]",,,,,617.1688929108155,1047.7480183005212,483.3781890754431,494.77108410348256,483.6389129570652,247.56725985436742,270.6045790914021,488.68732469213614,488.68732469213614,493.94202300438764,493.94202300438764,488.68732469213614,239.46201043856928,239.46201043856928,226.7178897521148,351.3116840898447,,,172.7388289752245,813.4118285908066
-- I/O --,,,,,,,,,,,,,,,,,,,,,,,,
Visibility Buffer [PetaBytes],11.79660516904192,12.738016150411003,11.79660516904192,11.79660516904192,5.18522443962308,0.32406752516500914,6.39630715249548,1.1914559999999998,3.7550875781415987,0.027428195196651312,5.120573970193088,0.23584145480395563,0.23584145480395563,15.534329921756584,15.534329921756584,11.504461209949055,12.974414343922646,12.974414343922646,13.315159628954358,15.616652083199998,8.28232973512208,16.46046216192,15.616652083199998,15.616652083199998
Working (cache) memory [TeraBytes],19.780103940528925,9.52436346403368,19.780096003710884,19.780096003710884,96.14763252669464,5.791025386732095,67.2678569746017,13.46111567641528,53.94085675920885,0.0019752342716278775,8.61333727883214,98.58373473021182,98.58373473021182,130.9926474776315,130.9926474776315,98.58373171249691,14.533208799634014,14.533208799634014,12.386220148253237,60.793838230557974,11.330871352713116,6.529056871795209,913.851122570622,801.1616379666958
I/O Rate [TeraBytes/s],3.0037652050801182,0.7371537124080442,3.0037652050801182,3.0037652050801182,1.3203117786077285,0.018753907706308397,1.6286893212372748,0.06894999999999998,1.303849853521388,0.002164472474483216,1.303849853521388,2.9293766969777684,2.9293766969777684,3.9555006745213523,3.9555006745213523,2.9293766969777684,3.3036703190543775,3.3036703190543775,3.3904341647800442,0.9037414399999999,2.1089265529246033,0.9525730417777777,63.62339737599999,0.9037414399999999
-- Compute --,,,,,,,,,,,,,,,,,,,,,,,,
Total Compute Requirement [PetaFLOPS],4.046550461430746,1.2960375808473086,4.046666481943646,4.046666481943646,4.212969759205605,0.1389368432590858,3.777008528944054,0.20863294988423178,3.135495049373873,0.008946586658954633,1.0426691860399813,4.844177153958804,4.844177153958804,5.936197739715046,5.936197739715046,4.8441771539588085,1.8606964081196045,1.8606964081196045,1.7251150267789574,0.8859218829657193,2.2766577158790784,0.9172859377648621,10.930526292551875,5.775983655080127
-> Gridding total [PetaFLOPS],1.5187752435604263,0.2629812476270155,1.5188889793253613,1.5188889793253613,1.4616674213275744,0.018447717563862265,1.3668682242907257,0.05174024397854241,1.094509070147865,0.0008522509531331088,0.4079320702123455,1.9521677696320405,1.9521677696320405,2.468867164560159,2.468867164560159,1.9521676702010855,0.852004871698927,0.852004871698927,0.807664510957124,0.3740066907794676,0.9953490650990487,0.3360643086628626,4.638191878340837,1.7407608428554253
-> FFT total [PetaFLOPS],0.648645924276539,0.40535696299663365,0.6486499245895673,0.6486499245895673,1.8920061224888265,0.04702720043025153,1.6832311828813098,0.07619412137351111,1.3944279975901064,0.0004967292558983722,0.40518377388801224,2.093165299484933,2.093165299484933,2.552087366528045,2.552087366528045,2.093165383876468,0.7067858134205395,0.7067858134205395,0.6394323402510818,0.30623080805101316,0.3276925980945526,0.2454632454069334,3.8351898587213413,2.255824515586841
-> Phase Rotation [PetaFLOPS],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018526355640166347,0.0
-> Projection [PetaFLOPS],0.21020021691909133,0.27589399955442023,0.21020151326064662,0.21020151326064662,0.5382172901621107,0.03148834828338944,0.4773105182229698,0.041804287962530884,0.3967403151753569,0.000319786098624208,0.11528220778275279,0.5945476365501723,0.5945476365501723,0.721201892322336,0.721201892322336,0.5945476605209441,0.20037513826086967,0.20037513826086967,0.18120145503259136,0.18094056310949774,0.10618484179034278,0.16705512206581222,1.356812842452602,1.3279404478521868
-> Conv Kernel Calc Total [PetaFLOPS],1.6689290766746898,0.3518053706692394,1.6689260647680706,1.6689260647680706,0.3210789252270938,0.041973576981582564,0.24959860354904773,0.038894296569647435,0.2498176664605436,0.007277820351298946,0.11427113415687044,0.20429644829166038,0.20429644829166038,0.19404131630450425,0.19404131630450425,0.20429643936031108,0.10153058473926789,0.10153058473926789,0.09681672053816018,0.024743821025740766,0.8474312108951346,0.1687032616292538,1.0984790774730768,0.45145784878567385
-> Gridding Backward [PetaFLOPS],0.32525611318933767,0.05099413494711187,0.3253718200510721,0.3253718200510721,0.49546657651010795,0.007212588947239523,0.4582460398361392,0.025455118636229353,0.36712323133648245,0.00025693030420739457,0.1303015423393279,0.649619642348648,0.649619642348648,0.8195602557642655,0.8195602557642655,0.6496196081735082,0.2606049626012571,0.2606049626012571,0.24422262280885168,0.18233488929597488,0.20536761495241038,0.10811834894779879,0.40736969470693984,0.8635711448217758
-> Gridding Predict [PetaFLOPS],1.1935191303710886,0.21198711267990358,1.1935171592742897,1.1935171592742897,0.9662008448174667,0.011235128616622743,0.9086221844545865,0.02628512534231305,0.7273858388113829,0.0005953206489257145,0.2776305278730175,1.302548127283392,1.302548127283392,1.6493069087958938,1.6493069087958938,1.3025480620275767,0.5913999090976699,0.5913999090976699,0.5634418881482725,0.19167180148349267,0.7899814501466385,0.2279459597150638,4.230822183633897,0.8771896980336497
-> FFT Backward [PetaFLOPS],0.3243229621382695,0.40228775102894454,0.32432496229478364,0.32432496229478364,0.9460030612444134,0.04667112798166097,0.841615591440655,0.06926738306682828,0.6972139987950533,0.0004139410465819768,0.20259188694400612,1.0465826497424664,1.0465826497424664,1.2760436832640227,1.2760436832640227,1.046582691938234,0.35339290671026974,0.35339290671026974,0.3197161701255409,0.30391214241370157,0.16384629904727624,0.2436046891239443,2.166803145103455,2.23874425243048
-> iFFT Predict [PetaFLOPS],0.3243229621382695,0.0030692119676890913,0.32432496229478375,0.32432496229478375,0.9460030612444132,0.00035607244859055313,0.8416155914406548,0.006926738306682826,0.6972139987950531,8.278820931639536e-05,0.2025918869440061,1.0465826497424664,1.0465826497424664,1.2760436832640223,1.2760436832640223,1.046582691938234,0.3533929067102696,0.3533929067102696,0.3197161701255408,0.002318665637311566,0.1638462990472763,0.001858556282989077,1.6683867136178865,0.01708026315636048
-> Phase Rotation [PetaFLOPS],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018526355640166347,0.0
-> ReProjection [PetaFLOPS],0.21020021691909133,0.27589399955442023,0.21020151326064662,0.21020151326064662,0.5382172901621107,0.03148834828338944,0.4773105182229698,0.041804287962530884,0.3967403151753569,0.000319786098624208,0.11528220778275279,0.5945476365501723,0.5945476365501723,0.721201892322336,0.721201892322336,0.5945476605209441,0.20037513826086967,0.20037513826086967,0.18120145503259136,0.18094056310949774,0.10618484179034278,0.16705512206581222,1.356812842452602,1.3279404478521868
-> Conv Kernel Calc B-ward [PetaFLOPS],0.8344645383373449,0.17590268533461964,0.8344630323840353,0.8344630323840353,0.1605394626135469,0.020986788490791282,0.12479930177452388,0.019447148284823718,0.12490883323027181,0.003638910175649473,0.05713556707843524,0.10214822414583022,0.10214822414583022,0.09702065815225214,0.09702065815225214,0.10214821968015558,0.050765292369633945,0.050765292369633945,0.04840836026908007,0.012371910512870383,0.42371560544756737,0.0843516308146269,0.5686791223253691,0.22572892439283693
-> Conv Kernel Calc Predict [PetaFLOPS],0.8344645383373449,0.17590268533461964,0.8344630323840353,0.8344630323840353,0.1605394626135469,0.020986788490791282,0.12479930177452386,0.019447148284823718,0.12490883323027176,0.003638910175649473,0.05713556707843522,0.10214822414583016,0.10214822414583016,0.09702065815225214,0.09702065815225214,0.1021482196801555,0.05076529236963393,0.05076529236963393,0.04840836026908006,0.012371910512870383,0.42371560544756737,0.0843516308146269,0.5297999551477078,0.22572892439283693
