Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,HPSO 01c,HPSO 01s,HPSO 02A,HPSO 02B,HPSO 13c,HPSO 13s,HPSO 14c,HPSO 14s,HPSO 15c,HPSO 15s,HPSO 22,HPSO 27,HPSO 33,HPSO 37a,HPSO 37b,HPSO 37c,HPSO 38a,HPSO 38b,HPSO max_Band5_MID_continuum,HPSO max_Band5_MID_spectral,HPSO max_LOW_continuum,HPSO max_LOW_spectral,HPSO max_MID_continuum,HPSO max_MID_spectral
Pipeline,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Frequencies predict de-grid11,,,,,3560.809840831196,3776.7557184309826,4831.723069211167,5000.0,3868.045178265424,2500.0,7735.999196790231,10862.932461378767,10862.932461378767,11734.513181907203,11734.513181907203,8690.38651503596,14001.01211554227,14001.01211554227,14368.718341141164,65536.0,,,18776.15326926813,65536.0
Frequencies backward kernels0,210.03819698565724,412.32337493574477,210.38117991798634,210.38117991798634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.42155671481282,120.42155671481282,100.0,102.28597389265678,102.28597389265678,104.65743887882677,201.92081483213752,294.7735791836968,600.9919042750125,249.03756140580984,456.2755531743388
Frequencies backward kernels1,211.0773746280649,417.8039999849489,211.67301706635402,211.67301706635402,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.9996647089565,120.9996647089565,100.0,102.53848119250515,102.53848119250515,104.88580529144232,211.39559739761833,296.1936641503792,624.3068070978104,249.99909554937227,460.4156711572768
Frequencies backward kernels2,212.9491214655571,427.5696270908465,213.9962549672031,213.9962549672031,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,121.68145618292833,121.68145618292833,100.0,102.83696179962003,102.83696179962003,105.15582411919871,222.1186940731022,298.7519238967783,664.5592817997382,251.1341428070929,465.27736433554105
Frequencies backward kernels3,216.13432235217033,443.89292212954706,217.93931741221607,217.93931741221607,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.29689105286121,123.29689105286121,100.0,103.54719240160571,103.54719240160571,105.79866340163188,245.91419556506648,303.10664355158923,728.7790777390277,253.82813414773278,476.70842844221147
Frequencies backward kernels4,221.75894447721984,471.9062452841423,224.87156546748056,224.87156546748056,100.0,116.298668346336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,127.29723692509137,127.29723692509137,100.0,105.32407858657585,105.32407858657585,107.40901248336694,297.9270136477505,310.80022312070446,832.2744033068782,260.526632709083,504.52154351623835
Frequencies backward kernels5,231.25792308076095,517.260679936222,236.49782439563563,236.49782439563563,100.0,136.68235148748462,100.0,100.0,100.0,100.0,100.0,100.3003976108919,100.3003976108919,132.04948681172016,132.04948681172016,101.78252762939773,107.46746119921859,107.46746119921859,109.35535194609588,351.61986072120203,323.8034195452061,987.7299653261372,268.5319658856634,536.7630980307887
Frequencies backward kernels6,247.2157225061487,589.2792907271738,255.83311051729632,255.83311051729632,100.0,146.89099536896617,100.0,100.0,100.0,100.0,100.0,108.20416767988074,108.20416767988074,143.04537709646252,143.04537709646252,110.90634410887014,112.55241660164064,112.55241660164064,113.98862936842978,457.7529891112342,345.6733570346309,1216.16548939217,287.2319872575228,608.7472393480929
Frequencies backward kernels7,287.63069058665315,757.1382931055371,303.98633710693525,303.98633710693525,100.0,216.25261221263222,100.0,100.0,100.0,100.0,100.0,117.03400974481448,117.03400974481448,155.28287647262394,155.28287647262394,121.00612805113748,118.39563745780472,118.39563745780472,119.33765595255261,560.014030485574,401.171476189675,1706.0974624559053,308.29004014894315,685.691991471457
Frequencies backward kernels8,,,,,100.0,244.62047510091256,100.0,100.0,100.0,100.0,100.0,124.02553761621269,124.02553761621269,164.9445466886512,164.9445466886512,128.94813651077862,123.12862590855053,123.12862590855053,123.68761708054511,634.0954206410481,,,325.0673366851275,744.7372875117169
Frequencies backward kernels9,,,,,100.0,281.28066411807293,100.0,100.0,100.0,100.0,100.0,133.64611821822342,133.64611821822342,178.20678630276515,178.20678630276515,139.81349217236013,129.77456763706817,129.77456763706817,129.81866120488814,729.7541854619592,,,348.27666308964876,823.9769733116225
Frequencies backward kernels10,,,,,100.0,316.76930910544166,100.0,100.0,100.0,100.0,100.0,143.46767463421128,143.46767463421128,191.71459898533683,191.71459898533683,150.84537142712279,136.69710941777694,136.69710941777694,136.2298496574845,822.3008268942212,,,372.0927179269277,903.0506258618395
Frequencies backward kernels11,,,,,100.0,351.24077766849473,100.16858191300904,100.0,100.0,100.0,100.0,153.3907473757212,153.3907473757212,205.33611537893034,205.33611537893034,161.94194112829587,143.81208429286312,143.81208429286312,142.84225248846533,912.1601699156282,,,396.2574028061367,981.5247093712611
Frequencies backward grid0,500.0,1500.0,1500.0,1500.0,500.0,3200.0,500.0,5000.0,500.0,2500.0,5000.0,500.0,500.0,700.0,700.0,700.0,1000.0,1000.0,500.0,65536.0,728.0592243433563,65536.0,626.4026111935381,65536.0
Frequencies backward grid1,625.9256891403746,1500.0,1500.0,1500.0,500.0,3200.0,500.0,5000.0,500.0,2500.0,5000.0,543.3391938439207,543.3391938439207,700.0,700.0,700.0,1000.0,1000.0,718.6556384730798,65536.0,1054.506449513207,65536.0,939.3293974920632,65536.0
Frequencies backward grid2,916.5269298174715,1500.0,1500.0,1500.0,500.0,3200.0,500.0,5000.0,500.0,2500.0,5000.0,724.3846956472404,724.3846956472404,782.5484754593473,782.5484754593473,700.0,1000.0,1000.0,958.1304285186723,65536.0,1544.177180900574,65536.0,1252.256157056809,65536.0
Frequencies backward grid3,1330.413484144414,1500.0,1596.3575956667946,1596.3575956667946,500.0,3200.0,500.0,5000.0,500.0,2500.0,5000.0,1086.4756929535624,1086.4756929535624,1173.6900811103947,1173.6900811103947,869.2210952001216,1400.304592827849,1400.304592827849,1437.0800024085404,65536.0,2241.586938882596,65536.0,1878.1096494368924,65536.0
Frequencies backward grid4,1946.840224337752,1500.0,2336.0696699277173,2336.0696699277173,593.5451475944428,3200.0,805.3801496725802,5000.0,644.7501595153672,2500.0,5000.0,1810.657680003764,1810.657680003764,1955.9732804231985,1955.9732804231985,1448.5666871083445,2333.690339304967,2333.690339304967,2394.979142745527,65536.0,3280.2822729956692,65536.0,3129.816602084691,65536.0
Frequencies backward grid5,2836.2559202763196,2041.931396401626,3403.3684955976228,3403.3684955976228,830.92632409855,3200.0,1127.4875843646325,5000.0,902.6137619564082,2500.0,5000.0,2534.8396641718646,2534.8396641718646,2738.2564751686605,2738.2564751686605,2027.9122754157393,3267.07608300433,3267.07608300433,3352.8782802456103,65536.0,4778.971220927756,65536.0,4381.523542496751,65536.0
Frequencies backward grid6,4139.5581081635855,2980.140341877421,4967.3311145435555,4967.3311145435555,1305.6886756205524,3200.0,1771.7024521426495,5000.0,1418.3409655002868,2500.0,5000.0,3983.203630147646,3983.203630147646,4302.822860918474,4302.822860918474,3186.603449081215,5133.847568137793,5133.847568137793,5268.676552924945,65536.0,6975.0698538862025,65536.0,6884.937413304126,65536.0
Frequencies backward grid7,7045.56971963068,5072.092687410612,8454.545042454996,8454.545042454996,1780.4510264775643,3200.0,2415.9173192052717,5000.0,1934.0681684477215,2500.0,5000.0,5431.567595074681,5431.567595074681,5867.389245002712,5867.389245002712,4345.294621440709,7000.619052252293,7000.619052252293,7184.474824564474,65536.0,11871.776237515218,65536.0,9388.351279653614,65536.0
Frequencies backward grid8,,,,,2136.5227894556388,3200.0,2899.0784693209457,5000.0,2320.863570508927,2500.0,5000.0,6517.840568511399,6517.840568511399,7040.8140326478915,7040.8140326478915,5214.31300036663,8400.69766508781,8400.69766508781,8621.323528029447,65536.0,,,11265.911678304921,65536.0
Frequencies backward grid9,,,,,2611.285139973729,3200.0,3543.2933360226834,5000.0,2836.590773151726,2500.0,5673.090386989883,7966.2045329004195,7966.2045329004195,8605.380415891032,8605.380415891032,6373.004172057256,10267.469148661894,10267.469148661894,10537.121799166542,65536.0,,,13769.325542395638,65536.0
Frequencies backward grid10,,,,,3086.047490420657,3273.2005843625825,4187.508202642495,5000.0,3352.3179757250023,2500.0,6704.544791911086,9414.568497154623,9414.568497154623,10169.946798932126,10169.946798932126,7531.695343595206,12134.240632140158,12134.240632140158,12452.920070149154,65536.0,,,16272.739405947037,65536.0
Frequencies backward grid11,,,,,3560.809840831196,3776.7557184309826,4831.723069211167,5000.0,3868.045178265424,2500.0,7735.999196790231,10862.932461378767,10862.932461378767,11734.513181907203,11734.513181907203,8690.38651503596,14001.01211554227,14001.01211554227,14368.718341141164,65536.0,,,18776.15326926813,65536.0
Frequencies backward fft,500,65536,500,500,500,65536,500,65536,500,65536,500,500,500,500,500,500,500,500,500,65536,500,65536,500,65536
Channels out,500,1500,1500,1500,500,3200,500,65536,500,65536,5000,500,500,700,700,700,1000,1000,500,65536,500,65536,500,65536
Visibilities total [1/s],5120003952.79146,3685768562.0402203,5120003952.79146,5120003952.79146,4501056523.500061,187539077.06308398,5552342265.758966,689499999.9999999,4444936397.054747,21644724.744832158,4444936397.054747,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,9037414399.999998,7189451630.610661,9525730417.777777,9037414399.999998,9037414399.999998
Visibilities pred0 [1/s],3428948.467084945,10286845.401254835,10286845.401254835,10286845.401254835,593553.7225369944,3445826.676617524,593553.7225369944,5935537.225369944,593553.7225369944,2194599.9245016,6359504.170039225,593553.7225369944,593553.7225369944,830975.2115517922,830975.2115517922,830975.2115517922,1187107.4450739888,1187107.4450739888,593553.7225369944,241609545.09431344,4992955.122518412,449439133.47775793,743607.2033616361,77798273.52036893
Visibilities pred1 [1/s],647811.7767497494,1552448.9280175555,1552448.9280175555,1552448.9280175555,48862.6547893073,283668.0707580837,48862.6547893073,488626.547893073,48862.6547893073,335519.44781770743,837645.5106738394,56890.70456206289,56890.70456206289,68407.71670503022,68407.71670503022,68407.71670503022,119663.64438197705,119663.64438197705,85996.95275534528,30497742.32640041,1091378.2714229177,83737689.6679494,91796.2561662054,6404525.888544086
Visibilities pred2 [1/s],709228.5775326544,1160732.796482967,1160732.796482967,1160732.796482967,27407.09810301512,173180.5434141841,33559.711962875655,274070.9810301512,29364.7479675162,188193.09882895806,587294.959350324,53178.43504801784,53178.43504801784,52524.20286680632,52524.20286680632,41110.647154522674,95884.89132250186,95884.89132250186,91870.23201129503,23326643.91271687,1194918.0649679385,93913314.25963916,68641.41469312135,3592303.1625583977
Visibilities pred3 [1/s],1592508.6771060992,1795504.2128841297,1910844.5255262067,1910844.5255262067,76539.303146531,465501.71544341464,84193.23346118409,491127.1951902407,84193.23346118409,202341.9227412285,1683864.6692236818,228684.75416685265,228684.75416685265,197633.5260200071,197633.5260200071,146365.06919513992,336846.2042877812,336846.2042877812,345692.60612908925,65686758.90609715,2683185.861539827,217907711.28810063,243267.88335498903,8758234.520812955
Visibilities pred4 [1/s],2092871.3017168366,1612513.9152819482,3013555.879861242,3013555.879861242,212497.94679743296,1306438.6241048377,317171.81376933283,1074044.3974244825,253913.10874087454,473230.0912736225,3938162.790556436,891333.0877282581,891333.0877282581,770294.119228525,770294.119228525,570469.142680969,1312921.779847406,1312921.779847406,1347402.5348741692,161307147.9011916,4231600.6490065735,352259039.839726,948132.8679689006,21507619.720158875
Visibilities pred5 [1/s],8713970.366023855,3136763.779053475,12547606.30165176,12547606.30165176,234770.5110776179,687349.7844126741,350417.25314495555,941802.3566742985,280527.64349847584,248978.09603370412,3107947.777025185,984768.6624222766,984768.6624222766,851035.8124925257,851035.8124925257,630264.5448380432,1450557.4070779223,1450557.4070779223,1488652.9425321955,113156925.2861792,17619205.644258592,503373794.50238633,1047503.5656835609,15087590.038157223
Visibilities pred6 [1/s],7330491.204176817,5277348.9325497905,10555612.775649361,10555612.775649361,1126575.4283118483,262378.0036962123,1681528.0202278362,2157052.154443368,1346151.5915617796,380163.7959760306,9491029.47955082,4725587.8845981425,4725587.8845981425,4083821.8618262443,4083821.8618262443,3024414.7274868134,6960785.516102296,6960785.516102296,7143594.92600412,259168378.32160106,14822071.402722139,580268544.376171,5026549.534963986,34555783.77621347
Visibilities pred7 [1/s],1111150.4455961192,799915.1628601787,1600030.4074876886,1600030.4074876886,1468211.8226169161,1003056.651228969,2191459.438956676,4123145.7669510273,1754377.895980589,363336.3112935704,9070920.687292261,6158664.8578236485,6158664.8578236485,5322262.248289122,5322262.248289122,3941582.287400632,9071722.883561093,9071722.883561093,9309971.61621033,495393215.1353213,2246744.546930509,51678117.2427348,6550845.372475132,66052428.68470949
Visibilities pred8 [1/s],,,,,557860.1662344098,317603.0027972417,832665.3220289074,1305532.9177568615,666592.0335628678,115045.05089590355,2872172.419065095,2340045.23909275,2340045.23909275,2022243.1872337763,2022243.1872337763,1497640.5984025598,3446893.162081393,3446893.162081393,3537418.2361490224,156858909.7132084,,,2489049.2921577496,20914521.29509445
Visibilities pred9 [1/s],,,,,596341.3639356758,277784.11974934425,890103.3377512108,1141854.1675262535,712574.0590957595,100621.49259665194,2850250.436500511,2501467.057446191,2501467.057446191,2161739.6880274755,2161739.6880274755,1600949.1021756716,3684670.7660232857,3684670.7660232857,3781440.595463159,137193016.99216768,,,2660741.220010949,18292402.265622355
Visibilities pred10 [1/s],,,,,50512.041031197,20364.87419605577,75394.67408963028,81839.3773718494,60357.355494874406,7211.779348475174,241426.13938593873,211882.6666087346,211882.6666087346,183106.4650644764,183106.4650644764,135605.6366443436,312104.1622960004,312104.1622960004,320300.89928647294,9832946.63164279,,,225373.22265058005,1311059.5508857053
Visibilities pred11 [1/s],,,,,24978.382243685686,10070.504329325933,37282.94804398776,35074.018776940655,29846.935626757975,3090.762569395816,119386.33567811208,104776.84170883516,104776.84170883516,90546.83784970359,90546.83784970359,67057.49155759349,154336.8394343924,154336.8394343924,158390.1618821521,4214119.9733702345,,,111447.79500885053,561882.6631160312
Visibilities bw0 [1/s],3428948.467084945,10286845.401254835,10286845.401254835,10286845.401254835,593553.7225369944,3445826.676617524,593553.7225369944,5935537.225369944,593553.7225369944,2194599.9245016,6359504.170039225,593553.7225369944,593553.7225369944,830975.2115517922,830975.2115517922,830975.2115517922,1187107.4450739888,1187107.4450739888,593553.7225369944,241609545.09431344,4992955.122518412,449439133.47775793,743607.2033616361,77798273.52036893
Visibilities bw1 [1/s],647811.7767497494,1552448.9280175555,1552448.9280175555,1552448.9280175555,48862.6547893073,283668.0707580837,48862.6547893073,488626.547893073,48862.6547893073,335519.44781770743,837645.5106738394,56890.70456206289,56890.70456206289,68407.71670503022,68407.71670503022,68407.71670503022,119663.64438197705,119663.64438197705,85996.95275534528,30497742.32640041,1091378.2714229177,83737689.6679494,91796.2561662054,6404525.888544086
Visibilities bw2 [1/s],709228.5775326544,1160732.796482967,1160732.796482967,1160732.796482967,27407.09810301512,173180.5434141841,33559.711962875655,274070.9810301512,29364.7479675162,188193.09882895806,587294.959350324,53178.43504801784,53178.43504801784,52524.20286680632,52524.20286680632,41110.647154522674,95884.89132250186,95884.89132250186,91870.23201129503,23326643.91271687,1194918.0649679385,93913314.25963916,68641.41469312135,3592303.1625583977
Visibilities bw3 [1/s],1592508.6771060992,1795504.2128841297,1910844.5255262067,1910844.5255262067,76539.303146531,465501.71544341464,84193.23346118409,491127.1951902407,84193.23346118409,202341.9227412285,1683864.6692236818,228684.75416685265,228684.75416685265,197633.5260200071,197633.5260200071,146365.06919513992,336846.2042877812,336846.2042877812,345692.60612908925,65686758.90609715,2683185.861539827,217907711.28810063,243267.88335498903,8758234.520812955
Visibilities bw4 [1/s],2092871.3017168366,1612513.9152819482,3013555.879861242,3013555.879861242,212497.94679743296,1306438.6241048377,317171.81376933283,1074044.3974244825,253913.10874087454,473230.0912736225,3938162.790556436,891333.0877282581,891333.0877282581,770294.119228525,770294.119228525,570469.142680969,1312921.779847406,1312921.779847406,1347402.5348741692,161307147.9011916,4231600.6490065735,352259039.839726,948132.8679689006,21507619.720158875
Visibilities bw5 [1/s],8713970.366023855,3136763.779053475,12547606.30165176,12547606.30165176,234770.5110776179,687349.7844126741,350417.25314495555,941802.3566742985,280527.64349847584,248978.09603370412,3107947.777025185,984768.6624222766,984768.6624222766,851035.8124925257,851035.8124925257,630264.5448380432,1450557.4070779223,1450557.4070779223,1488652.9425321955,113156925.2861792,17619205.644258592,503373794.50238633,1047503.5656835609,15087590.038157223
Visibilities bw6 [1/s],7330491.204176817,5277348.9325497905,10555612.775649361,10555612.775649361,1126575.4283118483,262378.0036962123,1681528.0202278362,2157052.154443368,1346151.5915617796,380163.7959760306,9491029.47955082,4725587.8845981425,4725587.8845981425,4083821.8618262443,4083821.8618262443,3024414.7274868134,6960785.516102296,6960785.516102296,7143594.92600412,259168378.32160106,14822071.402722139,580268544.376171,5026549.534963986,34555783.77621347
Visibilities bw7 [1/s],1111150.4455961192,799915.1628601787,1600030.4074876886,1600030.4074876886,1468211.8226169161,1003056.651228969,2191459.438956676,4123145.7669510273,1754377.895980589,363336.3112935704,9070920.687292261,6158664.8578236485,6158664.8578236485,5322262.248289122,5322262.248289122,3941582.287400632,9071722.883561093,9071722.883561093,9309971.61621033,495393215.1353213,2246744.546930509,51678117.2427348,6550845.372475132,66052428.68470949
Visibilities bw8 [1/s],,,,,557860.1662344098,317603.0027972417,832665.3220289074,1305532.9177568615,666592.0335628678,115045.05089590355,2872172.419065095,2340045.23909275,2340045.23909275,2022243.1872337763,2022243.1872337763,1497640.5984025598,3446893.162081393,3446893.162081393,3537418.2361490224,156858909.7132084,,,2489049.2921577496,20914521.29509445
Visibilities bw9 [1/s],,,,,596341.3639356758,277784.11974934425,890103.3377512108,1141854.1675262535,712574.0590957595,100621.49259665194,2850250.436500511,2501467.057446191,2501467.057446191,2161739.6880274755,2161739.6880274755,1600949.1021756716,3684670.7660232857,3684670.7660232857,3781440.595463159,137193016.99216768,,,2660741.220010949,18292402.265622355
Visibilities bw10 [1/s],,,,,50512.041031197,20364.87419605577,75394.67408963028,81839.3773718494,60357.355494874406,7211.779348475174,241426.13938593873,211882.6666087346,211882.6666087346,183106.4650644764,183106.4650644764,135605.6366443436,312104.1622960004,312104.1622960004,320300.89928647294,9832946.63164279,,,225373.22265058005,1311059.5508857053
Visibilities bw11 [1/s],,,,,24978.382243685686,10070.504329325933,37282.94804398776,35074.018776940655,29846.935626757975,3090.762569395816,119386.33567811208,104776.84170883516,104776.84170883516,90546.83784970359,90546.83784970359,67057.49155759349,154336.8394343924,154336.8394343924,158390.1618821521,4214119.9733702345,,,111447.79500885053,561882.6631160312
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,1.4098307776762335,1.4098307776762335,2.179085545775391,2.203297607395118,2.3177546259610975,2.3206973331141834,17.82888173816229,1.961176991197852,1.961176991197852,2.058025237676758,2.058025237676758,1.961176991197852,13.982465585392093,13.982465585392093,17.04886816211769,17.04886816211769,0.13733959037942622,0.13733959037942622,0.8580149336490602,0.8580149336490602
Delta W earth1 [lambda],0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,3.172119249771525,3.172119249771525,4.902942477994629,4.957419616639014,5.214947908412469,5.221568999506912,40.11498391086515,4.412648230195167,4.412648230195167,4.630556784772706,4.630556784772706,4.412648230195167,31.46054756713221,31.46054756713221,38.3599533647648,38.3599533647648,0.28835021870166083,0.28835021870166083,1.9305336007103855,1.9305336007103855
Delta W earth2 [lambda],0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,5.639323110704934,5.639323110704934,8.716342183101563,8.813190429580471,9.27101850384439,9.282789332456733,71.31552695264917,7.844707964791408,7.844707964791408,8.232100950707032,8.232100950707032,7.844707964791408,55.92986234156837,55.92986234156837,68.19547264847075,68.19547264847075,0.618685968156549,0.618685968156549,3.432059734596241,3.432059734596241
Delta W earth3 [lambda],1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,12.6884769990861,12.6884769990861,19.611769911978516,19.829678466556057,20.859791633649877,15.687913971851879,160.4599356434606,17.650592920780667,17.650592920780667,18.522227139090823,18.522227139090823,17.650592920780667,125.84219026852884,125.84219026852884,153.4398134590592,153.4398134590592,1.304239900142148,1.304239900142148,7.722134402841542,7.722134402841542
Delta W earth4 [lambda],2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,35.245769441905836,35.245769441905836,54.47713864438477,55.08244018487794,57.94386564902744,58.017433327854576,445.72204345405726,49.0294247799463,49.0294247799463,51.45063094191895,51.45063094191895,49.0294247799463,349.5616396348023,349.5616396348023,426.22170405294224,426.22170405294224,2.7937538249569163,2.7937538249569163,21.450373341226506,21.450373341226506
Delta W earth5 [lambda],5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,69.08170810613544,69.08170810613544,106.77519174299415,107.96158276236076,113.56997667209377,113.71416932259497,873.6152051699522,96.09767256869475,96.09767256869475,100.84323664616115,100.84323664616115,96.09767256869475,685.1408136842125,685.1408136842125,835.3945399437669,835.3945399437669,5.93082802536461,5.93082802536461,42.04273174880395,42.04273174880395
Delta W earth6 [lambda],11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,170.58952409882426,90.22916977127895,263.6693510388223,266.59901049480925,280.4483097412928,280.80437730681615,2157.294690317637,237.3024159349401,237.3024159349401,249.02105375888772,249.02105375888772,237.3024159349401,1691.8783358324433,1691.8783358324433,2062.9130476162404,2062.9130476162404,12.635699922871826,12.635699922871826,103.81980697153628,103.81980697153628
Delta W earth7 [lambda],33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,317.21192497715253,317.21192497715253,490.29424779946294,495.74196166390146,521.4947908412469,522.1568999506912,4011.4983910865153,441.2648230195167,441.2648230195167,463.0556784772706,463.0556784772706,441.2648230195167,3146.0547567132207,3146.0547567132207,3835.99533647648,3835.99533647648,36.608637169026565,36.608637169026565,193.05336007103855,193.05336007103855
Delta W earth8 [lambda],,,,,456.78517196709964,456.78517196709964,706.0237168312267,713.8684247960181,750.9524988113956,751.9059359289954,5776.557683164582,635.421345148104,635.421345148104,666.8001770072697,666.8001770072697,635.421345148104,4530.318849667038,4530.318849667038,5523.833284526131,5523.833284526131,,,277.99683850229553,277.99683850229553
Delta W earth9 [lambda],,,,,682.358096395297,682.358096395297,1054.6774041552892,1066.396041979237,1121.7932389651712,1123.2175092272646,8629.178761270548,949.2096637397603,949.2096637397603,996.0842150355509,996.0842150355509,949.2096637397603,6767.513343329773,6767.513343329773,8251.652190464962,8251.652190464962,,,415.2792278861451,415.2792278861451
Delta W earth10 [lambda],,,,,953.0456057091338,953.0456057091338,1473.0618289441643,1489.4291825990995,1566.8021271497018,1568.7913971851879,12052.324054997707,1325.7556460497478,1325.7556460497478,1391.2250606694886,1391.2250606694886,1325.7556460497478,9452.146735725055,9452.146735725055,11525.034877591559,11525.034877591559,,,580.0180951467647,580.0180951467647
Delta W earth11 [lambda],,,,,1268.8476999086101,1268.8476999086101,1961.1769911978517,1982.9678466556059,2085.9791633649875,2088.627599802765,16045.993564346061,1765.0592920780668,1765.0592920780668,1852.2227139090824,1852.2227139090824,1765.0592920780668,12584.219026852883,12584.219026852883,15343.98134590592,15343.98134590592,,,772.2134402841542,772.2134402841542
Delta W snapshot0 [lambda],2.9169785329321414,41.734032917045205,2.344711431664089,2.344711431664089,253.50199269749493,2349.5677000162877,422.4652311849394,6065.960245821486,504.71320691453855,3233.206073461901,5254.991370141134,161.5591853455112,161.5591853455112,273.399409347223,273.399409347223,281.33282185138177,4113.00678638805,4113.00678638805,5599.623823643841,10105.608865001266,2.378345168851445,4.3098500417566346,68.70331925325647,427.8399291814769
Delta W snapshot1 [lambda],4.226642364044531,60.471761981841006,3.397439013227558,3.397439013227558,380.2529890462424,3524.351550024432,633.697846777409,9098.940368732228,757.0698103718078,4849.809110192851,7882.487055211702,242.3387780182668,242.3387780182668,410.0991140208345,410.0991140208345,421.9992327770726,6169.510179582076,6169.510179582076,8399.435735465762,15158.413297501898,3.446173612009237,6.244884754382062,103.05497887988471,641.7598937722154
Delta W snapshot2 [lambda],6.1911381107131165,88.57835557903472,4.976530385572761,4.976530385572761,507.00398539498985,4699.1354000325755,844.9304623698788,12131.920491642972,1009.4264138290771,6466.412146923802,10509.982740282268,323.1183706910224,323.1183706910224,546.798818694446,546.798818694446,562.6656437027635,8226.0135727761,8226.0135727761,11199.247647287682,20211.217730002532,5.047916276745925,9.147436823320204,137.40663850651293,855.6798583629538
Delta W snapshot3 [lambda],8.989056295362312,128.60895858109848,7.225539309821989,7.225539309821989,760.5059780924848,7048.703100048864,1267.395693554818,18197.880737464457,1514.1396207436155,8406.335791000942,15764.974110423404,484.6775560365336,484.6775560365336,820.198228041669,820.198228041669,843.9984655541452,12339.020359164151,12339.020359164151,16798.871470931525,30316.826595003797,7.3291861325830245,13.281374618474526,206.10995775976943,1283.5197875444308
Delta W snapshot4 [lambda],13.156168485265372,188.22900560544878,10.575127069342116,10.575127069342116,1267.5099634874748,11747.83850008144,2112.326155924697,30329.801229107426,2523.566034572693,16166.030367309502,26274.956850705672,807.795926727556,807.795926727556,1366.9970467361152,1366.9970467361152,1406.6641092569087,20565.033931940252,20565.033931940252,27998.119118219205,50528.044325006325,10.72682208808509,19.43830324955543,343.51659626628236,2139.1996459073844
Delta W snapshot5 [lambda],19.16871607355407,274.25221631201134,15.408103693792587,15.408103693792587,1774.5139488824645,16446.973900114015,2957.2566182945757,42461.7217207504,3532.9924484017697,22632.442514233306,36784.93959098794,1130.9142974185784,1130.9142974185784,1913.7958654305612,1913.7958654305612,1969.3297529596723,28791.047504716353,28791.047504716353,39197.366765506886,70739.26205500886,15.629125395309497,28.321871702972167,480.9232347727953,2994.879504270338
Delta W snapshot6 [lambda],27.97918184649197,400.30603002063765,22.490089242492285,22.490089242492285,2788.5219196724443,18796.541600130302,4647.117543034333,66725.56270403635,5551.845276059924,35565.26680808091,57804.90507155248,1777.1510388006232,1777.1510388006232,3007.3935028194533,3007.3935028194533,3094.6610403651994,45243.07465026856,45243.07465026856,61595.862060082254,111161.69751501392,22.812698558371004,41.33937795154323,755.7365117858212,4706.239220996245
