Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,HPSO 01c,HPSO 01s,HPSO 02A,HPSO 02B,HPSO 13c,HPSO 13s,HPSO 14c,HPSO 14s,HPSO 15c,HPSO 15s,HPSO 22,HPSO 27,HPSO 33,HPSO 37a,HPSO 37b,HPSO 37c,HPSO 38a,HPSO 38b,HPSO max_Band5_MID_continuum,HPSO max_Band5_MID_spectral,HPSO max_LOW_continuum,HPSO max_LOW_spectral,HPSO max_MID_continuum,HPSO max_MID_spectral
Mode,Continuum,Spectral,Continuum,Continuum,Continuum,Spectral,Continuum,Spectral,Continuum,Spectral,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Continuum,Spectral,Continuum,Spectral,Continuum,Spectral
BL-dependent averaging,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
W kernel support bw4 [uv-pixels],8.547589387733515,11.56044120739739,8.547588125860972,8.547588125860972,16.7173916842788,32.44073216984682,14.325737256413095,14.71974768982111,14.320648102026395,7.559390552406019,7.767135550761836,12.426024383562583,12.426024383562583,12.361311558990453,12.361311558990453,12.426024271134086,6.766551755413078,6.766551755413078,6.361138118948987,10.06446090386268,7.993562446768922,9.038541101115632,4.81624153505888,24.137851080021
W kernel support bw5 [uv-pixels],11.354389702874018,15.362119797679043,11.35438803385117,11.35438803385117,21.56511482809978,41.89799791988664,18.47594869369413,18.984795236245876,18.46937647916982,9.742556620547287,10.010541532371466,16.02298563168666,16.02298563168666,15.939439422238761,15.939439422238761,16.022985486537326,8.719917295959474,8.719917295959474,8.19705877296613,12.974708021999401,10.617680332451393,12.007296489474212,6.205026371925657,31.15614014402114
W kernel support bw6 [uv-pixels],20.11178465076857,20.450055311788756,20.11178465076857,20.11178465076857,30.379439650357483,46.38266095492641,26.018566716983816,26.736718749167093,26.009291579501653,13.70429919425998,14.081813502838251,22.557595331307386,22.557595331307386,22.43974622868056,22.43974622868056,22.557595126560084,12.263918659396392,12.263918659396392,11.527618222559248,18.25904023498298,18.803327559523158,15.978364613103562,8.723326926339723,43.933374580053865
W kernel support bw7 [uv-pixels],45.09913102949984,30.605792361717974,45.09913102949984,45.09913102949984,38.45275140001734,74.97038265927341,32.923584226054665,33.833956898415096,32.91182696587351,17.325113211103364,17.80294797674008,28.537257122518362,28.537257122518362,28.387928967922438,28.387928967922438,28.5372568630786,15.502201656717617,15.502201656717617,14.570504767995704,23.0918470649824,42.14781065759961,23.898387981849794,11.022988137872455,55.652880701192245
W kernel support bw8 [uv-pixels],,,,,44.1762076601322,86.21817609153601,37.81695648451542,38.8638699926211,37.803436177561515,19.887895889654096,20.436851085409234,32.773512672322404,32.773512672322404,32.60183633936198,32.60183633936198,32.77351237405403,17.79384177245892,17.79384177245892,16.72367452631932,26.514167855674064,,,13.65621175621596,63.969883000692356
W kernel support bw9 [uv-pixels],,,,,51.47618611354463,100.58970320934715,44.05615194141306,45.2775165753572,44.04037918033419,23.151968088408413,23.79163363652122,38.173360913888274,38.173360913888274,37.97314637800734,37.97314637800734,38.173360566034304,20.712137463282897,20.712137463282897,19.46541729557344,30.87488958224923,,,18.497203743621153,74.58742054830876
W kernel support bw10 [uv-pixels],,,,,61.450783393054884,114.39556864431836,50.036796839663864,51.42573720630774,50.01886049483936,26.27725899583482,27.003905407214162,48.438779503689936,48.438779503689936,48.97263614827645,48.97263614827645,48.438779503689936,23.50591919865918,23.50591919865918,22.089963072317005,35.052092405092736,,,23.82196580818813,84.7779337965324
W kernel support bw11 [uv-pixels],,,,,76.49524519299813,127.74590615833937,56.47630874376378,57.35976310310634,55.788755162564954,29.29042543124173,30.101044032952792,60.26183770051394,60.26183770051394,60.927559713573345,60.927559713573345,60.26183770051394,26.199088068874726,26.199088068874726,24.6198008054621,39.08109192829718,,,29.596473259040902,94.62425829095447
AW kernel support bw0 [uv-pixels],10.371245548553395,10.668081251590213,10.371245441203607,10.371245441203607,11.164810951879556,13.861901951288042,10.86865327155564,10.914862388642092,10.868063266272857,10.250326018311709,10.264055719933761,10.660852468883197,10.660852468883197,10.65422247257,10.65422247257,10.660852457338422,10.201174933883424,10.201174933883424,10.17804862966846,10.438884004015131,10.325529261681666,10.414113414638503,10.102576489801505,12.296566574033223
AW kernel support bw1 [uv-pixels],10.640083379604201,11.141338058987333,10.640083196718829,10.640083196718829,12.058409999157721,16.43031055921633,11.548976956497292,11.629006229680837,11.5479537755487,10.455941013906182,10.480705308632547,11.186417547987157,11.186417547987157,11.174775130876998,11.174775130876998,11.186417527718431,10.367084266119125,10.367084266119125,10.32516487227665,10.79395384197403,10.562088492130474,10.713018595436477,10.187858740433299,13.94179187965761
AW kernel support bw2 [uv-pixels],11.111548729078464,11.953143003640765,11.111548417816808,11.111548417816808,13.040511946504594,19.03996475540579,12.308093254336077,12.423862687542185,12.306611316843284,10.694746005759306,10.73206426249009,11.779951423337256,11.779951423337256,11.762886773239478,11.762886773239478,11.779951393634706,10.560505929035862,10.560505929035862,10.496988836605903,11.200750652831958,10.97850253990748,11.235421763247269,10.28806976330025,15.674527948050965
AW kernel support bw3 [uv-pixels],11.880579836693459,13.237165531646435,11.880579325849675,11.880579325849675,15.137976516139046,24.185169003647022,13.96054491883629,14.148483252111859,13.958134337906287,11.01540224596634,11.311169533119566,13.093104987645594,13.093104987645594,13.064779363666487,13.064779363666487,13.093104938359618,11.009688928503936,11.009688928503936,10.897236571075927,12.119692485019097,11.661525535244369,12.08329605737571,10.523960746943244,19.205805815513152
AW kernel support bw4 [uv-pixels],13.155275912777148,15.285411375219565,13.155275092880403,13.155275092880403,19.48002014181695,33.947033798488704,17.470739765098163,17.795251390525337,17.46656697986391,12.535724371722816,12.662084925631653,15.950112287407004,15.950112287407004,15.89974916338088,15.89974916338088,15.950112199818951,12.074196563692501,12.074196563692501,11.851754223250913,14.187789584194585,12.802227954164634,13.479437126102729,11.099377573721254,26.127300946735215
AW kernel support bw5 [uv-pixels],15.130174008408877,18.33015888306052,15.130172755896167,15.130172755896167,23.77086825400219,43.07484451155715,21.008585867021555,21.457456749628648,21.002806182253632,13.961282516465662,14.149591576131591,18.887457969595516,18.887457969595516,18.816634372151125,18.816634372151125,18.887457846459537,13.267891982088685,13.267891982088685,12.930265756258107,16.381179696717073,14.58544259328887,15.62610536845761,11.768702234158738,32.721629981923044
AW kernel support bw6 [uv-pixels],22.460718640303792,22.76411127751794,22.460718640303792,22.460718640303792,31.98296974124999,47.44840605604844,27.87410651493852,28.54561489041816,27.865449008898736,16.96489954010323,17.271290384007724,24.674786871035398,24.674786871035398,24.567096100426348,24.567096100426348,24.674786683856205,15.82414929417348,15.82414929417348,15.260602277927305,20.818082291669594,21.29706851448629,18.84961898048022,13.270133106484035,45.057090474100995
AW kernel support bw7 [uv-pixels],46.19449772013973,32.19805158838954,46.19449772013973,46.19449772013973,39.73177683204635,75.63437231892576,34.40875467508401,35.28082537872109,34.397505058239304,20.00398829677593,20.41923007026743,30.238634957231866,30.238634957231866,30.097749269468807,30.097749269468807,30.23863471238949,18.44771682906962,18.44771682906962,17.67200071282778,25.164129249241594,43.31787094524461,25.906233769713086,14.88308662501421,56.54416972899271
AW kernel support bw8 [uv-pixels],,,,,45.293899404126414,86.79616286767009,39.11677642331655,40.1297943030282,39.103705538362554,22.26046726638325,22.75225004888951,34.265188353237995,34.265188353237995,34.101022458256935,34.101022458256935,34.26518806795423,20.41129111602948,20.41129111602948,19.48541222715757,28.33727398813901,,,16.92607809064495,64.74678317200221
AW kernel support bw9 [uv-pixels],,,,,52.43851386906654,101.0855498661631,45.17681400768401,46.36866945720726,45.161432642771786,25.21931058468255,25.807786249394734,39.4614429977158,39.4614429977158,39.267796549406384,39.267796549406384,39.46144266121632,22.99983996244163,22.99983996244163,21.883840396301782,32.45394901573739,,,21.027281001903987,75.25478924327854
AW kernel support bw10 [uv-pixels],,,,,62.259126074979164,114.83181669492542,51.026277916126666,52.38899166057907,51.00868950681052,28.11573118974824,28.796022420497074,49.46024019156288,49.46024019156288,49.983188086710456,49.983188086710456,49.46024019156288,25.54463226147314,25.54463226147314,24.248019888979165,36.450640350687394,,,25.835751488324938,85.36567260210177
AW kernel support bw11 [uv-pixels],,,,,77.14611161385194,128.13671035349412,57.354803193114776,58.224929568394316,56.67790753537587,30.950428461382113,31.718651482586125,61.08591558651702,61.08591558651702,61.742752875548454,61.742752875548454,61.08591558651702,28.042685599647086,28.042685599647086,26.573193103212724,40.34020012726778,,,31.240218139013106,95.15119682438716
"W kernel support bw, ff0 [pixels]",82.96996438842716,85.3446500127217,82.96996352962886,82.96996352962886,89.31848761503645,110.89521561030433,86.94922617244512,87.31889910913674,86.94450613018286,82.00260814649367,82.11244575947009,85.28681975106558,85.28681975106558,85.23377978056,85.23377978056,85.28681965870737,81.60939947106739,81.60939947106739,81.42438903734768,83.51107203212105,82.60423409345333,83.31290731710803,80.82061191841204,98.37253259226578
"W kernel support bw, ff1 [pixels]",85.12066703683361,89.13070447189867,85.12066557375063,85.12066557375063,96.46727999326177,131.44248447373064,92.39181565197833,93.03204983744669,92.3836302043896,83.64752811124946,83.84564246906038,89.49134038389725,89.49134038389725,89.39820104701599,89.39820104701599,89.49134022174745,82.936674128953,82.936674128953,82.6013189782132,86.35163073579224,84.4967079370438,85.70414876349182,81.50286992346639,111.53433503726087
"W kernel support bw, ff2 [pixels]",88.89238983262771,95.62514402912612,88.89238734253446,88.89238734253446,104.32409557203675,152.31971804324633,98.46474603468862,99.39090150033748,98.45289053474627,85.55796804607445,85.85651409992072,94.23961138669804,94.23961138669804,94.10309418591582,94.10309418591582,94.23961114907765,84.4840474322869,84.4840474322869,83.97591069284722,89.60600522265567,87.82802031925983,89.88337410597815,82.304558106402,125.39622358440772
"W kernel support bw, ff3 [pixels]",95.04463869354767,105.89732425317148,95.0446346067974,95.0446346067974,121.10381212911237,193.48135202917618,111.68435935069031,113.18786601689487,111.6650747032503,88.12321796773072,90.48935626495653,104.74483990116475,104.74483990116475,104.5182349093319,104.5182349093319,104.74483950687694,88.07751142803149,88.07751142803149,87.17789256860742,96.95753988015278,93.29220428195495,96.66636845900568,84.19168597554595,153.64644652410522
"W kernel support bw, ff4 [pixels]",105.24220730221718,122.28329100175652,105.24220074304323,105.24220074304323,155.8401611345356,271.57627038790963,139.7659181207853,142.3620111242027,139.73253583891128,100.28579497378253,101.29667940505323,127.60089829925603,127.60089829925603,127.19799330704704,127.19799330704704,127.60089759855161,96.59357250954001,96.59357250954001,94.8140337860073,113.50231667355668,102.41782363331707,107.83549700882183,88.79502058977003,209.01840757388172
"W kernel support bw, ff5 [pixels]",121.04139206727102,146.64127106448416,121.04138204716934,121.04138204716934,190.1669460320175,344.5987560924572,168.06868693617244,171.65965399702918,168.02244945802906,111.6902601317253,113.19673260905273,151.09966375676413,151.09966375676413,150.533074977209,150.533074977209,151.0996627716763,106.14313585670948,106.14313585670948,103.44212605006486,131.04943757373658,116.68354074631095,125.00884294766088,94.1496178732699,261.77303985538435
"W kernel support bw, ff6 [pixels]",179.68574912243034,182.11289022014353,179.68574912243034,179.68574912243034,255.8637579299999,379.5872484483875,222.99285211950817,228.3649191233453,222.9235920711899,135.71919632082583,138.1703230720618,197.39829496828318,197.39829496828318,196.53676880341078,196.53676880341078,197.39829347084964,126.59319435338784,126.59319435338784,122.08481822341844,166.54465833335675,170.37654811589033,150.79695184384175,106.16106485187228,360.45672379280796
"W kernel support bw, ff7 [pixels]",369.55598176111783,257.5844127071163,369.55598176111783,369.55598176111783,317.8542146563708,605.074978551406,275.2700374006721,282.2466030297687,275.18004046591443,160.03190637420744,163.35384056213945,241.90907965785493,241.90907965785493,240.78199415575045,240.78199415575045,241.90907769911593,147.58173463255696,147.58173463255696,141.37600570262225,201.31303399393275,346.54296756195686,207.2498701577047,119.06469300011368,452.3533578319417
"W kernel support bw, ff8 [pixels]",,,,,362.3511952330113,694.3693029413607,312.9342113865324,321.0383544242256,312.82964430690043,178.083738131066,182.0180003911161,274.12150682590396,274.12150682590396,272.8081796660555,272.8081796660555,274.1215045436338,163.29032892823585,163.29032892823585,155.88329781726057,226.69819190511208,,,135.4086247251596,517.9742653760177
"W kernel support bw, ff9 [pixels]",,,,,419.5081109525323,808.6843989293048,361.41451206147207,370.9493556576581,361.2914611421743,201.7544846774604,206.46228999515787,315.6915439817264,315.6915439817264,314.1423723952511,314.1423723952511,315.69154128973054,183.99871969953304,183.99871969953304,175.07072317041425,259.63159212589915,,,168.2182480152319,602.0383139462283
"W kernel support bw, ff10 [pixels]",,,,,498.0730085998333,918.6545335594034,408.21022332901333,419.1119332846326,408.06951605448415,224.9258495179859,230.3681793639766,395.68192153250305,395.68192153250305,399.86550469368365,399.86550469368365,395.68192153250305,204.35705809178512,204.35705809178512,193.98415911183332,291.60512280549915,,,206.6860119065995,682.9253808168141
"W kernel support bw, ff11 [pixels]",,,,,617.1688929108155,1025.093682827953,458.8384255449182,465.7994365471545,453.423260283007,247.6034276910569,253.749211860689,488.68732469213614,488.68732469213614,493.94202300438764,493.94202300438764,488.68732469213614,224.3414847971767,224.3414847971767,212.5855448257018,322.7216010181422,,,249.92174511210484,761.2095745950973
-- I/O --,,,,,,,,,,,,,,,,,,,,,,,,
Visibility Buffer [PetaBytes],11.79660516904192,12.738016150411003,11.79660516904192,11.79660516904192,5.18522443962308,0.32406752516500914,6.39630715249548,1.1914559999999998,3.7550875781415987,0.027428195196651312,5.120573970193088,0.23584145480395563,0.23584145480395563,15.534329921756584,15.534329921756584,11.504461209949055,12.974414343922646,12.974414343922646,13.315159628954358,15.616652083199998,8.28232973512208,16.46046216192,15.616652083199998,15.616652083199998
Working (cache) memory [TeraBytes],19.69914158144081,9.035137477727822,19.699141366061344,19.699141366061344,89.51724016219922,5.4265288158374085,55.975662109537716,11.178308869954574,44.208283597707315,0.0019761928296633856,6.964399618547164,91.97263658955268,91.97263658955268,126.60868218862282,126.60868218862282,91.97263587374606,11.64111069940377,11.64111069940377,9.916171727954117,46.432796585872175,11.290841267642115,5.5635614400582725,902.144584694022,655.5775622444265
I/O Rate [TeraBytes/s],3.0037652050801182,0.7371537124080442,3.0037652050801182,3.0037652050801182,1.3203117786077285,0.018753907706308397,1.6286893212372748,0.06894999999999998,1.303849853521388,0.002164472474483216,1.303849853521388,2.9293766969777684,2.9293766969777684,3.9555006745213523,3.9555006745213523,2.9293766969777684,3.3036703190543775,3.3036703190543775,3.3904341647800442,0.9037414399999999,2.1089265529246033,0.9525730417777777,35.788161024,0.9037414399999999
-- Compute --,,,,,,,,,,,,,,,,,,,,,,,,
Total Compute Requirement [PetaFLOPS],4.438956757038449,1.3723091420562599,4.440236205168174,4.440236205168174,4.90447883513485,0.14589937128896044,4.504765814068186,0.24657779324228904,3.719444119202981,0.008978812051061932,1.491566376753303,6.008004875810382,6.008004875810382,7.466642290985934,7.466642290985934,6.008004875810386,2.8015983759782856,2.8015983759782856,2.6721881456753938,1.2643026283309142,2.541319031771367,1.1526601872662687,14.747220045986424,6.640294508878121
-> Gridding total [PetaFLOPS],1.882307364388747,0.33379411239676293,1.8835867182853148,1.8835867182853148,1.979692803610976,0.02465661327654737,1.9251293724650584,0.0833210418025281,1.5401044779756035,0.0008844936292591792,0.8129772765786474,2.857502832038323,2.857502832038323,3.8347322644347246,3.8347322644347246,2.857502798756605,1.7054285862558944,1.7054285862558944,1.6752214229379625,0.6943787009955351,1.245429618363032,0.5534087457903805,8.061962894000455,2.360173922186461
-> FFT total [PetaFLOPS],0.6941990665189618,0.4148637228228318,0.6941992024351159,0.6941992024351159,2.0511858852660474,0.04838565938287013,1.834079843913324,0.08264362028097952,1.5212127962284587,0.0004966225045236355,0.4448592838875122,2.310202606157912,2.310202606157912,2.688298462114384,2.688298462114384,2.310202633838241,0.7792744494380868,0.7792744494380868,0.7052026021074569,0.3446623730967339,0.3476291355013293,0.2633809119253473,4.323980118905128,2.4613040376522983
-> Phase Rotation [PetaFLOPS],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008217883133070794,0.0
-> Projection [PetaFLOPS],0.22496216950729764,0.28236448909989004,0.22496221355229043,0.22496221355229043,0.5834990149685322,0.032397941630163,0.5200863729615811,0.045342837980322286,0.4328129134437187,0.0003197173738506126,0.12657061734505973,0.6561954279393127,0.6561954279393127,0.7596941873670036,0.7596941873670036,0.6561954358016989,0.2209258060707731,0.2209258060707731,0.19983934116385907,0.20364836662805688,0.11264503674956798,0.17924936305046923,1.507600595149234,1.4489004634343707
-> Conv Kernel Calc Total [PetaFLOPS],1.6374881566234432,0.3412868177367753,1.6374880708954533,1.6374880708954533,0.2901011312892948,0.040459156999379936,0.2254702247282238,0.03527029317845916,0.2253139315552,0.007277978543428505,0.10715919894208402,0.1841040096748355,0.1841040096748355,0.18391737706982322,0.18391737706982322,0.18410400741384012,0.09596953421353191,0.09596953421353191,0.09192477946611495,0.021613187610588343,0.8356152411574377,0.15662116650007168,0.8454585547985377,0.36991608560498973
-> Gridding Backward [PetaFLOPS],0.4416708445929368,0.07344309305287935,0.44295027360539563,0.44295027360539563,0.5264530701827781,0.009884762106089719,0.48788255460999025,0.04166052090126405,0.3901968304146808,0.00044224681462958957,0.20792524582057667,0.6937623222053628,0.6937623222053628,0.9299314089708064,0.9299314089708064,0.6937623120860985,0.3105585303605567,0.3105585303605567,0.29558840024652805,0.34718935049776756,0.28402788273849755,0.27670437289519023,2.116614850493755,1.1800869610932303
-> Gridding Predict [PetaFLOPS],1.4406365197958104,0.2603510193438836,1.4406364446799191,1.4406364446799191,1.4532397334281981,0.014771851170457649,1.4372468178550675,0.041660520901264056,1.1499076475609231,0.0004422468146295896,0.6050520307580709,2.16374050983296,2.16374050983296,2.9048008554639186,2.9048008554639186,2.163740486670507,1.3948700558953384,1.3948700558953384,1.3796330226914346,0.34718935049776745,0.9614017356245339,0.27670437289519023,5.9453480435067,1.18008696109323
-> FFT Backward [PetaFLOPS],0.3470995332594809,0.411722529210084,0.34709960121755795,0.34709960121755795,1.025592942633024,0.04801930118898444,0.9170399219566621,0.07513056389179956,0.7606063981142296,0.0004138520871030295,0.22242964194375614,1.155101303078956,1.155101303078956,1.3441492310571923,1.3441492310571923,1.1551013169191204,0.3896372247190434,0.3896372247190434,0.35260130105372844,0.3420527179609236,0.17381456775066462,0.2613866897440723,2.47017926760808,2.4426679600760344
-> iFFT Predict [PetaFLOPS],0.347099533259481,0.0031411936127478334,0.34709960121755806,0.34709960121755806,1.0255929426330237,0.00036635819388568464,0.9170399219566618,0.007513056389179954,0.7606063981142293,8.27704174206059e-05,0.22242964194375606,1.155101303078956,1.155101303078956,1.3441492310571919,1.3441492310571919,1.1551013169191204,0.38963722471904333,0.38963722471904333,0.3526013010537284,0.0026096551358102695,0.17381456775066464,0.0019942221812749654,1.8538008512970472,0.018636077576263694
-> Phase Rotation [PetaFLOPS],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008217883133070794,0.0
-> ReProjection [PetaFLOPS],0.22496216950729764,0.28236448909989004,0.22496221355229043,0.22496221355229043,0.5834990149685322,0.032397941630163,0.5200863729615811,0.045342837980322286,0.4328129134437187,0.0003197173738506126,0.12657061734505973,0.6561954279393127,0.6561954279393127,0.7596941873670036,0.7596941873670036,0.6561954358016989,0.2209258060707731,0.2209258060707731,0.19983934116385907,0.20364836662805688,0.11264503674956798,0.17924936305046923,1.507600595149234,1.4489004634343707
-> Conv Kernel Calc B-ward [PetaFLOPS],0.8187440783117216,0.1706434088683877,0.8187440354477267,0.8187440354477267,0.1450505656446474,0.020229578499689968,0.1127351123641119,0.01763514658922958,0.11265696577759997,0.0036389892717142527,0.053579599471041975,0.0920520048374178,0.0920520048374178,0.09195868853491163,0.09195868853491163,0.0920520037069201,0.04798476710676597,0.04798476710676597,0.04596238973305749,0.010806593805294171,0.41780762057871895,0.07831058325003584,0.36855511574168687,0.1849580428024949
-> Conv Kernel Calc Predict [PetaFLOPS],0.8187440783117216,0.1706434088683877,0.8187440354477267,0.8187440354477267,0.1450505656446474,0.020229578499689968,0.11273511236411188,0.01763514658922958,0.11265696577759995,0.0036389892717142527,0.053579599471041975,0.09205200483741775,0.09205200483741775,0.09195868853491163,0.09195868853491163,0.09205200370692003,0.047984767106765955,0.047984767106765955,0.045962389733057475,0.010806593805294171,0.41780762057871895,0.07831058325003584,0.4769034390568509,0.1849580428024948
