Frequency Max [GHz],0.2,0.2,0.2,0.2,0.95,0.95,1.5,1.4,1.56,1.425,12.0,1.5,1.5,1.7,1.7,1.5,11.0,11.0,13.5,13.5,0.35,0.35,1.05,1.05
Pipeline,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
"W kernel support bw, ff11 [pixels]",,,,,171.8801586232037,381.94957749005846,159.33388906725642,189.62994782107313,160.57438314498577,508.24822784756833,133.41306999029504,134.25063707933575,134.25063707933575,137.32781114925038,137.32781114925038,141.74470667267178,112.8842606689812,112.8842606689812,109.53939083759819,351.8916163509237,,,127.98985991235573,174.77626407861015
-- I/O --,,,,,,,,,,,,,,,,,,,,,,,,
Visibility Buffer [PetaBytes],10.616840196508372,15.285619380493202,10.616840196508372,10.616840196508372,4.666695403564863,0.38888103019801096,5.756668461138896,1.4297471999999998,3.3795740414086657,0.03291383423598158,4.608510056466361,0.19208482062335994,0.19208482062335994,9.369991249919998,9.369991249919998,9.369991249919998,9.369991249919998,9.369991249919998,9.369991249919998,18.739982499839996,7.454023450617133,19.752554594303994,9.369991249919998,18.739982499839996
Working (cache) memory [TeraBytes],0.06197858495105771,0.152195354354169,0.1036327484330957,0.1036327484330957,0.23387741694094782,0.14915413417637097,0.2358508223169194,0.5904668283156682,0.19477696217858267,0.018945046363234727,0.18347327594828683,0.25406294362933124,0.25406294362933124,0.30455610147764695,0.30455610147764695,0.2598216089085485,0.13207026338755082,0.13207026338755082,0.11241282596757134,61.111394984489266,0.05013294459549064,7.062564309222204,0.3495050811152143,5.715888851751045
Visibility I/O Rate [TeraBytes/s],5.898244553615761,8.492010766940668,5.898244553615761,5.898244553615761,2.5926085575360354,0.21604501677667273,3.1981491450771644,0.7943039999999998,2.560283364703534,0.024934722906046647,2.560283364703534,5.205550694399998,5.205550694399998,5.205550694399998,5.205550694399998,5.205550694399998,5.205550694399998,5.205550694399998,5.205550694399998,10.411101388799995,4.14112413923174,10.973641441279998,5.205550694399998,10.411101388799995
Inter-Facet I/O Rate [TeraBytes/s],0.03854724700334116,0.015863064610428464,0.11564174101002347,0.11564174101002347,0.7565427853117326,0.04723059363872666,0.8174486709020985,10.909183092852082,1.027310038777328,0.09771077847134876,7.533606951033744,38.280523125171456,38.280523125171456,1.245137815518077,1.245137815518077,1.0986510136924208,1.6442396123287932,1.6442396123287932,0.8309125313640159,10.374692054464283,0.038603435212410296,0.48199869114474175,0.9061520835725345,16.292341001100034
-- Compute --,,,,,,,,,,,,,,,,,,,,,,,,
Total Compute Requirement [PetaFLOPS],17.397102810197577,13.58045681438551,17.70415652021056,17.70415652021056,8.710153469410386,0.623884672639118,10.328376216902049,6.63304508583889,8.301552595562589,0.11761355264962396,8.022909114216883,16.71190984313498,16.71190984313498,17.11934764135744,17.11934764135744,16.481144639988905,15.329839164492611,15.329839164492611,15.256901210850405,22.917094077483107,12.05527559138448,19.620380038393893,20.299761086266287,36.31893494931377
-> Phase Rotation Predict [PetaFLOPS],0.2027521565305418,0.29191287011358547,0.14080010870176515,0.14080010870176515,0.29954531163892906,0.007426547451698128,0.30537882461674315,0.07584500000000001,0.24447150183801108,0.0002142827749738384,0.06111787545950277,0.31811698687999995,0.31811698687999995,0.49705779199999994,0.49705779199999994,0.49705779199999994,0.24355831807999997,0.24355831807999997,0.24355831807999997,0.0,0.09885495992089657,0.0,0.8400276684799999,0.6362339737599999
-> Degridding Kernel Update [PetaFLOPS],0.11095855448933427,0.5077296551123698,0.11464098577599102,0.11464098577599102,0.004387620481224799,0.00979111416752513,0.004213053337886459,0.009319419637194125,0.004229653134211416,0.006611457219112893,0.00389810231191912,0.004062917337145996,0.004062917337145996,0.005115112970049638,0.005115112970049638,0.00420198408983478,0.003909608264000374,0.003909608264000374,0.003949727461056796,0.06746642930365598,0.07759920202051103,0.6427941050520061,0.010134241015720335,0.04735858800059843
-> Reprojection [PetaFLOPS],0.11340220948780214,0.3260755771058936,0.1410799666932656,0.1410799666932656,0.14089607473094798,0.0508830260212585,0.14119638889873923,0.3287992452138356,0.115852528695802,0.00520743089295671,0.08559232584214158,0.31900437612412347,0.31900437612412347,0.22419313142803052,0.22419313142803052,0.18319259018417314,0.09359210712816449,0.09359210712816449,0.0847172350745688,1.3238692173439193,0.07617290561100039,1.1834402066507708,0.378964040166631,2.75187029450619
-> DFT [PetaFLOPS],14.58172701109713,10.49703701272583,14.58172701109713,14.58172701109713,6.504824741336695,0.3122157202160189,8.024119038299359,0.9964497525714285,6.423721208181204,0.043179489278095236,6.423721208181204,13.060666196904227,13.060666196904227,13.060666196904227,13.060666196904227,13.060666196904227,13.060666196904227,13.060666196904227,13.060666196904227,13.060666196904227,10.237748056805234,13.5645989548123,13.060666196904227,13.060666196904227
-> Phase Rotation [PetaFLOPS],0.2027521565305418,0.29191287011358547,0.14080010870176515,0.14080010870176515,0.29954531163892906,0.007426547451698127,0.30537882461674315,0.07584499999999998,0.24447150183801108,0.00021428277497383838,0.06111787545950277,0.31811698687999995,0.31811698687999995,0.49705779199999994,0.49705779199999994,0.49705779199999994,0.24355831807999997,0.24355831807999997,0.24355831807999997,0.0,0.09885495992089659,0.0,0.8400276684799999,0.6362339737599999
-> Subtract Image Component [PetaFLOPS],3.419249981481482e-07,6.838499962962964e-07,3.419249981481482e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07,2.3313068055555552e-07,4.6626136111111104e-07,1.709624990740741e-07,8.339634101174345e-06,8.339634101174345e-06,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07
-> Subtract Visibility [PetaFLOPS],0.0018022413913825937,0.002594781067676315,0.0018022413913825937,0.0018022413913825937,0.0007921859481360107,6.601375512620556e-05,0.000977212238773578,0.00024270399999999997,0.0007823088058816354,7.618943110180919e-06,0.0007823088058816354,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0015905849343999998,0.0031811698687999996,0.0012653434869874763,0.003353057107057777,0.0015905849343999998,0.0031811698687999996
-> Correct [PetaFLOPS],0.019660815178719208,0.02830670255646889,0.019660815178719208,0.019660815178719208,0.0002880676175040039,2.400500186407475e-05,0.00035534990500857386,8.825599999999999e-05,0.0002844759294115038,2.7705247673385164e-06,0.0002844759294115038,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0005783945215999998,0.0011567890431999996,0.013803747130772471,0.03657880480426667,0.0005783945215999998,0.0011567890431999996
-> IFFT [PetaFLOPS],0.15527341848239165,0.0030498224290194066,0.1968814520120876,0.1968814520120876,0.21085332012666605,0.0004852500235222125,0.21403287288222975,0.003389174591187303,0.1749330254603342,4.617519511974181e-05,0.13780047301555165,0.4928938016978658,0.4928938016978658,0.3412076519556482,0.3412076519556482,0.27715346742018593,0.146726279669313,0.146726279669313,0.13287797127850368,0.016964742508799983,0.10630964655935266,0.013166254374087258,0.5629254655927697,0.029648875370375465
-> Gridding Kernel Update [PetaFLOPS],0.11095855448933427,0.5077296551123698,0.11464098577599102,0.11464098577599102,0.004387620481224799,0.00979111416752513,0.004213053337886459,0.009319419637194125,0.004229653134211416,0.006611457219112893,0.00389810231191912,0.004062917337145996,0.004062917337145996,0.005115112970049638,0.005115112970049638,0.00420198408983478,0.003909608264000374,0.003909608264000374,0.003949727461056796,0.06746642930365598,0.07759920202051103,0.6427941050520061,0.010134241015720335,0.04735858800059843
-> FFT [PetaFLOPS],0.15527341848239165,0.3997463254164317,0.1968814520120876,0.1968814520120876,0.21085332012666605,0.06360269108310344,0.21403287288222975,0.4442258920161023,0.1749330254603342,0.006052275174734801,0.13780047301555165,0.4928938016978658,0.4928938016978658,0.3412076519556482,0.3412076519556482,0.27715346742018593,0.146726279669313,0.146726279669313,0.13287797127850368,2.223602730113431,0.10630964655935266,1.7257272933203651,0.5629254655927697,3.8861373925458533
-> Flag [PetaFLOPS],0.002856962205657635,0.0020566588576184427,0.002856962205657635,0.002856962205657635,0.001255794770056517,5.232340250060042e-05,0.0015491034921467518,0.00019237049999999996,0.0012401372547782743,6.0388782038081725e-06,0.0012401372547782743,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0025214386175999993,0.0020058570049403743,0.0026576787865599995,0.0025214386175999993,0.0025214386175999993
-> Degrid [PetaFLOPS],0.8131285311274432,0.35462053214648437,0.9556392119408912,0.9556392119408912,0.44568783694575914,0.07299412003945516,0.4857302898213802,0.5252128031498057,0.3981041886621604,0.008424909238937706,0.5099060697965888,0.6828142750348615,0.6828142750348615,0.9592735086625017,0.9592735086625017,0.7461573015427496,0.644317856166969,0.644317856166969,0.6305304751390125,1.3409337935812429,0.541283059979393,0.8177870369436033,1.824999709560597,4.882395944567842
-> Grid [PetaFLOPS],0.8131285311274432,0.35462053214648437,0.9556392119408912,0.9556392119408912,0.44568783694575914,0.07299412003945516,0.4857302898213802,0.5252128031498057,0.3981041886621604,0.008424909238937706,0.5099060697965888,0.6828142750348615,0.6828142750348615,0.9592735086625017,0.9592735086625017,0.7461573015427496,0.644317856166969,0.644317856166969,0.6305304751390125,1.3409337935812429,0.541283059979393,0.8177870369436033,1.824999709560597,4.882395944567842
-> Identify Component [PetaFLOPS],2.5698164668894108e-05,0.010575376406952311,2.5698164668894108e-05,2.5698164668894108e-05,0.0002521809284372442,0.01574353121290889,0.00027248289030069953,3.6363943642840275,0.0003424366795924427,0.03257025949044959,0.00025112023170112483,0.012760174375057155,0.012760174375057155,0.00029646138464716116,0.00029646138464716116,0.0002615835746886716,0.00027403993538813225,0.00027403993538813225,0.0002769708437880053,3.4582306848214284,1.28678117374701e-05,0.1606662303815806,0.00030205069452417824,5.430780333700013
-> Reprojection Predict [PetaFLOPS],0.11340220948780214,0.0024877592247458924,0.1410799666932656,0.1410799666932656,0.14089607473094798,0.00038820668046004117,0.14119638889873923,0.0025085391633135647,0.115852528695802,3.972954477658623e-05,0.08559232584214158,0.31900437612412347,0.31900437612412347,0.22419313142803052,0.22419313142803052,0.18319259018417314,0.09359210712816449,0.09359210712816449,0.0847172350745688,0.010100320566893915,0.07617290561100039,0.009028932240682762,0.378964040166631,0.020995104175614857
