Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,Low,Low,Low,Low,Low,Low,Low,Low,Low,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
"W kernel support pred, ff1 [pixels]",2552.1731359081377,81.62895869428142,6515.908186092413,80.62093260267608,81.03722004745836,80.74392374669361,87.89796213518419,2552.1731359081377,80.05940911879952,2906.4768494828686,81.49547948553293,7449.58412193436,80.54185062522279,81.26200749692069,80.88019686285175,81.61919835220633,2906.4768494828686,80.08262428002615,1412.7985685797184,81.76644110976429,3549.359776589286,80.56173620365111,81.20482938841766,81.10006423109654,81.36130340436493,1412.7985685797184,80.02068085678133,452.48366355680696,81.3726803565026,1101.1192949207616,80.34670462625672,80.81571788110409,80.8015604271997,81.04117007303675,452.48366355680696,80.00218283967645,252.14502885501852,81.3164395874626,591.1692127452461,80.33246418796794,80.78013921026982,80.76683513029296,87.91140291713776,252.14502885501852,80.000640575844,426.613689483038,80.78550552525682,1035.6414847238182,80.247548609547,80.58383951371012,80.5733419306478,81.02542965711422,426.613689483038,80.00193653996276
"W kernel support pred, ff2 [pixels]",3449.9329477748947,82.86960541626803,8890.36407844826,81.09857875216068,81.83183567759646,81.31549387323076,93.57406158959378,3449.9329477748947,80.18674626605603,3649.945177175241,82.2932762495392,9423.048207171192,80.83328010990189,81.93661180026533,81.35225132513317,82.48207319009508,3649.945177175241,80.19586296723287,1766.3626320171447,82.70658609151279,4463.400761098302,80.86381097111644,81.84918684098847,81.6889230944429,82.08836289849044,1766.3626320171447,80.04903650268392,560.6115059476531,82.10574416874435,1374.6620566268045,80.5334737233157,81.25343264399645,81.23173014306258,81.59878549945498,560.6115059476531,80.00517523513794,308.0928995266714,82.01981006595918,734.6872478875629,80.51158223091919,81.19888919382836,81.17849050687975,91.91626880366923,308.0928995266714,80.00151862647388,528.10963532153,81.20711671296033,1292.4354738233626,80.38100559140797,80.89774247255127,80.88162786057987,81.57468931658708,528.10963532153,80.00459125815973
"W kernel support pred, ff3 [pixels]",4643.281429962511,84.96431843042505,12085.723270557435,81.91443394615699,83.1825155523384,82.29036859247552,102.62985234866775,4643.281429962511,80.57100324538945,5045.183580149368,84.17138090533975,13170.39139996451,81.52598102376763,83.52839570447715,82.47040450218894,84.51090910971037,5045.183580149368,80.66014530120187,2425.280578900006,84.91393086545469,6182.689718678915,81.58166840544021,83.37047182230762,83.08064536878747,83.80222095460094,2425.280578900006,80.1655390063626,761.4349286245164,83.83356041434172,1883.538060837601,80.97829244130813,82.2909272989928,82.25148849747195,82.91745041134696,761.4349286245164,80.01747313114547,412.96246817547967,83.67856823047786,1001.0740316962239,80.93824042618392,82.19179320271397,82.1547051076272,100.86581017049738,412.96246817547967,80.0051268201743,716.6804826949049,82.2067501573108,1769.9730957257195,80.69917119023407,81.64353969288592,81.61415849203337,82.87380113154796,716.6804826949049,80.01550130657554
"W kernel support pred, ff4 [pixels]",6307.951902129525,88.61591587273905,16602.181091607483,83.36428279353409,85.56308603799948,84.0185187766942,117.22398367885317,6307.951902129525,81.78037922391336,7623.740769659585,88.75345382386105,20211.31967260017,83.25440788642827,87.43235692922633,85.23738195836465,89.44730421813331,7623.740769659585,83.02125369009545,3630.30518769191,90.26764113050737,9370.68707483537,83.37197718929437,87.10642189211487,86.50672215297548,87.9961221681814,3630.30518769191,80.76501347467072,1125.436664206465,88.06053528306383,2811.425267172121,82.09367390363987,84.86230058140372,84.77977018749046,86.16815821427515,1125.436664206465,80.08093660843352,603.9328901758527,87.7417542997174,1484.299090774072,82.00847097402385,84.65477549479169,84.57707179968962,120.64669017688958,603.9328901758527,80.02374706511304,1058.472510569026,84.68610205554305,2640.1430314859267,81.4989807999468,83.50250585078035,83.4405335193119,86.07749409422122,1058.472510569026,80.0718036250963
"W kernel support pred, ff5 [pixels]",8566.129188674908,94.66167921714765,22814.13514228743,85.83816932454255,89.57130557202818,86.9552778773322,139.14515920152093,8566.129188674908,85.4021205662746,10039.882007121856,94.0844966048422,26910.51975422516,85.33091300973088,92.00717094386093,88.521110964757,95.16967868822157,10039.882007121856,88.06619181810491,4747.766920640072,96.44772672611444,12367.330947625658,85.52121687093906,91.49232972847724,90.54255028045479,92.89547749969711,4747.766920640072,82.08613390826447,1459.3136006450768,92.99679591910919,3669.2389599027138,83.44381053903808,87.92078758092089,87.78850710415811,90.00488272431761,1459.3136006450768,80.22209877619325,779.0627406265218,92.49502095425359,1928.2980902082156,83.30468303950701,87.58803309267284,87.46332706894444,141.27120751152285,779.0627406265218,80.06518498777628,1371.890324886443,87.63829142194903,3444.0273896698645,82.4709597066087,85.73232110481291,85.63211620280752,89.860718077901,1371.890324886443,80.19704937488818
"W kernel support pred, ff6 [pixels]",11690.916326300363,104.53863142065677,31532.489197564973,90.05981232107759,96.27508806671788,91.93530100021334,171.357424625521,11690.916326300363,95.86751719845704,14599.806054283787,106.04677588973126,39746.39638621614,90.22356260595204,102.37754141236557,96.1071240318504,107.94574502877552,14599.806054283787,108.13335759958638,6833.863205024942,110.16763155717243,18040.98067982583,90.57892765062807,101.46079659466704,99.7614261776654,103.9522731404183,6833.863205024942,87.84762961590098,2074.582245646375,104.13133350611707,5265.222267711004,86.6663118857555,95.01139467870496,94.76927325336435,98.79455841493026,2074.582245646375,80.86000908376657,1100.8333531240742,103.24345133790068,2748.4639743472335,86.40154282786986,94.40185723014716,94.17301231752633,182.3757151164944,1100.8333531240742,80.25296114641827,1949.1920445266608,94.49402161530992,4938.491246938623,84.80726018161864,90.9724460213735,90.78574428607371,98.53469772280921,1949.1920445266608,80.76329795736113
"W kernel support pred, ff7 [pixels]",18223.884422932468,128.47102966155848,50082.368552931075,101.0568940687824,116.10608170061212,116.10608170061212,240.44396694897372,18223.884422932468,142.45362098741342,18939.281753162337,118.90181244214972,52134.10096157382,95.79470914016703,113.64664181133863,104.53363551404625,121.60224362873304,18939.281753162337,141.0770264986698,8798.060858164643,124.74663584515636,23456.790469020234,96.32863262030415,112.32534106553393,109.8665295456818,115.90833544945275,8798.060858164643,98.75693110068504,2646.0463225814465,116.16489300334123,6762.825378061916,90.4002240306969,102.92138113207348,102.56424392081951,108.46179242700984,2646.0463225814465,82.16711128005313,1398.4084628555206,114.89151450881893,3512.297084976205,89.99483489801453,102.02166959151768,101.68334299547915,222.20769287156944,1398.4084628555206,80.64066491643244,2485.1013751702703,102.15784265865996,6339.698534765718,87.54143758823777,96.9188943269556,96.63897729713501,108.08350479435384,2485.1013751702703,81.92499225870544
"W kernel support pred, ff8 [pixels]",,,,,,,,,,22098.708941665685,128.80140421016534,61233.94306761658,100.2731204505981,122.39110789233469,111.17693623156866,132.08186721393494,22098.708941665685,172.7388289752245,10218.028789521892,135.89121923821403,27407.649589786233,100.94441914492558,120.77338308681837,117.7559430349763,125.15444388697595,10218.028789521892,110.50156164310226,3055.2334919310806,125.46746436557653,7842.95995118258,93.44636496951196,109.17766729565948,108.73410111756291,116.02773793975359,3055.2334919310806,83.71447593183055,1610.7451965123214,123.91296831382003,4060.3041908106757,92.92980783694999,108.05972147311701,107.63889721458717,251.14019156856074,1610.7451965123214,81.10489026425978,2868.674925606296,108.22903163334234,7349.745227209289,89.7918715114061,101.68570594135774,101.33427854625691,115.56178119540476,2868.674925606296,83.30268390473458
"W kernel support pred, ff9 [pixels]",,,,,,,,,,26218.806585529706,142.12237266591575,73183.33063494797,106.51775667654002,134.22695450031773,120.28500563019217,146.14568201448208,26218.806585529706,222.37837353332785,12059.24768518591,150.80467538086526,32567.852613234787,107.37286799842181,132.22668496933483,128.48646662162352,137.6362731977904,12059.24768518591,130.57429111375507,3581.5893067243815,138.02189941502945,9240.859275269702,97.75277279832363,117.7784921156857,117.22140265670245,126.33853949834078,3581.5893067243815,86.6736408019505,1883.0419375677484,136.10571071517046,4766.414312962992,97.0839093722466,116.3737193316716,115.84431087143251,288.5587135021368,1883.0419375677484,82.00849295099556,3361.9105777789914,116.58662029715826,8656.337303812586,93.00122428328011,108.31585726631582,107.8689718844195,125.75866281441965,3361.9105777789914,85.94445310138406
"W kernel support pred, ff10 [pixels]",,,,,,,,,,30257.078619559594,155.44643273453107,84971.33725144307,112.97609011971423,146.12721144993296,129.55121397645462,160.1800289029858,30257.078619559594,279.08677036275094,13854.101428980448,165.65020207515624,37632.99633848127,114.0132873243269,143.75920766434058,139.32287530323333,150.15653367418642,13854.101428980448,155.06753526838204,4090.664814811987,150.61177532187187,10601.032103584646,102.27038043927624,126.55118164909295,125.88344402005116,136.76983083521804,4090.664814811987,90.77111069308546,2145.563938765845,148.34865311222842,5450.492784279296,101.44716982085232,124.86670001256827,124.23127350610606,324.8019506178358,2145.563938765845,83.29322185420341,3838.7850415843795,125.12214143373353,9927.096909585944,96.39986284345059,115.15574693926663,114.6145031469023,136.0798768058835,3838.7850415843795,89.61658293963318
"W kernel support pred, ff11 [pixels]",,,,,,,,,,34230.81311381316,168.69276238620031,96632.90786590878,119.57273944938663,158.00525428165656,138.8868309377762,174.10796189607552,34230.81311381316,341.8702872274318,15612.173452816678,180.35596598388761,42623.280590092,120.78888953515424,155.28330894878877,150.1762036838903,162.63078037936546,15612.173452816678,183.33224130484004,4585.911074995958,163.15292648765316,11931.216589061907,106.94328164641374,135.40809229273506,134.6328960228828,147.23226262948816,4585.911074995958,96.07709041688126,2400.22657581405,160.55630606539685,6116.97459491607,105.9655507483589,133.4518657355616,132.71335230273564,360.0193707920317,2400.22657581405,85.01238848980566,4302.560064479067,133.74865771079857,11169.359906553378,99.94621628488672,122.12713387263328,121.4933074567314,146.43602096475655,4302.560064479067,94.39341470865617
W kernel support bw0 [uv-pixels],238.3921794542643,1.534963574630566,604.0963245400181,0.9448653834211982,1.2226838298274876,1.0345888575561444,3.443512902605035,238.3921794542643,0.22092451946065872,264.00678784247657,1.4324180129124875,670.7947643282497,0.859810575384281,1.3149513816693879,1.0969322316773418,1.4910401688985067,264.00678784247657,0.24736096700338506,128.80728252278726,1.5580424978498577,321.9054462438693,0.8754956903924555,1.2846002720313974,1.2270996161921242,1.36610475346666,128.80728252278726,0.12374838575339467,40.870827501539374,1.3718477125890556,100.4217552592826,0.6873889272037733,1.0557908908257072,1.0465454316768352,1.1935928574993273,40.870827501539374,0.040206558978108056,21.979122060181833,1.3432264389903754,53.70444231060204,0.6730974190238398,1.0324020127090991,1.0235214153853216,3.3580202445354543,21.979122060181833,0.02178140887010416,38.463392011227434,1.0359629258475571,94.4464055418306,0.5806767153314254,0.8926108869527555,0.8845230595975666,1.1844811986828514,38.463392011227434,0.037870482843733844
W kernel support bw1 [uv-pixels],318.8648742916812,2.0282647198124737,814.4271327287563,1.2483412351824599,1.615506078893061,1.3669149914810024,4.551874180485772,318.8648742916812,0.38545809701171524,363.17195644289546,1.9425867764438047,931.14431942114,1.1658533766603543,1.7832285609148446,1.487480275991358,2.0221180868429807,363.17195644289546,0.4546068283389465,176.3164677584785,2.1130209851527995,443.55726137652493,1.1871271792827012,1.7420548032514882,1.6640519931029005,1.8526235268242148,176.3164677584785,0.2273957447535556,55.669429698021546,1.8604145556230536,137.27616449417275,0.9320084520383888,1.4316743728837173,1.419133579591808,1.6185991570976772,55.669429698021546,0.07387268535099338,29.889670973091327,1.8215864787899056,73.2163999407145,0.9126267250287737,1.3999491666584527,1.3879034152495398,4.555928079950031,29.889670973091327,0.04001807118720107,52.3807037548075,1.4047792474003067,129.06837364848494,0.7872922130791786,1.2103408015112664,1.1993711234505213,1.606239061830285,52.3807037548075,0.06958023069500174
W kernel support bw2 [uv-pixels],431.12565859877884,2.7023470754835257,1111.2505163621072,1.6629204149834895,2.1522129975807336,1.820926720825444,6.067465752855925,431.12565859877884,0.6836743186732165,456.1335432946283,2.411506647445004,1177.838576022518,1.4470831293386668,2.2136238434810496,1.84640188808037,2.510267657965607,456.1335432946283,0.7001834252893276,220.5687586879987,2.6231522750333705,557.8354701737345,1.473494596043548,2.1624977837092665,2.065642138090052,2.2997938880278745,220.5687586879987,0.35018399199615297,69.3592617960211,2.3094683692332745,171.5415296805629,1.1567761636871188,1.7771128113480366,1.7615422133182674,2.009204580588363,69.3592617960211,0.11374755527108033,37.190647921123855,2.261253949886052,91.28983310456533,1.1327157170798556,1.7377230356472253,1.7227672188207008,5.657683479664483,37.190647921123855,0.061616574227208426,65.25189016891574,1.7437200034712088,161.24464400005178,0.9771295644478883,1.502314553630631,1.488695556190309,1.9938575092397357,65.25189016891574,0.10713764403280973
W kernel support bw3 [uv-pixels],580.3240263776497,3.577130934725016,1510.6823115550176,2.2007615468831037,2.8486040814291274,2.4099557927917785,8.035941327394912,580.3240263776497,1.1969137654855102,630.5686589971883,3.27113646992475,1646.2685535603084,1.9624824118945965,3.0025845350394516,2.5042701617520575,3.405174735213964,630.5686589971883,1.2873121222810928,302.9950981036437,3.558387220320151,772.7715153654931,1.9983142106817224,2.9332031655741506,2.8017673967019974,3.1195257976066952,302.9950981036437,0.6436425174912901,94.65258436525767,3.1326552528991973,235.22979544691609,1.5686571023789961,2.4102538628227204,2.3891269327470925,2.7251822838062747,94.65258436525767,0.20901578489978515,50.64243528800478,3.0672228407356217,124.73404312629859,1.536019425774142,2.3568081894458506,2.336515739705924,7.679021403056932,50.64243528800478,0.11321422670188461,89.02518203047612,2.3649450688207003,221.0205292922783,1.324977775702207,2.0374140073258262,2.0189371676498076,2.704356768459926,89.02518203047612,0.19686802934455488
W kernel support bw4 [uv-pixels],788.4305731917235,4.764419800006419,2075.248543091168,2.9304533717080443,3.793583588496219,3.2091458594677955,10.710291742598004,788.4305731917235,2.1214323949540788,952.9151270818414,4.804255219438668,2526.3951681077215,2.881233548000127,4.409536962297657,3.6772341914392377,5.00128144811921,952.9151270818414,2.7741230716750493,453.6779515075712,5.226505517650611,1171.2931972722945,2.9338716433351233,4.307567350835742,4.114404911504706,4.58141203096393,453.6779515075712,1.3862460638117227,140.32371531681747,4.6007096503211615,351.28585299434724,2.302754108525404,3.539089881171147,3.5080475183936333,4.00185794748896,140.32371531681747,0.4499376360249123,74.82635479855996,4.504538419041916,185.26770288527496,2.2548188379879877,3.4605613121139385,3.430745805875009,11.288561585349337,74.82635479855996,0.24367288335199153,131.93061952868786,3.4725168316768333,329.8663371992439,1.944880585304732,2.9913115940158868,2.964167869074447,3.9712541106775427,131.93061952868786,0.4237801570386919
W kernel support bw5 [uv-pixels],1070.7194520294245,6.325584844762085,2851.7493597421762,3.8894715920611347,5.0358384075383364,4.2595854234964445,14.231004515458823,1070.7194520294245,3.73648020622455,1254.9454091521347,6.189573517954612,3363.8001051697065,3.710973413140451,5.680723304921277,4.736802531829259,6.443586614828893,1254.9454091521347,4.602401107953138,593.3866089648587,6.733967059146916,1545.8840248387173,3.7788029997238204,5.5492769787271605,5.300285091519672,5.90228999506856,593.3866089648587,2.2985504263744887,182.13989236588944,5.927167392635322,458.54584259762044,2.9656089100587817,4.558756835834967,4.518749100236459,5.155214159921861,182.13989236588944,0.7456659361908637,96.86804441420776,5.803189991999834,240.82973513137384,2.903850397297757,4.4575489709928355,4.419123184328306,14.554613782966165,96.86804441420776,0.4037683263417485,171.19447382276564,4.47295715131232,430.3872649427965,2.504555833030437,3.852821372908813,3.817843233937706,5.115767069615519,171.19447382276564,0.7023034471278886
W kernel support bw6 [uv-pixels],1461.330325789208,8.411604205002982,3941.5484643461973,5.170181626566237,6.69525552893414,5.662513203626751,18.94208565531522,1461.330325789208,6.603243584827808,1824.948358955593,8.701579128065354,4968.289484461389,5.214599770880892,7.985495626486488,6.657443308143755,9.059080277042316,1824.948358955593,9.09397381662716,854.1743665760098,9.467796604573657,2255.100413125519,5.309987838877485,7.800534081899857,7.450191013702457,8.297284091666054,854.1743665760098,4.536666640298325,259.12989907184937,8.332292805856863,658.0768088766287,4.16655136151111,6.406984858818935,6.350707579881897,7.246081670031511,259.12989907184937,1.4702310034630404,137.24032703564168,8.157828146328095,343.41243011966924,4.079726176159508,6.264621208247905,6.210570939128914,20.486619666966753,137.24032703564168,0.7958660060011038,243.44370584021908,6.286294766487375,617.2304041554473,3.5184144589412494,5.414081661382708,5.364890733941438,7.19058265994204,243.44370584021908,1.3846834980730496
W kernel support bw7 [uv-pixels],2277.9636035434714,12.565332679577319,6260.288082268582,7.718176434994525,10.518304140780325,10.518304140780325,28.343126713697924,2277.9636035434714,14.733589458076755,2367.3890989259794,10.995482738683636,6516.754947670913,6.5867128315851735,10.089876729761974,8.410634036912242,11.447642808361893,2367.3890989259794,14.525154584862845,1099.7121417668861,11.964611330583969,2932.0817559466136,6.707278535406429,9.85598029552404,9.412968376802834,10.48417127347733,1099.7121417668861,7.2380628455856675,330.6045868284062,10.528445373188498,845.2940233115478,5.262188982496065,8.093989566081515,8.022842516692341,9.154882932484522,330.6045868284062,2.343322214655387,174.5147839809147,10.307809619811747,438.92323526465634,5.152472568341723,7.914011571890234,7.84568177679633,25.91339505548534,174.5147839809147,1.2680992060236433,310.4766709450861,7.941411257483936,792.3992198510028,4.443223940407967,6.838850503693476,6.7766740701977275,9.084709001110664,310.4766709450861,2.206893874136743
W kernel support bw8 [uv-pixels],,,,,,,,,,2762.3205170439783,12.618068472501047,7654.236351124566,7.556762994269763,11.578255003395045,9.650381428535516,13.137267865884173,2762.3205170439783,19.137129746472176,1277.2144515965829,13.730909170808955,3425.9416042265607,7.695144325833839,11.309709643595093,10.801086548393366,12.030972285533888,1277.2144515965829,9.52840746593798,381.773241151926,12.081807484762482,980.31899141821,6.036637006147381,9.286888469202253,9.205216545732027,10.504787577736977,381.773241151926,3.0824946282927543,201.09466396791203,11.828477102646817,507.43949950207633,5.910728043952758,9.080287203648577,9.001850672199007,29.757193411082714,201.09466396791203,1.667723114653727,358.4449013796064,9.111739755916382,918.6637281338799,5.0968436763612335,7.846160279868068,7.774795021906511,10.424224546290155,358.4449013796064,2.902954168095747
W kernel support bw9 [uv-pixels],,,,,,,,,,3277.335566931181,14.683520105562561,9147.910863641315,8.791004357618384,13.472701168955487,11.22809156998597,15.288149194861534,3277.335566931181,25.936262324485085,1507.372790718288,15.97950353026893,4070.969294585642,8.952070973913061,13.160010577728766,12.567798699024907,13.99985697459129,1507.372790718288,12.899639953708286,447.58696714371956,14.059052198523924,1155.064122579741,7.021846033274345,10.804927409697044,10.709850343845824,12.222818416397088,447.58696714371956,4.168932735622993,235.16772401040245,13.764063540431149,595.7178626825273,6.875324377573249,10.564417393341163,10.473108690592044,34.65592732897764,235.16772401040245,2.2548313271641356,420.11982541037986,10.601031813219997,1081.9959530696135,5.9282529548512555,9.127846247315906,9.044780172323224,12.129020772041235,420.11982541037986,3.9259732449737914
W kernel support bw10 [uv-pixels],,,,,,,,,,3782.121607374892,16.660016436202824,10621.412448959589,9.971519551591825,15.285390250034006,12.737442984890261,17.3464881439305,3782.121607374892,33.42188312681315,1731.7338060654617,18.131459817615738,4704.11391332786,10.154301495009639,14.930416619835471,14.258146565407081,15.883848225598875,1731.7338060654617,16.604752940710846,511.23530888337007,15.951051525686136,1325.091280235726,7.964011547261274,12.257141780905302,12.149229321204233,13.866543947288964,511.23530888337007,5.361020390945257,268.00899633140835,15.616158938846544,681.2382062222327,7.797764367773998,11.984164533372725,11.880531157205347,39.349457414689795,268.00899633140835,2.8987087827318407,479.7439192470941,12.025721312152141,1240.8468192900991,6.723249721391347,10.353778034143819,10.259511083937001,13.760071806399,479.7439192470941,5.048409306677936
W kernel support bw11 [uv-pixels],,,,,,,,,,4278.839953832411,18.56460345047087,12079.109343861264,11.108583406699877,17.031982956985544,14.191520249749074,19.330021338098224,4278.839953832411,41.54727978628811,1951.496060401616,20.205303475349154,5327.900689210458,11.312296845645237,16.636230247417163,15.8867535981756,17.69921022549514,1951.496060401616,20.619586676665016,573.1516540662824,17.774137383026826,1491.3685477560643,8.871359719365332,13.656129266261415,13.535841710245368,15.450191725650294,573.1516540662824,6.6506664409638026,299.86162473412327,17.400757624205166,764.5564297646772,8.686104155311646,13.351849396889717,13.23633368293857,43.87730537844465,299.86162473412327,3.5949317551364106,537.7270321171635,13.398171190175752,1396.1341756017425,7.488789694504791,11.534619648546128,11.429555818124468,15.331497519399512,537.7270321171635,6.262633157716523
AW kernel support bw0 [uv-pixels],238.60182569493082,10.117119806320504,604.1790871279466,10.044539341990138,10.074470494657355,10.053376253984496,10.576283898913047,238.60182569493082,10.002440084464336,264.19610903058816,10.102070152385409,670.8692986343852,10.036895646839348,10.086084331203772,10.059983117326421,10.11054898535529,264.19610903058816,10.003058904554988,129.19487617899225,10.120647035891837,322.0607339019531,10.038251476422364,10.082172278775202,10.075007368139184,10.092880768018823,129.19487617899225,10.000765653837538,42.07641311543306,10.093659700353278,100.91842710503991,10.023597335150807,10.055580261981431,10.054613734030942,10.07098127837965,42.07641311543306,10.000080828042584,24.147086916155573,10.089809575329099,54.62753082368617,10.022627406797907,10.05315144200294,10.052243336079384,10.548758218990042,24.147086916155573,10.000023721460483,39.74207499627258,10.053517751699184,94.9743308466658,10.016845084542743,10.039758672174674,10.039042834999751,10.06990544692616,39.74207499627258,10.000071708416435
AW kernel support bw1 [uv-pixels],319.0216419885172,10.203619836785178,814.4885232615517,10.07761657533451,10.129652505932295,10.092990468336701,10.987245266898023,319.0216419885172,10.00742613984994,363.3096061853586,10.186934935691616,931.198015241795,10.067731328152849,10.157750937115086,10.110024607856468,10.20239979402579,363.3096061853586,10.010328035003269,176.5998210724648,10.220805138720536,443.66997207366074,10.070217025456389,10.150603673552208,10.137508028887067,10.170162925545617,176.5998210724648,10.002585107097666,56.56045794460087,10.171585044562825,137.6399118650952,10.04333807828209,10.101964735138012,10.100195053399963,10.130146259129594,56.56045794460087,10.000272854959556,31.518128606877315,10.164554948432825,73.89615159315576,10.041558023495993,10.097517401283728,10.09585439128662,10.98892536464222,31.518128606877315,10.0000800719805,53.32671118537975,10.098188190657103,129.45518559047727,10.030943576193375,10.072979939213765,10.071667741330975,10.128178707139277,53.32671118537975,10.000242067495345
AW kernel support bw2 [uv-pixels],431.24161847186184,10.358700677033504,1111.2955098060324,10.137322344020085,10.228979459699557,10.164436734153846,11.696757698699223,431.24161847186184,10.023343283257004,456.24314714690513,10.2866595311924,1177.881025896399,10.104160013737737,10.242076475033166,10.169031415641646,10.310259148761885,456.24314714690513,10.024482870904109,220.7953290021431,10.338323261439099,557.9250951372877,10.107976371389555,10.231148355123558,10.211115386805362,10.261045362311306,220.7953290021431,10.00612956283549,70.07643824345664,10.263218021093044,171.83275707835057,10.066684215414462,10.156679080499556,10.153966267882822,10.199848187431872,70.07643824345664,10.000646904392243,38.51161244083392,10.252476258244897,91.83590598594536,10.063947778864899,10.149861149228546,10.14731131335997,11.489533600458653,38.51161244083392,10.000189828309235,66.01370441519126,10.150889589120041,161.55443422792032,10.047625698925996,10.112217809068909,10.110203482572484,10.196836164573385,66.01370441519126,10.000573907269967
AW kernel support bw3 [uv-pixels],580.4101787453138,10.620539803803132,1510.7154088196794,10.239304243269624,10.3978144440423,10.28629607405944,12.82873154358347,580.4101787453138,10.071375405673681,630.647947518671,10.521422613167468,1646.2989249955638,10.190747627970953,10.441049463059644,10.308800562773618,10.563863638713796,630.647947518671,10.082518162650233,303.1600723625007,10.614241358181836,772.8362148348643,10.197708550680026,10.421308977788453,10.385080671098434,10.475277619325118,303.1600723625007,10.020692375795324,95.17936607806455,10.479195051792715,235.44225760470013,10.122286555163516,10.2863659123741,10.281436062183994,10.36468130141837,95.17936607806455,10.002184141393183,51.62030852193496,10.459821028809733,125.13425396202798,10.11728005327299,10.273974150339246,10.2693381384534,12.608226271312173,51.62030852193496,10.000640852521787,89.58506033686311,10.27584376966385,221.24663696571494,10.087396398779259,10.20544246161074,10.201769811504171,10.359225141443495,89.58506033686311,10.001937663321943
