Frequency Max [GHz],0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Cleaning memory [PetaBytes],(undefined),0.015179375202229896,(undefined),0.001445985292088658,0.001445985292088658,0.008262773097649475,13.537727443188897,(undefined),(undefined),(undefined),0.3084212182632336,(undefined),0.04230743734749433,0.04230743734749433,0.29380164824648836,481.36462048704647,(undefined),(undefined),(undefined),0.20189987671011375,(undefined),0.027695456338835907,0.019232955790858267,0.2564394105447769,420.15033023656247,(undefined),(undefined),(undefined),0.09543147803859446,(undefined),0.013090737728202254,0.013090737728202254,0.26181475456404507,428.95729387773144,(undefined),(undefined),(undefined),0.046106528419555766,(undefined),0.006324626669349213,0.006324626669349213,0.25298506677396854,414.49073340247,(undefined),(undefined),(undefined),0.15145768919672598,(undefined),0.02077608905304883,0.02077608905304883,0.2770145207073177,453.8605907268693,(undefined),(undefined)
Working (cache) memory [TeraBytes],5.064335387596523,0.0014716465800760684,0.0014716465800760684,0.00011536501076555757,0.00011536501076555757,0.00011536501076555757,0.0002439749386601514,5.064335387596523,7.158349091275741e-05,28.353886635608,0.008267664403977191,0.008267664403977191,0.000529934629391,0.0014825521125707015,0.0038035883371123377,0.027753418201004295,28.353886635608,0.002350053334911455,2.2948495487520177,0.002914063792008338,0.002914064078568166,0.00021290800091487003,0.00034778976322711013,0.00034778976322711013,0.010208291207798807,2.2948495487520177,0.00021545226541462196,0.04527027825911691,0.0007040755622109587,0.0007409521552061759,2.7093373282215295e-05,4.30344985126465e-05,2.4075151068512455e-05,0.0020308967838173543,0.04527027825911691,4.819649313464732e-06,0.0034320508218362374,0.0003291014522545923,0.0003483492415824188,1.2735884424244631e-05,2.022147180097239e-05,1.1314980349694968e-05,0.0005076527192516102,0.0034320508218362374,3.80593962436689e-07,0.056434931708926,0.0008804746817356149,0.0006812043907716865,2.4492868151677122e-05,3.928925926908545e-05,2.1908966985795057e-05,0.0027745319129243353,0.056434931708926,6.036457085921291e-06
Visibility I/O Rate [TeraBytes/s],0.91804925952,5.629746054825272,1.1259492109650546,1.2511061664074776,1.2511061664074776,2.5022123328149553,11.01659111424,11.01659111424,2.1884806894225037,0.8764447597714282,8.764447597714284,1.7528895195428564,5.258668558628569,5.258668558628569,10.517337117257139,10.517337117257139,10.517337117257139,5.258668558628569,0.8764447597714282,8.764447597714284,1.7528895195428564,3.2970810309773877,3.2970810309773877,6.594162061954775,10.517337117257139,10.517337117257139,3.842695238220643,0.8764447597714282,8.764447597714284,1.7528895195428564,2.320385486279955,2.320385486279955,4.64077097255991,10.517337117257139,10.517337117257139,2.704372208150922,0.8764447597714282,4.767121278183475,0.9534242556366949,1.0593653328655384,1.0593653328655384,2.1187306657310767,10.517337117257139,10.517337117257139,1.2346733571251653,0.8764447597714282,8.764447597714284,1.7528895195428564,3.988997202331319,3.988997202331319,7.977994404662638,10.517337117257139,10.517337117257139,4.649112570858938
Inter-Facet I/O Rate [TeraBytes/s],0.0,0.010008379254217511,0.0011120421393575014,0.0011652628727454387,0.0011652628727454387,0.0011652628727454387,1.9091666907061264,1.9091666907061264,1.2232463532932516,0.0,0.3558706364575772,0.039541181828619695,0.05966433472082533,0.05966433472082533,0.04143356577835092,67.88475417125014,67.88475417125014,43.49530001148166,0.0,0.3106151949386365,0.03451279943762628,0.05207692644909315,0.036164532256314684,0.036164532256314684,59.251969648745984,59.251969648745984,37.964079381388906,0.0,0.22022648778137183,0.03523623804501949,0.03692259359236533,0.03692259359236533,0.03692259359236533,60.49397734173135,60.49397734173135,38.75986184952142,0.0,0.21279936193641122,0.034047897909825806,0.03567738121171351,0.03567738121171351,0.03567738121171351,58.45382137727141,58.45382137727141,37.45268770080837,0.0,0.23301182953342456,0.037281892725347925,0.039066150356160186,0.039066150356160186,0.039066150356160186,64.00598074353285,64.00598074353285,41.01008199788271
-- Compute --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Compute Requirement [PetaFLOPS],0.011311685122275554,17.43105740695577,4.6667508181549415,3.8538641974168053,3.5777990877272083,4.083928367493822,60.125981552619486,0.52133722324992,5.633873799774342,0.01079909250605714,26.916439650522886,6.822843396818682,14.67799429838718,13.747472702189517,15.156378989174645,1472.6511743186568,0.12492989679908566,13.801493935240584,0.01079909250605714,20.451312022930267,6.389008012858387,8.96155983970984,8.472187361204078,9.349991463591879,1269.74815051651,0.12492989679908566,10.115205998999448,0.01079909250605714,16.77402947383724,6.194506204160136,6.122775622722768,5.906700712970414,6.737146861088751,1282.5179421450575,0.12492989679908566,7.272411472250221,0.01079909250605714,8.723936571837005,3.3518657037263475,2.792769952196675,2.696435210995105,3.4666744224437296,1236.4463845799412,0.12492989679908566,3.5807793307200257,0.01079909250605714,18.608201933477222,6.271956972936312,10.435408900071083,10.12349961738634,11.036096530597087,1355.8124447676837,0.12492989679908566,12.164015628432809
-> Degridding Kernel Update [PetaFLOPS],,2.8691277865150697,0.3187919762794583,0.18047005984010983,0.17987249196669644,0.35782218889174444,1.0097785621146378,,0.07984460644458985,,1.3725379315859247,0.15250421010603227,0.17561186260885384,0.09622992865644318,0.10180434197726089,2.711849309963837,,0.011490523675392762,,0.5400198234518329,0.06000220385770563,0.04634813775506746,0.014826265718068062,0.028685734079306854,0.7666218927728143,,0.0036826111099989944,,0.03731418148351146,0.024488845463579535,0.007862446796592261,0.008327185767253732,0.015537329777258283,0.1816086908720141,,0.0022125746769853763,,0.016467489911013954,0.011173939395993449,0.0035974331804426375,0.003800965184370657,0.007112431940737048,0.04897303066526553,,0.0010075989640095902,,0.050774453836016954,0.03896383381624134,0.0127370798477417,0.013280051956169284,0.0252703462843555,0.2851176259917689,,0.003743639081898495
-> Demix [PetaFLOPS],0.0002568192,,,,,,,,,0.00024518057142857135,,,,,,,,,0.00024518057142857135,,,,,,,,,0.00024518057142857135,,,,,,,,,0.00024518057142857135,,,,,,,,,0.00024518057142857135,,,,,,,,
-> Receive [PetaFLOPS],7.652686051555556e-05,,,,,,,,,7.309334902857141e-05,,,,,,,,,7.309334902857141e-05,,,,,,,,,7.309334902857141e-05,,,,,,,,,7.309334902857141e-05,,,,,,,,,7.309334902857141e-05,,,,,,,,
-> Flag [PetaFLOPS],0.01067232264192,0.05890121809860942,0.00654457978873438,0.013332100085779683,0.013332100085779683,0.026664200171559366,0.11739554906112,0.11739554906112,0.02332099734665856,0.010188670332342853,0.09169803299108567,0.010188670332342853,0.05603768682788569,0.05603768682788569,0.11207537365577137,0.11207537365577137,0.11207537365577137,0.05603768682788569,0.010188670332342853,0.09169803299108567,0.010188670332342853,0.035134519736352794,0.035134519736352794,0.07026903947270559,0.11207537365577137,0.11207537365577137,0.04094872113228872,0.010188670332342853,0.09169803299108567,0.010188670332342853,0.024726607838170774,0.024726607838170774,0.04945321567634155,0.11207537365577137,0.11207537365577137,0.02881846634310826,0.010188670332342853,0.0498760063729946,0.0055417784858882895,0.011288861828348392,0.011288861828348392,0.022577723656696785,0.11207537365577137,0.11207537365577137,0.013156987961865043,0.010188670332342853,0.09169803299108567,0.010188670332342853,0.04250775143734312,0.04250775143734312,0.08501550287468625,0.11207537365577137,0.11207537365577137,0.04954210583321555
-> DFT [PetaFLOPS],,6.805806590176581,0.7562007322418424,3.080944590069022,3.080944590069022,3.080944590069022,13.564598954812304,,5.389301021437671,,10.685999615648914,1.187333290627657,13.060666196904227,13.060666196904227,13.060666196904227,13.060666196904227,,13.060666196904227,,10.685999615648914,1.187333290627657,8.188779020705356,8.188779020705356,8.188779020705356,13.060666196904227,,9.543891052133922,,10.685999615648914,1.187333290627657,5.763013954305451,5.763013954305451,5.763013954305451,13.060666196904227,,6.716700679849553,,5.812283726781092,0.6458093029756768,2.6310874775377524,2.6310874775377524,2.6310874775377524,13.060666196904227,,3.066490386271537,,10.685999615648914,1.187333290627657,9.907253202818568,9.907253202818568,9.907253202818568,13.060666196904227,,11.546745478033206
-> Correct [PetaFLOPS],,0.20267085797370982,0.02251898421930109,0.04587389276827417,0.04587389276827417,0.09174778553654835,0.4039416741888,0.4039416741888,0.020061072986372948,,0.010517337117257141,0.001168593013028571,0.006427261571657142,0.006427261571657142,0.012854523143314284,0.012854523143314284,0.012854523143314284,0.0016068153929142855,,0.010517337117257141,0.001168593013028571,0.004029765704527918,0.004029765704527918,0.008059531409055836,0.012854523143314284,0.012854523143314284,0.0011741568783451963,,0.010517337117257141,0.001168593013028571,0.0028360267054532784,0.0028360267054532784,0.005672053410906557,0.012854523143314284,0.012854523143314284,0.0008263359524905593,,0.00572054553382017,0.0006356161704244633,0.0012947798512801026,0.0012947798512801026,0.0025895597025602053,0.012854523143314284,0.012854523143314284,0.0003772613035660228,,0.010517337117257141,0.001168593013028571,0.004875441025071613,0.004875441025071613,0.009750882050143225,0.012854523143314284,0.012854523143314284,0.0014205621744291198
-> Average [PetaFLOPS],0.00030601641984,,,,,,,,,0.00029214825325714274,,,,,,,,,0.00029214825325714274,,,,,,,,,0.00029214825325714274,,,,,,,,,0.00029214825325714274,,,,,,,,,0.00029214825325714274,,,,,,,,
-> Subtract Visibility [PetaFLOPS],,0.0016889238164475818,0.0001876582018275091,0.0003822824397356181,0.0003822824397356181,0.0007645648794712362,0.00336618061824,,0.0006687024328790984,,0.0026293342793142853,0.00029214825325714274,0.0016068153929142855,0.0016068153929142855,0.003213630785828571,0.003213630785828571,,0.0016068153929142855,,0.0026293342793142853,0.00029214825325714274,0.0010074414261319795,0.0010074414261319795,0.002014882852263959,0.003213630785828571,,0.0011741568783451963,,0.0026293342793142853,0.00029214825325714274,0.0007090066763633196,0.0007090066763633196,0.0014180133527266392,0.003213630785828571,,0.0008263359524905593,,0.0014301363834550425,0.00015890404260611581,0.00032369496282002566,0.00032369496282002566,0.0006473899256400513,0.003213630785828571,,0.0003772613035660228,,0.0026293342793142853,0.00029214825325714274,0.0012188602562679032,0.0012188602562679032,0.0024377205125358063,0.003213630785828571,,0.0014205621744291198
-> Phase Rotation [PetaFLOPS],,0.047500982337588246,0.005277886926398693,0.0,0.0,0.0,0.0,,0.0,,0.29580010642285715,0.03286667849142857,0.04519168292571428,0.02008519241142856,0.0,0.0,,0.0,,0.2054167405714285,0.022824082285714285,0.012593017826649747,0.0,0.0,0.0,,0.0,,0.0,0.014607412662857141,0.0,0.0,0.0,0.0,,0.0,,0.0,0.00794520213030579,0.0,0.0,0.0,0.0,,0.0,,0.0,0.014607412662857141,0.0,0.0,0.0,0.0,,0.0
-> Phase Rotation Predict [PetaFLOPS],,0.047315793322626885,0.005257310369180765,0.0,0.0,0.0,0.0,,0.0,,0.29281222656,0.03253469183999999,0.22367600639999993,0.01988231168,0.0,0.0,,0.0,,0.203341824,0.022593535999999997,0.0623290781319028,0.0,0.0,0.0,,0.0,,0.0,0.014459863039999995,0.0,0.0,0.0,0.0,,0.0,,0.0,0.007864947563333004,0.0,0.0,0.0,0.0,,0.0,,0.0,0.014459863039999995,0.0,0.0,0.0,0.0,,0.0
-> Image Spectral Fitting [PetaFLOPS],,,,,5.826314363727191e-06,,,,,,,,,0.00020716782889175457,,,,,,,,,0.00018082266128157342,,,,,,,,,0.00018461296796182667,,,,,,,,,0.00017838690605856747,,,,,,,,,0.00019533075178080085,,,,
-> FFT [PetaFLOPS],,0.024739067778331132,0.0027487853087021837,0.007145298909063764,0.0015993652296457997,0.004048870625311617,1.6826045974631232,,0.006826614223242771,,0.254091619503327,0.02823240398874433,0.09781672904709643,0.02522302025323696,0.05198109896537516,17.915419848635267,,0.28942137385401495,,0.1267114551586918,0.014079049962934975,0.06389750146518966,0.014939167376437995,0.03181390348874208,8.41737317820146,,0.2510641924697692,,0.1492048423916577,0.006436741313416241,0.03316111095711705,0.0054071007509870735,0.013974563101859612,3.25705470308866,,0.25656853508816774,,0.06549749585686876,0.002818449979341591,0.014521804087944085,0.0023682243871684153,0.0061202276314830635,1.880025066782304,,0.24752959036385588,,0.17179826903080897,0.0078238129247953,0.04061291316846151,0.006592433248978661,0.01706544518207701,3.3225987688929806,,0.2721593222471532
-> Reprojection [PetaFLOPS],,0.017187350119228048,0.0019097055688022308,0.005002753036493068,0.00013997366241953944,0.0028348009051729546,1.1780690166086818,,,,0.15910756511535049,0.017678619486870568,0.06295792280547047,0.001955660459018162,0.030833269036867204,10.626765710924113,,,,0.07853339149547513,0.008725932010162718,0.03987689042386862,0.0011141543216672306,0.018981297775398562,5.022101951074106,,,,0.08194204687286136,0.003907777731710212,0.01976744059441459,0.000402898680857569,0.008330280197974518,1.9415403615193325,,,,0.03601962876646072,0.0017136696604651124,0.008669281001946857,0.00017672393322905842,0.003653676417329907,1.1223444067924446,,,,0.09413970582440358,0.004738166017610169,0.024150878549891397,0.0004900321176294878,0.010148139146842296,1.9758168788509207,,
-> Subtract Image Component [PetaFLOPS],,0.2919110615813441,,0.0016993416894204316,0.0016993416894204316,0.019421047879090648,31.819444845102108,,,,5.9311772742929545,,0.04972027893402111,0.04972027893402111,0.690559429639182,1131.4125695208356,,,,3.882689936732956,,0.03254807903068322,0.022602832660196682,0.6027422042719116,987.5328274790998,,,,1.8352207315114322,,0.015384413996818887,0.015384413996818887,0.6153765598727556,1008.2329556955226,,,,0.8866640080683802,,0.007432787752440314,0.007432787752440314,0.5946230201952253,974.2303562878568,,,,2.912647869167807,,0.02441634397260012,0.02441634397260012,0.6511025059360032,1066.7663457255474,,
-> Grid [PetaFLOPS],,0.5878655511423928,0.0653183945713771,0.16277304797426498,0.03254513043989816,0.06505959807194962,0.6867061581047726,,0.013589782117547456,,0.8614250571240397,0.09571389086334683,0.26851760052045276,0.08013517571056573,0.367566278838758,5.571832337934233,,0.03987631283191051,,0.45547383553606713,0.050608205661934864,0.15430990917232357,0.0438178488210162,0.08423968156285655,3.564786752551313,,0.009262152408504115,,0.525879610675987,0.03442721978227731,0.09341570475292744,0.021125555039819652,0.03634228917409697,1.7301302508548693,,0.0038387173111355537,,0.23233654325040967,0.015442760782596739,0.042024459923573294,0.009474051860987128,0.016360412198973922,1.180075728113872,,0.0016515276118799136,,0.6517403503361565,0.05202523612586607,0.14396369272137316,0.031864873748467026,0.05639661434729776,1.640441252592676,,0.006540498779712105
-> Degrid [PetaFLOPS],,0.5878655511423928,0.0653183945713771,0.16277304797426498,0.03254513043989816,0.06505959807194962,0.6867061581047726,,0.013589782117547456,,0.8614250571240397,0.09571389086334683,0.26851760052045276,0.08013517571056573,0.367566278838758,5.571832337934233,,0.03987631283191051,,0.45547383553606713,0.050608205661934864,0.15430990917232357,0.0438178488210162,0.08423968156285655,3.564786752551313,,0.009262152408504115,,0.525879610675987,0.03442721978227731,0.09341570475292744,0.021125555039819652,0.03634228917409697,1.7301302508548693,,0.0038387173111355537,,0.23233654325040967,0.015442760782596739,0.042024459923573294,0.009474051860987128,0.016360412198973922,1.180075728113872,,0.0016515276118799136,,0.6517403503361565,0.05202523612586607,0.14396369272137316,0.031864873748467026,0.05639661434729776,1.640441252592676,,0.006540498779712105
-> Source Find [PetaFLOPS],,1.5e-11,,,,,,,,,1.5e-11,,,,,,,,,1.5e-11,,,,,,,,,1.5e-11,,,,,,,,,1.5e-11,,,,,,,,,1.5e-11,,,,,,,
-> Gridding Kernel Update [PetaFLOPS],,2.8691277865150697,0.3187919762794583,0.18047005984010983,0.17987249196669644,0.35782218889174444,1.0097785621146378,,0.07984460644458985,,1.3725379315859247,0.15250421010603227,0.17561186260885384,0.09622992865644318,0.10180434197726089,2.711849309963837,,0.011490523675392762,,0.5400198234518329,0.06000220385770563,0.04634813775506746,0.014826265718068062,0.028685734079306854,0.7666218927728143,,0.0036826111099989944,,0.03731418148351146,0.024488845463579535,0.007862446796592261,0.008327185767253732,0.015537329777258283,0.1816086908720141,,0.0022125746769853763,,0.016467489911013954,0.011173939395993449,0.0035974331804426375,0.003800965184370657,0.007112431940737048,0.04897303066526553,,0.0010075989640095902,,0.050774453836016954,0.03896383381624134,0.0127370798477417,0.013280051956169284,0.0252703462843555,0.2851176259917689,,0.003743639081898495
