Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,HPSO 01c,HPSO 01s,HPSO 02A,HPSO 02B,HPSO 13c,HPSO 13s,HPSO 14c,HPSO 14s,HPSO 15c,HPSO 15s,HPSO 22,HPSO 27,HPSO 33,HPSO 37a,HPSO 37b,HPSO 37c,HPSO 38a,HPSO 38b,HPSO max_Band5_MID_continuum,HPSO max_Band5_MID_spectral,HPSO max_LOW_continuum,HPSO max_LOW_spectral,HPSO max_MID_continuum,HPSO max_MID_spectral
Pipeline,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Visibilities total,3413369551.2274075,3685768562.0402203,3413369551.2274075,3413369551.2274075,3000708587.7448378,187539077.06308398,3701566639.175625,689499999.9999999,2963295121.6395187,21644724.744832158,2963295121.6395187,6657674311.31311,6657674311.31311,8989774260.2758,8989774260.2758,6657674311.31311,7508341634.214494,7508341634.214494,7705532192.68192,9037414399.999998,4793014893.010463,9525730417.777777,9037414399.999998,9037414399.999998
Visibilities pred0,3428948.467084945,10286845.401254835,10286845.401254835,10286845.401254835,593553.7225369944,3445826.676617524,593553.7225369944,5935537.225369945,593553.7225369944,2194599.9245016,7066115.744488028,593553.7225369944,593553.7225369944,830975.2115517922,830975.2115517922,830975.2115517922,1187107.4450739888,1187107.4450739888,593553.7225369944,241609545.09431344,4161906.917488497,449439133.47775793,716090.3327573389,77798273.52036893
Visibilities pred1,647811.7767497494,1552448.9280175555,1552448.9280175555,1552448.9280175555,48862.6547893073,283668.0707580837,48862.6547893073,488626.54789307306,48862.6547893073,335519.44781770743,872547.406951916,48862.6547893073,48862.6547893073,68407.71670503022,68407.71670503022,68407.71670503022,111686.06808984526,111686.06808984526,74914.62297090645,30497742.32640041,909649.6085934796,83737689.6679494,88398.38222631779,6404525.888544086
Visibilities pred2,709228.5775326544,1160732.796482967,1160732.796482967,1160732.796482967,27407.09810301512,173180.5434141841,27407.09810301512,274070.9810301512,27407.09810301512,188193.09882895806,652549.9548336932,42018.99855902378,42018.99855902378,45476.27103647173,45476.27103647173,39152.997290021594,85424.72136004712,85424.72136004712,76392.8069872281,23326643.91271687,995890.4785019414,93913314.25963916,66100.25491938693,3592303.1625583977
Visibilities pred3,1592508.6771060992,1795504.2128841297,1795504.2128841297,1795504.2128841297,58467.52323693339,465501.71544341464,75172.52987605722,491127.1951902406,65775.96364155006,202341.92274122848,1754025.6971080021,169400.06476557252,169400.06476557252,192065.84979637916,192065.84979637916,124461.54404253137,314393.4144637848,314393.4144637848,322650.1414769884,65686758.90609715,2236182.2611763086,217907711.28810063,241697.44076255013,8758234.520812955
Visibilities pred4,2092871.301716837,1612513.9152819482,2092871.301716837,2092871.301716837,164090.11627318477,1306438.6241048377,247797.34424460315,1074044.3974244825,198375.22509084188,473230.0912736225,4922703.488195544,792307.1659034638,792307.1659034638,786019.7377504208,786019.7377504208,582115.4431311097,1286672.2436103746,1286672.2436103746,1320463.5930029333,161307147.9011916,2938785.8465220844,352259039.839726,989108.2480635224,21507619.720158875
Visibilities pred5,6535477.774517892,3136763.779053475,6535477.774517892,6535477.774517892,155873.51591846926,687349.7844126741,243350.13043529523,941802.3566742985,194814.7982899602,248978.09603370412,3453275.307805761,778096.5980428946,778096.5980428946,771918.3085093149,771918.3085093149,571671.3787152766,1263602.9176279174,1263602.9176279174,1296788.5087897528,113156925.2861792,9177043.207897756,503373794.50238633,971352.2970385404,15087590.038157223
Visibilities pred6,10995736.806265227,5277348.9325497905,10995736.806265227,10995736.806265227,560978.6614718307,262378.0036962123,875806.8738909132,2157052.1544433683,701129.6327802793,380163.7959760306,7909191.232959016,2800366.191532975,2800366.191532975,2778118.674705236,2778118.674705236,2057431.5290964714,4547727.502760646,4547727.502760646,4667163.320457311,259168378.32160106,15440088.403816687,580268544.376171,3495841.473283441,34555783.77621347
Visibilities pred7,1666725.668394179,799915.1628601787,1666725.668394179,1666725.668394179,1462187.0093236293,1003056.651228969,2282791.332756906,4123145.766951027,1827494.201720921,363336.3112935704,15118201.145487098,7299192.404125057,7299192.404125057,7241189.498147779,7241189.498147779,5362709.499266324,11853745.23337174,11853745.23337174,12165057.554048738,495393215.1353213,2340397.2617129725,51678117.2427348,9111895.960551154,66052428.68470949
Visibilities pred8,,,,,555569.8949228011,317603.0027972417,867366.386370383,1305532.9177568613,694372.1562509112,115045.05089590355,4937612.097893626,2773397.732811828,2773397.732811828,2751356.458881348,2751356.458881348,2037610.2173348176,4503949.052817829,4503949.052817829,4622235.353303305,156858909.7132084,,,3462140.898754343,20914521.29509445
Visibilities pred9,,,,,593892.0505884198,277784.11974934425,927196.8157952047,1141854.1675262537,742269.4156763116,100621.49259665194,5278233.0675572185,2964711.1286592903,2964711.1286592903,2941146.9665410994,2941146.9665410994,2178165.508196067,4814644.036977958,4814644.036977958,4941090.125600511,137193016.99216768,,,3700954.3712980584,18292402.265622355
Visibilities pred10,,,,,50304.51416581936,20364.87419605577,78536.537337789,81839.3773718494,62872.587241863104,7211.779348475174,447084.83541737846,251120.87340300114,251120.87340300114,249124.76721780503,249124.76721780503,184497.71312617566,407816.64791756956,407816.64791756956,418527.0636875784,9832946.63164279,,,313482.5026927132,1311059.5508857053
Visibilities pred11,,,,,24875.73695457024,10070.504329325933,38836.58356762158,35074.01877694065,31090.70448828105,3090.762569395816,221085.54628781168,124180.25023285409,124180.25023285409,123193.11593188126,123193.11593188126,91234.78880759575,201667.03603518626,201667.03603518626,206963.38283852715,4214119.9733702345,,,155018.0950541176,561882.6631160312
Visibilities bw0,3428948.467084945,10286845.401254835,10286845.401254835,10286845.401254835,593553.7225369944,3445826.676617524,593553.7225369944,5935537.225369945,593553.7225369944,2194599.9245016,7066115.744488028,593553.7225369944,593553.7225369944,830975.2115517922,830975.2115517922,830975.2115517922,1187107.4450739888,1187107.4450739888,593553.7225369944,241609545.09431344,4161906.917488497,449439133.47775793,716090.3327573389,77798273.52036893
Visibilities bw1,647811.7767497494,1552448.9280175555,1552448.9280175555,1552448.9280175555,48862.6547893073,283668.0707580837,48862.6547893073,488626.54789307306,48862.6547893073,335519.44781770743,872547.406951916,48862.6547893073,48862.6547893073,68407.71670503022,68407.71670503022,68407.71670503022,111686.06808984526,111686.06808984526,74914.62297090645,30497742.32640041,909649.6085934796,83737689.6679494,88398.38222631779,6404525.888544086
Visibilities bw2,709228.5775326544,1160732.796482967,1160732.796482967,1160732.796482967,27407.09810301512,173180.5434141841,27407.09810301512,274070.9810301512,27407.09810301512,188193.09882895806,652549.9548336932,42018.99855902378,42018.99855902378,45476.27103647173,45476.27103647173,39152.997290021594,85424.72136004712,85424.72136004712,76392.8069872281,23326643.91271687,995890.4785019414,93913314.25963916,66100.25491938693,3592303.1625583977
Visibilities bw3,1592508.6771060992,1795504.2128841297,1795504.2128841297,1795504.2128841297,58467.52323693339,465501.71544341464,75172.52987605722,491127.1951902406,65775.96364155006,202341.92274122848,1754025.6971080021,169400.06476557252,169400.06476557252,192065.84979637916,192065.84979637916,124461.54404253137,314393.4144637848,314393.4144637848,322650.1414769884,65686758.90609715,2236182.2611763086,217907711.28810063,241697.44076255013,8758234.520812955
Visibilities bw4,2092871.301716837,1612513.9152819482,2092871.301716837,2092871.301716837,164090.11627318477,1306438.6241048377,247797.34424460315,1074044.3974244825,198375.22509084188,473230.0912736225,4922703.488195544,792307.1659034638,792307.1659034638,786019.7377504208,786019.7377504208,582115.4431311097,1286672.2436103746,1286672.2436103746,1320463.5930029333,161307147.9011916,2938785.8465220844,352259039.839726,989108.2480635224,21507619.720158875
Visibilities bw5,6535477.774517892,3136763.779053475,6535477.774517892,6535477.774517892,155873.51591846926,687349.7844126741,243350.13043529523,941802.3566742985,194814.7982899602,248978.09603370412,3453275.307805761,778096.5980428946,778096.5980428946,771918.3085093149,771918.3085093149,571671.3787152766,1263602.9176279174,1263602.9176279174,1296788.5087897528,113156925.2861792,9177043.207897756,503373794.50238633,971352.2970385404,15087590.038157223
Visibilities bw6,10995736.806265227,5277348.9325497905,10995736.806265227,10995736.806265227,560978.6614718307,262378.0036962123,875806.8738909132,2157052.1544433683,701129.6327802793,380163.7959760306,7909191.232959016,2800366.191532975,2800366.191532975,2778118.674705236,2778118.674705236,2057431.5290964714,4547727.502760646,4547727.502760646,4667163.320457311,259168378.32160106,15440088.403816687,580268544.376171,3495841.473283441,34555783.77621347
Visibilities bw7,1666725.668394179,799915.1628601787,1666725.668394179,1666725.668394179,1462187.0093236293,1003056.651228969,2282791.332756906,4123145.766951027,1827494.201720921,363336.3112935704,15118201.145487098,7299192.404125057,7299192.404125057,7241189.498147779,7241189.498147779,5362709.499266324,11853745.23337174,11853745.23337174,12165057.554048738,495393215.1353213,2340397.2617129725,51678117.2427348,9111895.960551154,66052428.68470949
Visibilities bw8,,,,,555569.8949228011,317603.0027972417,867366.386370383,1305532.9177568613,694372.1562509112,115045.05089590355,4937612.097893626,2773397.732811828,2773397.732811828,2751356.458881348,2751356.458881348,2037610.2173348176,4503949.052817829,4503949.052817829,4622235.353303305,156858909.7132084,,,3462140.898754343,20914521.29509445
Visibilities bw9,,,,,593892.0505884198,277784.11974934425,927196.8157952047,1141854.1675262537,742269.4156763116,100621.49259665194,5278233.0675572185,2964711.1286592903,2964711.1286592903,2941146.9665410994,2941146.9665410994,2178165.508196067,4814644.036977958,4814644.036977958,4941090.125600511,137193016.99216768,,,3700954.3712980584,18292402.265622355
Visibilities bw10,,,,,50304.51416581936,20364.87419605577,78536.537337789,81839.3773718494,62872.587241863104,7211.779348475174,447084.83541737846,251120.87340300114,251120.87340300114,249124.76721780503,249124.76721780503,184497.71312617566,407816.64791756956,407816.64791756956,418527.0636875784,9832946.63164279,,,313482.5026927132,1311059.5508857053
Visibilities bw11,,,,,24875.73695457024,10070.504329325933,38836.58356762158,35074.01877694065,31090.70448828105,3090.762569395816,221085.54628781168,124180.25023285409,124180.25023285409,123193.11593188126,123193.11593188126,91234.78880759575,201667.03603518626,201667.03603518626,206963.38283852715,4214119.9733702345,,,155018.0950541176,561882.6631160312
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,1.4098307776762335,1.4098307776762335,2.179085545775391,2.203297607395118,2.3177546259610975,2.3206973331141834,17.82888173816229,1.961176991197852,1.961176991197852,2.058025237676758,2.058025237676758,1.961176991197852,13.982465585392093,13.982465585392093,17.04886816211769,17.04886816211769,0.13733959037942622,0.13733959037942622,0.8580149336490602,0.8580149336490602
Delta W earth1 [lambda],0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,3.172119249771525,3.172119249771525,4.902942477994629,4.957419616639014,5.214947908412469,5.221568999506912,40.11498391086515,4.412648230195167,4.412648230195167,4.630556784772706,4.630556784772706,4.412648230195167,31.46054756713221,31.46054756713221,38.3599533647648,38.3599533647648,0.28835021870166083,0.28835021870166083,1.9305336007103855,1.9305336007103855
Delta W earth2 [lambda],0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,5.639323110704934,5.639323110704934,8.716342183101563,8.813190429580471,9.27101850384439,9.282789332456733,71.31552695264917,7.844707964791408,7.844707964791408,8.232100950707032,8.232100950707032,7.844707964791408,55.92986234156837,55.92986234156837,68.19547264847075,68.19547264847075,0.618685968156549,0.618685968156549,3.432059734596241,3.432059734596241
Delta W earth3 [lambda],1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,12.6884769990861,12.6884769990861,19.611769911978516,19.829678466556057,20.859791633649877,15.687913971851879,160.4599356434606,17.650592920780667,17.650592920780667,18.522227139090823,18.522227139090823,17.650592920780667,125.84219026852884,125.84219026852884,153.4398134590592,153.4398134590592,1.304239900142148,1.304239900142148,7.722134402841542,7.722134402841542
Delta W earth4 [lambda],2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,35.245769441905836,35.245769441905836,54.47713864438477,55.08244018487794,57.94386564902744,58.017433327854576,445.72204345405726,49.0294247799463,49.0294247799463,51.45063094191895,51.45063094191895,49.0294247799463,349.5616396348023,349.5616396348023,426.22170405294224,426.22170405294224,2.7937538249569163,2.7937538249569163,21.450373341226506,21.450373341226506
Delta W earth5 [lambda],5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,69.08170810613544,69.08170810613544,106.77519174299415,107.96158276236076,113.56997667209377,113.71416932259497,873.6152051699522,96.09767256869475,96.09767256869475,100.84323664616115,100.84323664616115,96.09767256869475,685.1408136842125,685.1408136842125,835.3945399437669,835.3945399437669,5.93082802536461,5.93082802536461,42.04273174880395,42.04273174880395
Delta W earth6 [lambda],11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,170.58952409882426,90.22916977127895,263.6693510388223,266.59901049480925,280.4483097412928,280.80437730681615,2157.294690317637,237.3024159349401,237.3024159349401,249.02105375888772,249.02105375888772,237.3024159349401,1691.8783358324433,1691.8783358324433,2062.9130476162404,2062.9130476162404,12.635699922871826,12.635699922871826,103.81980697153628,103.81980697153628
Delta W earth7 [lambda],33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,317.21192497715253,317.21192497715253,490.29424779946294,495.74196166390146,521.4947908412469,522.1568999506912,4011.4983910865153,441.2648230195167,441.2648230195167,463.0556784772706,463.0556784772706,441.2648230195167,3146.0547567132207,3146.0547567132207,3835.99533647648,3835.99533647648,36.608637169026565,36.608637169026565,193.05336007103855,193.05336007103855
Delta W earth8 [lambda],,,,,456.78517196709964,456.78517196709964,706.0237168312267,713.8684247960181,750.9524988113956,751.9059359289954,5776.557683164582,635.421345148104,635.421345148104,666.8001770072697,666.8001770072697,635.421345148104,4530.318849667038,4530.318849667038,5523.833284526131,5523.833284526131,,,277.99683850229553,277.99683850229553
Delta W earth9 [lambda],,,,,682.358096395297,682.358096395297,1054.6774041552892,1066.396041979237,1121.7932389651712,1123.2175092272646,8629.178761270548,949.2096637397603,949.2096637397603,996.0842150355509,996.0842150355509,949.2096637397603,6767.513343329773,6767.513343329773,8251.652190464962,8251.652190464962,,,415.2792278861451,415.2792278861451
Delta W earth10 [lambda],,,,,953.0456057091338,953.0456057091338,1473.0618289441643,1489.4291825990995,1566.8021271497018,1568.7913971851879,12052.324054997707,1325.7556460497478,1325.7556460497478,1391.2250606694886,1391.2250606694886,1325.7556460497478,9452.146735725055,9452.146735725055,11525.034877591559,11525.034877591559,,,580.0180951467647,580.0180951467647
Delta W earth11 [lambda],,,,,1268.8476999086101,1268.8476999086101,1961.1769911978517,1982.9678466556059,2085.9791633649875,2088.627599802765,16045.993564346061,1765.0592920780668,1765.0592920780668,1852.2227139090824,1852.2227139090824,1765.0592920780668,12584.219026852883,12584.219026852883,15343.98134590592,15343.98134590592,,,772.2134402841542,772.2134402841542
Delta W snapshot0 [lambda],2.618158911123632,41.73403175840867,2.601787268132742,2.601787268132742,284.99386263638974,2349.5677000162877,462.64801828336084,6065.960060410661,552.6285814523994,3233.2061242955997,4298.393977621479,161.55918542306867,161.55918542306867,255.80398731715974,255.80398731715974,263.2555501927376,3940.891992759774,3940.891992759774,5365.108705371925,10105.608865000999,2.6443386320397018,4.309850041756657,63.44648957501731,427.83992916457294
Delta W snapshot1 [lambda],3.79365883040363,60.47176030300031,3.7699366538249937,3.7699366538249937,427.4907939545846,3524.351550024432,693.9720274250412,9098.940090615992,828.9428721785991,4849.809186443399,6447.59096643222,242.33877813460302,242.33877813460302,383.7059809757396,383.7059809757396,394.8833252891063,5911.337989139661,5911.337989139661,8047.663058057888,15158.413297501498,3.8315927117309965,6.244884754382095,95.16973436252597,641.7598937468593
Delta W snapshot2 [lambda],5.556908709323627,88.57835311988778,5.522160732363371,5.522160732363371,569.9877252727795,4699.1354000325755,925.2960365667217,12131.920120821322,1105.2571629047989,6466.412248591199,8596.787955242959,323.11837084613734,323.11837084613734,511.6079746343195,511.6079746343195,526.5111003854752,7881.783985519548,7881.783985519548,10730.21741074385,20211.217730001998,5.6124738312679385,9.147436823320252,126.89297915003462,855.6798583291459
Delta W snapshot3 [lambda],8.068203991421806,128.6089550106063,8.017752601796817,8.017752601796817,854.9815879091692,7048.703100048864,1387.9440548500825,18197.880181231983,1657.8857443571983,8406.335923168559,12895.18193286444,484.67755626920604,484.67755626920604,767.4119619514792,767.4119619514792,789.7666505782126,11822.675978279321,11822.675978279321,16095.326116115775,30316.826595002996,8.148880274244796,13.281374618474597,190.33946872505194,1283.5197874937187
Delta W snapshot4 [lambda],11.808431007312707,188.22900037976154,11.734591556272163,11.734591556272163,1424.9693131819486,11747.83850008144,2313.2400914168043,30329.800302053307,2763.142907261997,16166.030621477998,21491.9698881074,807.7959271153434,807.7959271153434,1279.0199365857986,1279.0199365857986,1316.2777509636878,19704.459963798872,19704.459963798872,26825.543526859623,50528.044325004994,11.926506891444369,19.438303249555535,317.23244787508656,2139.1996458228646
Delta W snapshot5 [lambda],17.205044273098153,274.2522086981141,17.09745919058659,17.09745919058659,1994.957038454728,16446.973900114015,3238.5361279835256,42461.72042287463,3868.400070166796,22632.442870069197,30088.75784335036,1130.9142979614808,1130.9142979614808,1790.6279112201182,1790.6279112201182,1842.788851349163,27586.243949318417,27586.243949318417,37555.760937603474,70739.262055007,17.37708243911804,28.32187170297232,444.12542702512116,2994.87950415201
Delta W snapshot6 [lambda],25.112952820981775,400.30601890718515,24.955918694334464,24.955918694334464,3134.932489000287,18796.541600130302,5089.128201116969,66725.56066451727,6078.914395976394,35565.267367251596,47282.333753836276,1777.1510396537556,1777.1510396537556,2813.843860488757,2813.843860488757,2895.8110521201133,43349.81192035751,43349.81192035751,59016.19575909118,111161.697515011,25.36406442976857,41.33937795154345,697.9113853251904,4706.239220810302
Delta W snapshot7 [lambda],42.745451610181746,681.3719470760599,42.47815947971824,42.47815947971824,4274.907939545846,35243.51550024432,6939.720274250412,90989.40090615992,8289.428721785991,48498.09186443399,64475.90966432219,2423.3877813460304,2423.3877813460304,3837.059809757396,3837.059809757396,3948.8332528910637,59113.37989139661,59113.37989139661,80476.63058057887,151584.13297501497,43.17287562513799,70.36489864092502,951.6973436252597,6417.598937468594
Delta W snapshot8 [lambda],,,,,5129.889527455015,42292.218600293185,8327.664329100495,109187.28108739191,9947.31446614319,58197.71023732079,77371.09159718663,2908.0653376152363,2908.0653376152363,4604.471771708875,4604.471771708875,4738.599903469276,70936.05586967594,70936.05586967594,96571.95669669464,181900.959570018,,,1142.0368123503117,7701.118724962313
Delta W snapshot9 [lambda],,,,,6269.864978000574,51690.48940035833,10178.256402233937,133451.12132903453,12157.828791952788,71130.53473450319,94564.66750767255,3554.302079307511,3554.302079307511,5627.687720977514,5627.687720977514,5791.622104240227,86699.62384071502,86699.62384071502,118032.39151818235,222323.395030022,,,1395.8227706503808,9412.478441620604
Delta W snapshot10 [lambda],,,,,7409.840428546133,61088.76020042349,12028.848475367382,157714.9615706772,14368.343117762386,84063.3592316856,111758.24341815847,4200.5388209997855,4200.5388209997855,6650.903670246153,6650.903670246153,6844.644305011177,102463.19181175412,102463.19181175412,139492.82633967005,262745.830490026,,,1649.60872895045,11123.838158278895
Delta W snapshot11 [lambda],,,,,8549.815879091691,70487.03100048864,13879.440548500825,181978.80181231984,16578.857443571982,96996.18372886798,128951.81932864439,4846.775562692061,4846.775562692061,7674.119619514792,7674.119619514792,7897.666505782127,118226.75978279322,118226.75978279322,160953.26116115774,303168.26595002995,,,1903.3946872505194,12835.197874937188
Delta W max0 [lambda],2.618158911123632,41.73403175840867,2.601787268132742,2.601787268132742,284.99386263638974,2349.5677000162877,462.64801828336084,6065.960060410661,552.6285814523994,3233.2061242955997,4298.393977621479,161.55918542306867,161.55918542306867,255.80398731715974,255.80398731715974,263.2555501927376,3940.891992759774,3940.891992759774,5365.108705371925,10105.608865000999,2.6443386320397018,4.309850041756657,63.44648957501731,427.83992916457294
Delta W max1 [lambda],3.79365883040363,60.47176030300031,3.7699366538249937,3.7699366538249937,427.4907939545846,3524.351550024432,693.9720274250412,9098.940090615992,828.9428721785991,4849.809186443399,6447.59096643222,242.33877813460302,242.33877813460302,383.7059809757396,383.7059809757396,394.8833252891063,5911.337989139661,5911.337989139661,8047.663058057888,15158.413297501498,3.8315927117309965,6.244884754382095,95.16973436252597,641.7598937468593
Delta W max2 [lambda],5.556908709323627,88.57835311988778,5.522160732363371,5.522160732363371,569.9877252727795,4699.1354000325755,925.2960365667217,12131.920120821322,1105.2571629047989,6466.412248591199,8596.787955242959,323.11837084613734,323.11837084613734,511.6079746343195,511.6079746343195,526.5111003854752,7881.783985519548,7881.783985519548,10730.21741074385,20211.217730001998,5.6124738312679385,9.147436823320252,126.89297915003462,855.6798583291459
Delta W max3 [lambda],8.068203991421806,128.6089550106063,8.017752601796817,8.017752601796817,854.9815879091692,7048.703100048864,1387.9440548500825,18197.880181231983,1657.8857443571983,8406.335923168559,12895.18193286444,484.67755626920604,484.67755626920604,767.4119619514792,767.4119619514792,789.7666505782126,11822.675978279321,11822.675978279321,16095.326116115775,30316.826595002996,8.148880274244796,13.281374618474597,190.33946872505194,1283.5197874937187
Delta W max4 [lambda],11.808431007312707,188.22900037976154,11.734591556272163,11.734591556272163,1424.9693131819486,11747.83850008144,2313.2400914168043,30329.800302053307,2763.142907261997,16166.030621477998,21491.9698881074,807.7959271153434,807.7959271153434,1279.0199365857986,1279.0199365857986,1316.2777509636878,19704.459963798872,19704.459963798872,26825.543526859623,50528.044325004994,11.926506891444369,19.438303249555535,317.23244787508656,2139.1996458228646
Delta W max5 [lambda],17.205044273098153,274.2522086981141,17.09745919058659,17.09745919058659,1994.957038454728,16446.973900114015,3238.5361279835256,42461.72042287463,3868.400070166796,22632.442870069197,30088.75784335036,1130.9142979614808,1130.9142979614808,1790.6279112201182,1790.6279112201182,1842.788851349163,27586.243949318417,27586.243949318417,37555.760937603474,70739.262055007,17.37708243911804,28.32187170297232,444.12542702512116,2994.87950415201
Delta W max6 [lambda],25.112952820981775,400.30601890718515,24.955918694334464,24.955918694334464,3134.932489000287,18796.541600130302,5089.128201116969,66725.56066451727,6078.914395976394,35565.267367251596,47282.333753836276,1777.1510396537556,1777.1510396537556,2813.843860488757,2813.843860488757,2895.8110521201133,43349.81192035751,43349.81192035751,59016.19575909118,111161.697515011,25.36406442976857,41.33937795154345,697.9113853251904,4706.239220810302
Delta W max7 [lambda],42.745451610181746,681.3719470760599,42.47815947971824,42.47815947971824,4274.907939545846,35243.51550024432,6939.720274250412,90989.40090615992,8289.428721785991,48498.09186443399,64475.90966432219,2423.3877813460304,2423.3877813460304,3837.059809757396,3837.059809757396,3948.8332528910637,59113.37989139661,59113.37989139661,80476.63058057887,151584.13297501497,43.17287562513799,70.36489864092502,951.6973436252597,6417.598937468594
Delta W max8 [lambda],,,,,5129.889527455015,42292.218600293185,8327.664329100495,109187.28108739191,9947.31446614319,58197.71023732079,77371.09159718663,2908.0653376152363,2908.0653376152363,4604.471771708875,4604.471771708875,4738.599903469276,70936.05586967594,70936.05586967594,96571.95669669464,181900.959570018,,,1142.0368123503117,7701.118724962313
Delta W max9 [lambda],,,,,6269.864978000574,51690.48940035833,10178.256402233937,133451.12132903453,12157.828791952788,71130.53473450319,94564.66750767255,3554.302079307511,3554.302079307511,5627.687720977514,5627.687720977514,5791.622104240227,86699.62384071502,86699.62384071502,118032.39151818235,222323.395030022,,,1395.8227706503808,9412.478441620604
Delta W max10 [lambda],,,,,7409.840428546133,61088.76020042349,12028.848475367382,157714.9615706772,14368.343117762386,84063.3592316856,111758.24341815847,4200.5388209997855,4200.5388209997855,6650.903670246153,6650.903670246153,6844.644305011177,102463.19181175412,102463.19181175412,139492.82633967005,262745.830490026,,,1649.60872895045,11123.838158278895
Delta W max11 [lambda],,,,,8549.815879091691,70487.03100048864,13879.440548500825,181978.80181231984,16578.857443571982,96996.18372886798,128951.81932864439,4846.775562692061,4846.775562692061,7674.119619514792,7674.119619514792,7897.666505782127,118226.75978279322,118226.75978279322,160953.26116115774,303168.26595002995,,,1903.3946872505194,12835.197874937188
-- Kernel Sizes --,,,,,,,,,,,,,,,,,,,,,,,,
W kernel support pred0 [uv-pixels],1.0723608873395014,1.9301530535405145,1.0673209008425237,1.0673209008425237,1.177624071994876,3.4667457647753572,1.0825411562167275,1.6860985376587307,1.0935814236193417,4.229414836195965,1.0395466742919082,0.8730349694325094,0.8730349694325094,0.9535059592267159,0.9535059592267159,0.9993531112949385,0.6731362353993684,0.6731362353993684,0.6326002611729121,3.5933751793593864,0.9448653834211982,3.4435129025868267,0.859810575384281,1.4910401882554247
W kernel support pred1 [uv-pixels],1.4168338774166738,2.5506796149101296,1.4101730682838094,1.4101730682838094,1.596937305441978,4.703536877624221,1.4679594726937493,2.286763213621458,1.4829350538809922,5.739095903852061,1.4096403106169912,1.18378967952291,1.18378967952291,1.2929353987299401,1.2929353987299401,1.3551214906228186,0.912679366459159,0.912679366459159,0.8577064961599072,4.875458828991331,1.2483412351824599,4.551874180461689,1.1658533766603543,2.022118113104385
W kernel support pred2 [uv-pixels],1.887448778312363,3.398748256824886,1.8785724866750801,1.8785724866750801,1.9823078990627414,5.841090150352142,1.8221645668115083,2.8389153466192605,1.8407584600554228,7.127935433172155,1.7497554474066346,1.4693510720104832,1.4693510720104832,1.6048583015614857,1.6048583015614857,1.6820659648629976,1.1327810658555322,1.1327810658555322,1.0645387019934327,6.054712956811946,1.6629204149834895,6.067465752823799,1.4470831293386668,2.510267690577039
W kernel support pred3 [uv-pixels],2.4980319913782427,4.49953365356372,2.486279528142133,2.486279528142133,2.6886843741693487,7.928185072472057,2.471382966061662,3.851247895167173,2.4966126654674996,8.686721653161687,2.3731341734707776,1.9926927652044089,1.9926927652044089,2.176538073364023,2.176538073364023,2.281291813145688,1.5361080700300331,1.5361080700300331,1.4435401935144818,8.218413221102622,2.2007615468831037,8.03594132735233,1.9624824118945965,3.40517477947491
W kernel support pred4 [uv-pixels],3.326488451277056,5.993907247665793,3.310830624611882,3.310830624611882,3.948223154697895,11.65537921102191,3.628910203967654,5.657052329051487,3.665982308383447,14.230331726030522,3.4845491313999655,2.925613492825887,2.925613492825887,3.1957020571190284,3.1957020571190284,3.3496072373689216,2.254949029521967,2.254949029521967,2.1189983010844866,12.082686223372171,2.9304533717080443,10.710291742541191,2.881233548000127,5.001281513181276
