,hpso01 (Ingest) [],hpso01 (RCAL) [],hpso01 (FastImg) [],hpso01 (ICAL) [],hpso01 (DPrepA) [],hpso01 (DPrepB) [],hpso01 (DPrepC) [],hpso01 (DPrepD) [],hpso02a (Ingest) [],hpso02a (RCAL) [],hpso02a (FastImg) [],hpso02a (ICAL) [],hpso02a (DPrepA) [],hpso02a (DPrepB) [],hpso02a (DPrepC) [],hpso02a (DPrepD) [],hpso02b (Ingest) [],hpso02b (RCAL) [],hpso02b (FastImg) [],hpso02b (ICAL) [],hpso02b (DPrepA) [],hpso02b (DPrepB) [],hpso02b (DPrepC) [],hpso02b (DPrepD) [],hpso04a (Ingest) [],hpso04a (RCAL) [],hpso04a (FastImg) [],hpso04a (PSS) [],hpso04b (Ingest) [],hpso04b (RCAL) [],hpso04b (FastImg) [],hpso04b (PSS) [],hpso04c (Ingest) [],hpso04c (RCAL) [],hpso04c (FastImg) [],hpso04c (PSS) [],hpso05a (Ingest) [],hpso05a (RCAL) [],hpso05a (FastImg) [],hpso05a (PST) [],hpso05b (Ingest) [],hpso05b (RCAL) [],hpso05b (FastImg) [],hpso05b (PST) [],hpso13 (Ingest) [] [Bmax=35000],hpso13 (RCAL) [] [Bmax=35000],hpso13 (FastImg) [] [Bmax=35000],hpso13 (ICAL) [] [Bmax=35000],hpso13 (DPrepA) [] [Bmax=35000],hpso13 (DPrepB) [] [Bmax=35000],hpso13 (DPrepC) [] [Bmax=35000],hpso14 (Ingest) [] [Bmax=25000],hpso14 (RCAL) [] [Bmax=25000],hpso14 (FastImg) [] [Bmax=25000],hpso14 (ICAL) [] [Bmax=25000],hpso14 (DPrepA) [] [Bmax=25000],hpso14 (DPrepB) [] [Bmax=25000],hpso14 (DPrepC) [] [Bmax=25000],hpso15 (Ingest) [] [Bmax=15000],hpso15 (RCAL) [] [Bmax=15000],hpso15 (FastImg) [] [Bmax=15000],hpso15 (ICAL) [] [Bmax=15000],hpso15 (DPrepA) [] [Bmax=15000],hpso15 (DPrepB) [] [Bmax=15000],hpso15 (DPrepC) [] [Bmax=15000],hpso18 (Ingest) [],hpso18 (RCAL) [],hpso18 (FastImg) [],hpso18 (SinglePulse) [],hpso22 (Ingest) [],hpso22 (RCAL) [],hpso22 (FastImg) [],hpso22 (ICAL) [],hpso22 (DPrepA) [],hpso22 (DPrepB) [],hpso27and33 (Ingest) [] [Bmax=30000],hpso27and33 (RCAL) [] [Bmax=30000],hpso27and33 (FastImg) [] [Bmax=30000],hpso27and33 (ICAL) [] [Bmax=30000],hpso27and33 (DPrepA) [] [Bmax=30000],hpso27and33 (DPrepB) [] [Bmax=30000],hpso32 (Ingest) [] [Bmax=20000],hpso32 (RCAL) [] [Bmax=20000],hpso32 (FastImg) [] [Bmax=20000],hpso32 (ICAL) [] [Bmax=20000],hpso32 (DPrepB) [] [Bmax=20000],hpso37a (Ingest) [] [Bmax=120000],hpso37a (RCAL) [] [Bmax=120000],hpso37a (FastImg) [] [Bmax=120000],hpso37a (ICAL) [] [Bmax=120000],hpso37a (DPrepA) [] [Bmax=120000],hpso37a (DPrepB) [] [Bmax=120000],hpso37b (Ingest) [] [Bmax=120000],hpso37b (RCAL) [] [Bmax=120000],hpso37b (FastImg) [] [Bmax=120000],hpso37b (ICAL) [] [Bmax=120000],hpso37b (DPrepA) [] [Bmax=120000],hpso37b (DPrepB) [] [Bmax=120000],hpso37c (Ingest) [] [Bmax=120000],hpso37c (RCAL) [] [Bmax=120000],hpso37c (FastImg) [] [Bmax=120000],hpso37c (ICAL) [] [Bmax=120000],hpso37c (DPrepA) [] [Bmax=120000],hpso37c (DPrepB) [] [Bmax=120000],hpso38a (Ingest) [],hpso38a (RCAL) [],hpso38a (FastImg) [],hpso38a (ICAL) [],hpso38a (DPrepA) [],hpso38a (DPrepB) [],hpso38b (Ingest) [],hpso38b (RCAL) [],hpso38b (FastImg) [],hpso38b (ICAL) [],hpso38b (DPrepA) [],hpso38b (DPrepB) [],max_low (Ingest) [],max_low (RCAL) [],max_low (FastImg) [],max_low (ICAL) [],max_low (DPrepA) [],max_low (DPrepA_Image) [],max_low (DPrepB) [],max_low (DPrepC) [],max_low (DPrepD) [],max_mid_band1 (Ingest) [],max_mid_band1 (RCAL) [],max_mid_band1 (FastImg) [],max_mid_band1 (ICAL) [],max_mid_band1 (DPrepA) [],max_mid_band1 (DPrepA_Image) [],max_mid_band1 (DPrepB) [],max_mid_band1 (DPrepC) [],max_mid_band1 (DPrepD) [],max_mid_band2 (Ingest) [],max_mid_band2 (RCAL) [],max_mid_band2 (FastImg) [],max_mid_band2 (ICAL) [],max_mid_band2 (DPrepA) [],max_mid_band2 (DPrepA_Image) [],max_mid_band2 (DPrepB) [],max_mid_band2 (DPrepC) [],max_mid_band2 (DPrepD) [],max_mid_band5a_1 (Ingest) [],max_mid_band5a_1 (RCAL) [],max_mid_band5a_1 (FastImg) [],max_mid_band5a_1 (ICAL) [],max_mid_band5a_1 (DPrepA) [],max_mid_band5a_1 (DPrepA_Image) [],max_mid_band5a_1 (DPrepB) [],max_mid_band5a_1 (DPrepC) [],max_mid_band5a_1 (DPrepD) [],max_mid_band5a_2 (Ingest) [],max_mid_band5a_2 (RCAL) [],max_mid_band5a_2 (FastImg) [],max_mid_band5a_2 (ICAL) [],max_mid_band5a_2 (DPrepA) [],max_mid_band5a_2 (DPrepA_Image) [],max_mid_band5a_2 (DPrepB) [],max_mid_band5a_2 (DPrepC) [],max_mid_band5a_2 (DPrepD) [],max_mid_band5b_1 (Ingest) [],max_mid_band5b_1 (RCAL) [],max_mid_band5b_1 (FastImg) [],max_mid_band5b_1 (ICAL) [],max_mid_band5b_1 (DPrepA) [],max_mid_band5b_1 (DPrepA_Image) [],max_mid_band5b_1 (DPrepB) [],max_mid_band5b_1 (DPrepC) [],max_mid_band5b_1 (DPrepD) [],max_mid_band5b_2 (Ingest) [],max_mid_band5b_2 (RCAL) [],max_mid_band5b_2 (FastImg) [],max_mid_band5b_2 (ICAL) [],max_mid_band5b_2 (DPrepA) [],max_mid_band5b_2 (DPrepA_Image) [],max_mid_band5b_2 (DPrepB) [],max_mid_band5b_2 (DPrepC) [],max_mid_band5b_2 (DPrepD) []
Frequencies total6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,38658.66473816171,18541.66257792626,,,,,,65536.0,65536.0,52894.984155741186,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,65536.0,34733.67714029253,65536.0,26821.757621142282,26821.757621142282,,,,,,,,,,,,65536.0,65536.0,37520.410637177505,52152.47806874258,28973.716843697683,28973.716843697683,65536.0,65536.0,37520.410637177505,65536.0,28973.716843697683,28973.716843697683,65536.0,65536.0,37520.410637177505,65536.0,28973.716843697683,28973.716843697683,65536.0,65536.0,39171.683240260994,54447.72758676212,30248.837988860792,30248.837988860792,65536.0,65536.0,39171.683240260994,65536.0,30248.837988860792,30248.837988860792,,,,,,,,,,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,52894.984155741186,65536.0,40846.13429392234,40846.13429392234,40846.13429392234,65536.0,65536.0,65536.0,65536.0,37447.92916390444,65536.0,28917.73488544442,28917.73488544442,28917.73488544442,65536.0,52699.03674708295,65536.0,61326.952869097106,29413.94240453857,61326.952869097106,22713.79589957005,22713.79589957005,22713.79589957005,65536.0,41393.113314935865,65536.0,48470.869472655,23247.839731027296,48470.869472655,17952.25676627103,17952.25676627103,17952.25676627103,65536.0,32715.79589612461,65536.0,31235.990037250303,14981.562994764889,31235.990037250303,11568.940965195548,11568.940965195548,11568.940965195548,65536.0,21082.97921259454
Frequencies total7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,38658.66473816171,18541.66257792626,,,,,,65536.0,65536.0,52894.984155741186,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,65536.0,34733.67714029253,65536.0,26821.757621142282,26821.757621142282,,,,,,,,,,,,65536.0,65536.0,37520.410637177505,52152.47806874258,28973.716843697683,28973.716843697683,65536.0,65536.0,37520.410637177505,65536.0,28973.716843697683,28973.716843697683,65536.0,65536.0,37520.410637177505,65536.0,28973.716843697683,28973.716843697683,65536.0,65536.0,39171.683240260994,54447.72758676212,30248.837988860792,30248.837988860792,65536.0,65536.0,39171.683240260994,65536.0,30248.837988860792,30248.837988860792,,,,,,,,,,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,52894.984155741186,65536.0,40846.13429392234,40846.13429392234,40846.13429392234,65536.0,65536.0,65536.0,65536.0,37447.92916390444,65536.0,28917.73488544442,28917.73488544442,28917.73488544442,65536.0,52699.03674708295,65536.0,61326.952869097106,29413.94240453857,61326.952869097106,22713.79589957005,22713.79589957005,22713.79589957005,65536.0,41393.113314935865,65536.0,48470.869472655,23247.839731027296,48470.869472655,17952.25676627103,17952.25676627103,17952.25676627103,65536.0,32715.79589612461,65536.0,31235.990037250303,14981.562994764889,31235.990037250303,11568.940965195548,11568.940965195548,11568.940965195548,65536.0,21082.97921259454
Frequencies total8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,38658.66473816171,18541.66257792626,,,,,,65536.0,65536.0,52894.984155741186,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,65536.0,34733.67714029253,65536.0,26821.757621142282,26821.757621142282,,,,,,,,,,,,65536.0,65536.0,37520.410637177505,52152.47806874258,28973.716843697683,28973.716843697683,65536.0,65536.0,37520.410637177505,65536.0,28973.716843697683,28973.716843697683,65536.0,65536.0,37520.410637177505,65536.0,28973.716843697683,28973.716843697683,65536.0,65536.0,39171.683240260994,54447.72758676212,30248.837988860792,30248.837988860792,65536.0,65536.0,39171.683240260994,65536.0,30248.837988860792,30248.837988860792,,,,,,,,,,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,52894.984155741186,65536.0,40846.13429392234,40846.13429392234,40846.13429392234,65536.0,65536.0,65536.0,65536.0,37447.92916390444,65536.0,28917.73488544442,28917.73488544442,28917.73488544442,65536.0,52699.03674708295,65536.0,61326.952869097106,29413.94240453857,61326.952869097106,22713.79589957005,22713.79589957005,22713.79589957005,65536.0,41393.113314935865,65536.0,48470.869472655,23247.839731027296,48470.869472655,17952.25676627103,17952.25676627103,17952.25676627103,65536.0,32715.79589612461,65536.0,31235.990037250303,14981.562994764889,31235.990037250303,11568.940965195548,11568.940965195548,11568.940965195548,65536.0,21082.97921259454
Frequencies total9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,38658.66473816171,18541.66257792626,,,,,,65536.0,65536.0,52894.984155741186,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,65536.0,34733.67714029253,65536.0,26821.757621142282,26821.757621142282,,,,,,,,,,,,65536.0,65536.0,37520.410637177505,52152.47806874258,28973.716843697683,28973.716843697683,65536.0,65536.0,37520.410637177505,65536.0,28973.716843697683,28973.716843697683,65536.0,65536.0,37520.410637177505,65536.0,28973.716843697683,28973.716843697683,65536.0,65536.0,39171.683240260994,54447.72758676212,30248.837988860792,30248.837988860792,65536.0,65536.0,39171.683240260994,65536.0,30248.837988860792,30248.837988860792,,,,,,,,,,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,52894.984155741186,65536.0,40846.13429392234,40846.13429392234,40846.13429392234,65536.0,65536.0,65536.0,65536.0,37447.92916390444,65536.0,28917.73488544442,28917.73488544442,28917.73488544442,65536.0,52699.03674708295,65536.0,61326.952869097106,29413.94240453857,61326.952869097106,22713.79589957005,22713.79589957005,22713.79589957005,65536.0,41393.113314935865,65536.0,48470.869472655,23247.839731027296,48470.869472655,17952.25676627103,17952.25676627103,17952.25676627103,65536.0,32715.79589612461,65536.0,31235.990037250303,14981.562994764889,31235.990037250303,11568.940965195548,11568.940965195548,11568.940965195548,65536.0,21082.97921259454
Frequencies total10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,38658.66473816171,18541.66257792626,,,,,,65536.0,65536.0,52894.984155741186,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,65536.0,34733.67714029253,65536.0,26821.757621142282,26821.757621142282,,,,,,,,,,,,65536.0,65536.0,37520.410637177505,52152.47806874258,28973.716843697683,28973.716843697683,65536.0,65536.0,37520.410637177505,65536.0,28973.716843697683,28973.716843697683,65536.0,65536.0,37520.410637177505,65536.0,28973.716843697683,28973.716843697683,65536.0,65536.0,39171.683240260994,54447.72758676212,30248.837988860792,30248.837988860792,65536.0,65536.0,39171.683240260994,65536.0,30248.837988860792,30248.837988860792,,,,,,,,,,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,52894.984155741186,65536.0,40846.13429392234,40846.13429392234,40846.13429392234,65536.0,65536.0,65536.0,65536.0,37447.92916390444,65536.0,28917.73488544442,28917.73488544442,28917.73488544442,65536.0,52699.03674708295,65536.0,61326.952869097106,29413.94240453857,61326.952869097106,22713.79589957005,22713.79589957005,22713.79589957005,65536.0,41393.113314935865,65536.0,48470.869472655,23247.839731027296,48470.869472655,17952.25676627103,17952.25676627103,17952.25676627103,65536.0,32715.79589612461,65536.0,31235.990037250303,14981.562994764889,31235.990037250303,11568.940965195548,11568.940965195548,11568.940965195548,65536.0,21082.97921259454
Frequencies total11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,38658.66473816171,18541.66257792626,,,,,,65536.0,65536.0,52894.984155741186,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,32298.09762400416,,65536.0,65536.0,34733.67714029253,65536.0,26821.757621142282,26821.757621142282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,65536.0,39171.683240260994,54447.72758676212,30248.837988860792,30248.837988860792,65536.0,65536.0,39171.683240260994,65536.0,30248.837988860792,30248.837988860792,,,,,,,,,,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,65536.0,52894.984155741186,65536.0,40846.13429392234,40846.13429392234,40846.13429392234,65536.0,65536.0,65536.0,65536.0,37447.92916390444,65536.0,28917.73488544442,28917.73488544442,28917.73488544442,65536.0,52699.03674708295,65536.0,61326.952869097106,29413.94240453857,61326.952869097106,22713.79589957005,22713.79589957005,22713.79589957005,65536.0,41393.113314935865,65536.0,48470.869472655,23247.839731027296,48470.869472655,17952.25676627103,17952.25676627103,17952.25676627103,65536.0,32715.79589612461,65536.0,31235.990037250303,14981.562994764889,31235.990037250303,11568.940965195548,11568.940965195548,11568.940965195548,65536.0,21082.97921259454
Frequencies backward kernels0,(undefined),273.89387457745846,364.52288461678205,273.8938745774943,205.5296473067149,223.3663493324655,426.6520128955375,(undefined),(undefined),273.89387457745846,364.52288461678205,235.4090909387186,205.5296473067149,223.3663493324655,426.6520128955375,(undefined),(undefined),273.89387457745846,364.52288461678205,235.4090909387186,205.5296473067149,223.3663493324655,426.6520128955375,(undefined),(undefined),157.12325532073336,222.75933872570835,(undefined),(undefined),83.3806031871035,99.79045299357838,(undefined),(undefined),45.26965379945632,56.557417788908324,(undefined),(undefined),157.12325532073336,222.75933872570835,(undefined),(undefined),130.5212706969548,162.1223555377206,(undefined),(undefined),44.214337830785716,48.49540789952994,44.214337830785716,50.11049084384394,55.307616994464425,106.85900096534097,(undefined),49.98733731145918,58.66970425658976,51.619512886976175,53.910434562176725,60.79453388039224,40.0,(undefined),40.320159971936874,47.93583103515658,47.0131156883649,41.40438753663452,43.6670952383325,40.0,(undefined),83.3806031871035,99.79045299357838,(undefined),(undefined),82.80205330677371,106.59437546785247,82.80205330677371,83.97922437468992,83.97922437468992,(undefined),123.51218035313265,139.5173363644571,129.00604313536388,125.20752519435995,149.66365218641158,(undefined),245.36031136893004,288.96629213239663,252.56212112750842,282.2241379377215,(undefined),115.3372085335266,139.5173363644571,115.3372085335266,110.90810275829841,110.90810275829841,(undefined),115.3372085335266,139.5173363644571,115.3372085335266,110.90810275829841,110.90810275829841,(undefined),115.3372085335266,139.5173363644571,115.3372085335266,110.90810275829841,110.90810275829841,(undefined),92.41593210662438,118.82437470870678,92.16013813132204,94.0272040242694,94.0272040242694,(undefined),92.41593210662438,118.82437470870678,92.41593210662438,94.0272040242694,94.0272040242694,(undefined),362.34942859225,511.6591552951528,362.34942859162413,283.1372444401752,285.706680637478,303.40958648780713,742.9675296364201,(undefined),(undefined),240.55111728046495,288.96629213239663,240.55111728046495,246.72844731713064,246.72844731713064,233.36436975478242,411.8059337931923,(undefined),(undefined),130.5212706969548,162.1223555377206,130.5212706969548,128.67231012004186,128.67231012004186,126.70077328326667,230.6442270502567,(undefined),(undefined),89.25308069276149,114.10702820215855,89.25308069276149,92.11650820922553,89.02908134657224,89.02908134657224,167.6933876695436,(undefined),(undefined),71.32970109768817,91.56805341145231,71.32970109768817,72.86578627656844,72.86578627656844,72.86578627656844,132.64639335183415,(undefined),(undefined),53.80600686093694,69.21759889713977,53.80600686093694,54.6706599684255,53.738911862089374,54.6706599684255,99.52280345842738,(undefined),(undefined),40.0,46.56898301296599,40.0,40.0,40.0,40.0,66.20293531148351,(undefined)
Frequencies backward kernels1,,273.89387457745846,365.0584953999703,273.8938745774943,205.5296473067149,223.3663493324655,426.6520128955375,,,273.89387457745846,365.0584953999703,235.4090909387186,205.5296473067149,223.3663493324655,426.6520128955375,,,273.89387457745846,365.0584953999703,235.4090909387186,205.5296473067149,223.3663493324655,426.6520128955375,,,157.12325532073336,222.83688638800666,,,88.32923993228476,99.85097813910417,,,46.552061974689806,56.572258892446094,,,157.12325532073336,222.83688638800666,,,134.7932222286426,162.1721661191935,,,47.262762886131526,48.52010565666923,47.2627621746941,50.11049084384394,55.307616994464425,130.90394095628784,,52.050429888764754,58.68618178750024,53.10496471679839,53.910434562176725,63.18894643381289,40.25679463639328,,40.9976717066149,47.94737459961484,47.0131156883649,41.40438753663452,43.6670952383325,40.0,,88.32923993228476,99.85097813910417,,,83.1718642963872,106.59587715641975,83.1718642963872,85.3156505461264,85.3156505461264,,123.51218035313265,139.5628170368014,129.00604313536388,125.20752519435995,156.2938591924878,,245.36031136893004,289.3210998084684,252.56212112750842,282.2241379377215,,121.32483381576144,139.5628170368014,121.32483381576144,113.46655987791394,113.46655987791394,,121.32483381576144,139.5628170368014,121.32483381576144,113.46655987791394,113.46655987791394,,121.32483381576144,139.5628170368014,121.32483381576144,113.46655987791394,113.46655987791394,,92.92263585216023,118.82643513438734,92.45422915223457,95.85069509695458,95.85069509695458,,92.92263585216023,118.82643513438734,92.92263585216023,95.85069509695458,95.85069509695458,,362.34942859225,512.317136997464,362.34942859162413,283.1372444401752,285.706680637478,303.40958648780713,742.9675296364201,,,254.25991648989043,289.3210998084684,254.25991648989043,264.9400543923313,264.9400543923313,241.61099320620596,416.43735320207855,,,134.7932222286426,162.1721661191935,134.7932222286426,131.48010139262894,131.48010139262894,127.90826184547238,232.8447317924302,,,90.15779249332888,114.11073213443272,90.15779249332888,95.31162669913276,89.74942435110191,89.74942435110191,173.5161129757457,,,71.81339441948799,91.57002388157284,71.81339441948799,74.59725257538823,74.59725257538823,74.59725257538823,135.80178560456517,,,54.077799764037714,69.21870343964841,54.077799764037714,55.65050501174252,53.95495814365939,55.65050501174252,101.30845494752103,,,40.0,46.56933995449551,40.0,40.0,40.0,40.0,66.78816884961081,
Frequencies backward kernels2,,273.89387457745846,369.3268941633874,273.8938745774943,205.5296473067149,223.3663493324655,426.6520128955375,,,273.89387457745846,369.3268941633874,235.4090909387186,205.5296473067149,223.3663493324655,426.6520128955375,,,273.89387457745846,369.3268941633874,235.4090909387186,205.5296473067149,223.3663493324655,426.6520128955375,,,157.12325532073336,223.45734073105942,,,93.86539342218843,99.96884208163301,,,48.029100380318425,56.60116821690928,,,157.12325532073336,223.45734073105942,,,139.69250559424847,162.26919038128628,,,47.262762886131526,48.5682054402824,47.2627621746941,50.11049084384394,55.307616994464425,134.94783432916432,,52.050429888764754,58.71827836545478,53.10496471679839,53.910434562176725,63.18894643381289,45.7540659647135,,40.9976717066149,47.969860863488826,47.0131156883649,41.40438753663452,43.6670952383325,40.0,,93.86539342218843,99.96884208163301,,,83.60811415338816,106.5988021791147,83.60811415338816,86.87400600652175,86.87400600652175,,123.51218035313265,139.65140602054652,129.00604313536388,125.20752519435995,156.2938591924878,,245.36031136893004,290.011566687786,252.56212112750842,282.2241379377215,,128.0687309547066,139.65140602054652,128.0687309547066,116.42861730507013,116.42861730507013,,128.0687309547066,139.65140602054652,128.0687309547066,116.42861730507013,116.42861730507013,,128.0687309547066,139.65140602054652,128.0687309547066,116.42861730507013,116.42861730507013,,93.5197606310994,118.8304485314725,92.80159684254527,97.96958452361316,97.96958452361316,,93.5197606310994,118.8304485314725,93.5197606310994,97.96958452361316,97.96958452361316,,362.34942859225,517.5643890331957,362.34942859162413,283.1372444401752,285.706680637478,303.40958648780713,742.9675296364201,,,269.6289649781559,290.011566687786,269.6289649781559,285.0555805580128,285.0555805580128,251.04488797423124,421.86349479267636,,,139.69250559424847,162.26919038128628,139.69250559424847,134.73485323671414,134.73485323671414,129.3253974436776,235.42729347304606,,,91.2189289546226,114.11794712801736,91.2189289546226,98.96904050243096,90.59607169205731,90.59607169205731,180.18131735402588,,,72.38265431195293,91.57386211302006,72.38265431195293,76.60048231198618,76.60048231198618,76.60048231198618,139.45243476570508,,,54.39823338639586,69.22085490954366,54.39823338639586,56.79075948193634,54.20993234547962,56.79075948193634,103.38643371288914,,,40.0,46.57003518742353,40.0,40.0,40.0,40.0,67.47550054522527,
Frequencies backward kernels3,,273.89387457745846,402.0118333134956,273.8938745774943,205.5296473067149,223.3663493324655,426.6520128955375,,,273.89387457745846,402.0118333134956,235.4090909387186,205.5296473067149,223.3663493324655,426.6520128955375,,,273.89387457745846,402.0118333134956,235.4090909387186,205.5296473067149,223.3663493324655,426.6520128955375,,,157.12325532073336,228.37652250683485,,,105.9582499594555,100.45227604903718,,,51.39300162423354,56.71990443660011,,,157.12325532073336,228.37652250683485,,,150.77739859544076,162.66762243126047,,,47.262762886131526,48.76557171856912,47.2627621746941,50.11049084384394,55.307616994464425,134.94783432916432,,52.050429888764754,58.85009644057714,53.10496471679839,53.910434562176725,63.18894643381289,48.22762578154874,,40.9976717066149,48.062223367906334,47.0131156883649,41.40438753663452,43.6670952383325,40.0,,105.9582499594555,100.45227604903718,,,84.6422967338824,106.61082256869464,84.6422967338824,90.4943719109433,90.4943719109433,,123.51218035313265,140.01517284722422,129.00604313536388,125.20752519435995,156.2938591924878,,245.36031136893004,292.83604652987657,252.56212112750842,282.2241379377215,,142.93457343009695,140.01517284722422,142.93457343009695,123.22993990489024,123.22993990489024,,142.93457343009695,140.01517284722422,142.93457343009695,123.22993990489024,123.22993990489024,,142.93457343009695,140.01517284722422,142.93457343009695,123.22993990489024,123.22993990489024,,94.93268868777362,118.84694181524704,93.62699941647928,102.86379115111605,102.86379115111605,,94.93268868777362,118.84694181524704,94.93268868777362,102.86379115111605,102.86379115111605,,362.34942859225,557.966411514353,362.34942859162413,283.1372444401752,285.706680637478,303.40958648780713,742.9675296364201,,,295.89161004590994,292.83604652987657,295.8916095870931,286.2573928464548,306.4819640090484,272.3090254431536,434.57136225458396,,,150.77739859544076,162.66762243126047,150.77739859544076,142.22313677098973,142.22313677098973,132.65428502799682,241.49379687354653,,,93.70888846235526,114.14759834058799,93.70888846235526,107.22064389955365,92.58998657178937,92.58998657178937,195.21889120937453,,,73.72647292473965,91.58963573102685,73.72647292473965,81.19514212332018,81.19514212332018,81.19514212332018,147.82565944520468,,,55.1570470996182,69.22969645259715,55.1570470996182,59.43090839666146,54.814873121204336,59.43090839666146,108.19779290581141,,,40.0,46.572892126000085,40.0,40.0,40.0,40.0,69.09207452232738,
Frequencies backward kernels4,,273.89387457745846,521.3112317169798,273.8938745774943,205.5296473067149,223.3663493324655,426.6520128955375,,,273.89387457745846,521.3112317169798,235.4090909387186,205.5296473067149,223.3663493324655,426.6520128955375,,,273.89387457745846,521.3112317169798,235.4090909387186,205.5296473067149,223.3663493324655,426.6520128955375,,,157.12325532073336,264.6765061871089,,,121.76996186835134,102.916656085393,,,59.0733971203256,57.329742927396104,,,157.12325532073336,264.6765061871089,,,173.00949210663478,164.7120249435197,,,47.262762886131526,49.7738252314502,47.2627621746941,50.11049084384394,55.307616994464425,134.94783432916432,,52.050429888764754,59.52685595177721,53.10496471679839,53.910434562176725,63.18894643381289,48.22762578154874,,,,,,,,,121.76996186835134,102.916656085393,,,87.20659145964555,106.67285210694132,87.20659145964555,99.08157760335978,99.08157760335978,,123.51218035313265,141.8809462712839,129.00604313536388,125.20752519435995,156.2938591924878,,245.36031136893004,298.2714878718535,252.56212112750842,282.2241379377215,,149.60753072717577,141.8809462712839,149.607528868287,127.92133359176734,138.99486738512581,,149.60753072717577,141.8809462712839,149.60752888442357,127.92133417706047,138.99486738512581,,149.60753072717577,141.8809462712839,149.60752888442357,127.92133417706047,138.99486738512581,,98.42080680019032,118.93205129216734,95.68511926987189,114.33868681002009,114.33868681002009,,98.42080680019032,118.93205129216734,98.42080680019032,114.33868681002009,114.33868681002009,,362.34942859225,691.9319663357112,362.34942859162413,283.1372444401752,285.706680637478,303.40958648780713,742.9675296364201,,,295.89161004590994,307.04166785720145,295.8916095870931,286.2573928464548,306.4819640090484,319.9873171675346,465.2269024230534,,,173.00949210663478,164.7120249435197,173.00949295529387,154.3639749378033,159.64637048793557,140.73752124785545,256.22453917057146,,,99.74077357957368,114.30058033306945,99.74077357957368,117.2685493745464,97.45942655119609,97.45942655119609,228.9899806152021,,,77.02592310533215,91.67102851887265,77.02592310533215,91.8231239256571,91.8231239256571,91.8231239256571,167.193904302071,,,57.03380370862098,69.27532148682322,57.03380370862098,65.65077217613234,56.31776764677163,65.65077217613234,119.53276095712262,,,40.0,46.58763506408917,40.0,40.11288205604275,40.11288205604275,40.11288205604275,73.02831583262218,
