Frequency Max [GHz],0.2,0.2,0.2,0.2,0.95,0.95,1.5,1.4,1.56,1.425,12.0,1.5,1.5,1.7,1.7,1.5,11.0,11.0,13.5,13.5,0.35,0.35,1.05,1.05
Pipeline,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,41000,65536,65536,5000,65536,2500,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Visibilities pred1 [1/s],777230.7524093664,1552448.9280175555,1552448.9280175555,1552448.9280175555,48862.6547893073,283668.0707580837,48862.6547893073,488626.547893073,48862.6547893073,447359.2637569433,1047056.8883422991,56890.70456206289,56890.70456206289,68407.71670503022,68407.71670503022,68407.71670503022,119663.64438197705,119663.64438197705,85996.95275534528,30497742.32640041,1091378.2714229177,83737689.6679494,91796.2561662054,6404525.888544086
Visibilities pred2 [1/s],850967.0681152543,1160732.796482967,1160732.796482967,1160732.796482967,27407.09810301512,202043.96731654817,33559.711962875655,274070.9810301512,29364.7479675162,250924.13177194408,734118.6991879047,53178.43504801784,53178.43504801784,52524.20286680632,52524.20286680632,45678.49683835852,95884.89132250186,95884.89132250186,91870.23201129503,23326643.91271687,1194918.0649679385,93913314.25963916,68641.41469312135,3592303.1625583977
Visibilities pred3 [1/s],1910844.5255262067,1795504.2128841297,1910844.5255262067,1910844.5255262067,76539.303146531,543085.3346839837,84193.23346118409,526207.7091324007,84193.23346118409,269789.230321638,2104830.8365296028,228684.75416685265,228684.75416685265,197633.5260200071,197633.5260200071,180693.40241661065,336846.2042877812,336846.2042877812,345692.60612908925,65686758.90609715,2683185.861539827,217907711.28810063,243267.88335498903,9853013.835914573
Visibilities pred4 [1/s],3013555.879861242,1612513.9152819482,3013555.879861242,3013555.879861242,212497.94679743296,1524178.3947889772,317171.81376933283,1181448.8371669305,253913.10874087454,630973.4550314967,4922703.488195544,891333.0877282581,891333.0877282581,770294.119228525,770294.119228525,704273.0363586345,1312921.779847406,1312921.779847406,1347402.5348741692,161307147.9011916,4231600.6490065735,352259039.839726,948132.8679689006,24196072.185178738
Visibilities pred5 [1/s],12547606.30165176,3136763.779053475,12547606.30165176,12547606.30165176,234770.5110776179,801908.0818147864,350417.25314495555,1035982.5923417284,280527.64349847584,331970.7947116055,3884934.721281481,984768.6624222766,984768.6624222766,851035.8124925257,851035.8124925257,778096.5980428945,1450557.4070779223,1450557.4070779223,1488652.9425321955,113156925.2861792,17619205.644258592,503373794.50238633,1047503.5656835609,16973538.792926878
Visibilities pred6 [1/s],10555612.775649361,5277348.9325497905,10555612.775649361,10555612.775649361,1126575.4283118483,306107.6709789143,1681528.0202278362,2372757.369887705,1346151.5915617796,506885.0613013741,11863786.849438522,4725587.8845981425,4725587.8845981425,4083821.8618262443,4083821.8618262443,3733821.5887106326,6960785.516102296,6960785.516102296,7143594.92600412,259168378.32160106,14822071.402722139,580268544.376171,5026549.534963986,38875256.74824015
Visibilities pred7 [1/s],1600030.4074876886,799915.1628601787,1600030.4074876886,1600030.4074876886,1468211.8226169161,1170232.7597671303,2191459.438956676,4535460.3436461305,1754377.895980589,484448.41505809384,11338650.859115323,6158664.8578236485,6158664.8578236485,5322262.248289122,5322262.248289122,4866128.269416704,9071722.883561093,9071722.883561093,9309971.61621033,495393215.1353213,2246744.546930509,51678117.2427348,6550845.372475132,74308982.27029818
Visibilities pred8 [1/s],,,,,557860.1662344098,370536.83659678197,832665.3220289074,1436086.2095325475,666592.0335628678,153393.40119453808,4166102.0255210344,2340045.23909275,2340045.23909275,2022243.1872337763,2022243.1872337763,1848931.8218745517,3446893.162081393,3446893.162081393,3537418.2361490224,156858909.7132084,,,2489049.2921577496,23528836.456981257
Visibilities pred9 [1/s],,,,,596341.3639356758,327245.08108482166,890103.3377512108,1256039.584278879,712574.0590957595,134161.99012886925,4453501.994461383,2501467.057446191,2501467.057446191,2161739.6880274755,2161739.6880274755,1976474.0857728599,3684670.7660232857,3684670.7660232857,3781440.595463159,137193016.99216768,,,2660741.220010949,20578952.548825152
Visibilities pred10 [1/s],,,,,50512.041031197,27718.744987654005,75394.67408963028,90023.31510903435,60357.355494874406,9615.705797966899,377227.31697600306,211882.6666087346,211882.6666087346,183106.4650644764,183106.4650644764,167413.91560200075,312104.1622960004,312104.1622960004,320300.89928647294,9832946.63164279,,,225373.22265058005,1474941.9947464184
Visibilities pred11 [1/s],,,,,24978.382243685686,13707.027526891297,37282.94804398776,38581.42065463472,29846.935626757975,4121.016759194422,186540.70986155552,104776.84170883516,104776.84170883516,90546.83784970359,90546.83784970359,82786.83348856938,154336.8394343924,154336.8394343924,158390.1618821521,4214119.9733702345,,,111447.79500885053,632117.9960055351
Visibilities bw0 [1/s],3555759.6775378473,10286845.401254835,10286845.401254835,10286845.401254835,593553.7225369944,3445826.676617524,593553.7225369944,5935537.225369944,593553.7225369944,2717123.7160495995,7949380.212549031,593553.7225369944,593553.7225369944,830975.2115517922,830975.2115517922,830975.2115517922,1187107.4450739888,1187107.4450739888,593553.7225369944,241609545.09431344,4992955.122518412,449439133.47775793,743607.2033616361,77798273.52036893
Visibilities bw1 [1/s],777230.7524093664,1552448.9280175555,1552448.9280175555,1552448.9280175555,48862.6547893073,283668.0707580837,48862.6547893073,488626.547893073,48862.6547893073,447359.2637569433,1047056.8883422991,56890.70456206289,56890.70456206289,68407.71670503022,68407.71670503022,68407.71670503022,119663.64438197705,119663.64438197705,85996.95275534528,30497742.32640041,1091378.2714229177,83737689.6679494,91796.2561662054,6404525.888544086
Visibilities bw2 [1/s],850967.0681152543,1160732.796482967,1160732.796482967,1160732.796482967,27407.09810301512,202043.96731654817,33559.711962875655,274070.9810301512,29364.7479675162,250924.13177194408,734118.6991879047,53178.43504801784,53178.43504801784,52524.20286680632,52524.20286680632,45678.49683835852,95884.89132250186,95884.89132250186,91870.23201129503,23326643.91271687,1194918.0649679385,93913314.25963916,68641.41469312135,3592303.1625583977
Visibilities bw3 [1/s],1910844.5255262067,1795504.2128841297,1910844.5255262067,1910844.5255262067,76539.303146531,543085.3346839837,84193.23346118409,526207.7091324007,84193.23346118409,269789.230321638,2104830.8365296028,228684.75416685265,228684.75416685265,197633.5260200071,197633.5260200071,180693.40241661065,336846.2042877812,336846.2042877812,345692.60612908925,65686758.90609715,2683185.861539827,217907711.28810063,243267.88335498903,9853013.835914573
Visibilities bw4 [1/s],3013555.879861242,1612513.9152819482,3013555.879861242,3013555.879861242,212497.94679743296,1524178.3947889772,317171.81376933283,1181448.8371669305,253913.10874087454,630973.4550314967,4922703.488195544,891333.0877282581,891333.0877282581,770294.119228525,770294.119228525,704273.0363586345,1312921.779847406,1312921.779847406,1347402.5348741692,161307147.9011916,4231600.6490065735,352259039.839726,948132.8679689006,24196072.185178738
Visibilities bw5 [1/s],12547606.30165176,3136763.779053475,12547606.30165176,12547606.30165176,234770.5110776179,801908.0818147864,350417.25314495555,1035982.5923417284,280527.64349847584,331970.7947116055,3884934.721281481,984768.6624222766,984768.6624222766,851035.8124925257,851035.8124925257,778096.5980428945,1450557.4070779223,1450557.4070779223,1488652.9425321955,113156925.2861792,17619205.644258592,503373794.50238633,1047503.5656835609,16973538.792926878
Visibilities bw6 [1/s],10555612.775649361,5277348.9325497905,10555612.775649361,10555612.775649361,1126575.4283118483,306107.6709789143,1681528.0202278362,2372757.369887705,1346151.5915617796,506885.0613013741,11863786.849438522,4725587.8845981425,4725587.8845981425,4083821.8618262443,4083821.8618262443,3733821.5887106326,6960785.516102296,6960785.516102296,7143594.92600412,259168378.32160106,14822071.402722139,580268544.376171,5026549.534963986,38875256.74824015
Visibilities bw7 [1/s],1600030.4074876886,799915.1628601787,1600030.4074876886,1600030.4074876886,1468211.8226169161,1170232.7597671303,2191459.438956676,4535460.3436461305,1754377.895980589,484448.41505809384,11338650.859115323,6158664.8578236485,6158664.8578236485,5322262.248289122,5322262.248289122,4866128.269416704,9071722.883561093,9071722.883561093,9309971.61621033,495393215.1353213,2246744.546930509,51678117.2427348,6550845.372475132,74308982.27029818
Visibilities bw8 [1/s],,,,,557860.1662344098,370536.83659678197,832665.3220289074,1436086.2095325475,666592.0335628678,153393.40119453808,4166102.0255210344,2340045.23909275,2340045.23909275,2022243.1872337763,2022243.1872337763,1848931.8218745517,3446893.162081393,3446893.162081393,3537418.2361490224,156858909.7132084,,,2489049.2921577496,23528836.456981257
Visibilities bw9 [1/s],,,,,596341.3639356758,327245.08108482166,890103.3377512108,1256039.584278879,712574.0590957595,134161.99012886925,4453501.994461383,2501467.057446191,2501467.057446191,2161739.6880274755,2161739.6880274755,1976474.0857728599,3684670.7660232857,3684670.7660232857,3781440.595463159,137193016.99216768,,,2660741.220010949,20578952.548825152
Visibilities bw10 [1/s],,,,,50512.041031197,27718.744987654005,75394.67408963028,90023.31510903435,60357.355494874406,9615.705797966899,377227.31697600306,211882.6666087346,211882.6666087346,183106.4650644764,183106.4650644764,167413.91560200075,312104.1622960004,312104.1622960004,320300.89928647294,9832946.63164279,,,225373.22265058005,1474941.9947464184
Visibilities bw11 [1/s],,,,,24978.382243685686,13707.027526891297,37282.94804398776,38581.42065463472,29846.935626757975,4121.016759194422,186540.70986155552,104776.84170883516,104776.84170883516,90546.83784970359,90546.83784970359,82786.83348856938,154336.8394343924,154336.8394343924,158390.1618821521,4214119.9733702345,,,111447.79500885053,632117.9960055351
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.12556762548976114,0.12556762548976114,0.12556762548976114,0.12556762548976114,1.4098307776762335,1.4098307776762335,2.179085545775391,2.203297607395118,2.3177546259610975,2.3206973331141834,17.82888173816229,1.961176991197852,1.961176991197852,2.058025237676758,2.058025237676758,1.961176991197852,13.982465585392093,13.982465585392093,17.04886816211769,17.04886816211769,0.13733959037942622,0.13733959037942622,0.8580149336490602,0.8580149336490602
Delta W earth1 [lambda],0.2636344856700899,0.2636344856700899,0.2636344856700899,0.2636344856700899,3.172119249771525,3.172119249771525,4.902942477994629,4.957419616639014,5.214947908412469,5.221568999506912,40.11498391086515,4.412648230195167,4.412648230195167,4.630556784772706,4.630556784772706,4.412648230195167,31.46054756713221,31.46054756713221,38.3599533647648,38.3599533647648,0.28835021870166083,0.28835021870166083,1.9305336007103855,1.9305336007103855
Delta W earth2 [lambda],0.5656557423145592,0.5656557423145592,0.5656557423145592,0.5656557423145592,5.639323110704934,5.639323110704934,8.716342183101563,8.813190429580471,9.27101850384439,9.282789332456733,71.31552695264917,7.844707964791408,7.844707964791408,8.232100950707032,8.232100950707032,7.844707964791408,55.92986234156837,55.92986234156837,68.19547264847075,68.19547264847075,0.618685968156549,0.618685968156549,3.432059734596241,3.432059734596241
Delta W earth3 [lambda],1.1924479087013926,1.1924479087013926,1.1924479087013926,1.1924479087013926,12.6884769990861,12.6884769990861,19.611769911978516,19.829678466556057,20.859791633649877,15.687913971851879,160.4599356434606,17.650592920780667,17.650592920780667,18.522227139090823,18.522227139090823,17.650592920780667,125.84219026852884,125.84219026852884,153.4398134590592,153.4398134590592,1.304239900142148,1.304239900142148,7.722134402841542,7.722134402841542
Delta W earth4 [lambda],2.554289211389181,2.554289211389181,2.554289211389181,2.554289211389181,35.245769441905836,35.245769441905836,54.47713864438477,55.08244018487794,57.94386564902744,58.017433327854576,445.72204345405726,49.0294247799463,49.0294247799463,51.45063094191895,51.45063094191895,49.0294247799463,349.5616396348023,349.5616396348023,426.22170405294224,426.22170405294224,2.7937538249569163,2.7937538249569163,21.450373341226506,21.450373341226506
Delta W earth5 [lambda],5.422471337476216,5.422471337476216,5.422471337476216,5.422471337476216,69.08170810613544,69.08170810613544,106.77519174299415,107.96158276236076,113.56997667209377,113.71416932259497,873.6152051699522,96.09767256869475,96.09767256869475,100.84323664616115,100.84323664616115,96.09767256869475,685.1408136842125,685.1408136842125,835.3945399437669,835.3945399437669,5.93082802536461,5.93082802536461,42.04273174880395,42.04273174880395
Delta W earth6 [lambda],11.552639929482813,11.552639929482813,11.552639929482813,11.552639929482813,170.58952409882426,90.22916977127895,263.6693510388223,266.59901049480925,280.4483097412928,280.80437730681615,2157.294690317637,237.3024159349401,237.3024159349401,249.02105375888772,249.02105375888772,237.3024159349401,1691.8783358324433,1691.8783358324433,2062.9130476162404,2062.9130476162404,12.635699922871826,12.635699922871826,103.81980697153628,103.81980697153628
Delta W earth7 [lambda],33.47075398311001,33.47075398311001,33.47075398311001,33.47075398311001,317.21192497715253,317.21192497715253,490.29424779946294,495.74196166390146,521.4947908412469,522.1568999506912,4011.4983910865153,441.2648230195167,441.2648230195167,463.0556784772706,463.0556784772706,441.2648230195167,3146.0547567132207,3146.0547567132207,3835.99533647648,3835.99533647648,36.608637169026565,36.608637169026565,193.05336007103855,193.05336007103855
Delta W earth8 [lambda],,,,,456.78517196709964,456.78517196709964,706.0237168312267,713.8684247960181,750.9524988113956,751.9059359289954,5776.557683164582,635.421345148104,635.421345148104,666.8001770072697,666.8001770072697,635.421345148104,4530.318849667038,4530.318849667038,5523.833284526131,5523.833284526131,,,277.99683850229553,277.99683850229553
Delta W earth9 [lambda],,,,,682.358096395297,682.358096395297,1054.6774041552892,1066.396041979237,1121.7932389651712,1123.2175092272646,8629.178761270548,949.2096637397603,949.2096637397603,996.0842150355509,996.0842150355509,949.2096637397603,6767.513343329773,6767.513343329773,8251.652190464962,8251.652190464962,,,415.2792278861451,415.2792278861451
Delta W earth10 [lambda],,,,,953.0456057091338,953.0456057091338,1473.0618289441643,1489.4291825990995,1566.8021271497018,1568.7913971851879,12052.324054997707,1325.7556460497478,1325.7556460497478,1391.2250606694886,1391.2250606694886,1325.7556460497478,9452.146735725055,9452.146735725055,11525.034877591559,11525.034877591559,,,580.0180951467647,580.0180951467647
Delta W earth11 [lambda],,,,,1268.8476999086101,1268.8476999086101,1961.1769911978517,1982.9678466556059,2085.9791633649875,2088.627599802765,16045.993564346061,1765.0592920780668,1765.0592920780668,1852.2227139090824,1852.2227139090824,1765.0592920780668,12584.219026852883,12584.219026852883,15343.98134590592,15343.98134590592,,,772.2134402841542,772.2134402841542
Delta W snapshot0 [lambda],2.1473814162702003,36.43362536711013,2.1371825363053714,2.1371825363053714,231.9331130029236,1792.6219968581447,386.8062353549327,4889.757279286672,462.0047730395713,2135.7255899392662,3937.6787972680063,161.55918483522163,161.55918483522163,250.37403711566412,250.37403711566412,227.57795329819854,3772.891885490949,3772.891885490949,5136.654602420748,8938.348454161413,2.242278947198286,3.8185608229588963,62.824092637909345,339.7956245534045
Delta W snapshot1 [lambda],3.111511848064984,52.79157961356774,3.0967338791363543,3.0967338791363543,347.8996695043854,2688.932995287217,580.2093530323991,7334.635918930008,693.007159559357,3203.5883849088996,5906.518195902009,242.33877725283241,242.33877725283241,375.5610556734962,375.5610556734962,341.3669299472978,5659.337828236423,5659.337828236423,7704.981903631122,13407.522681242119,3.249016433695475,5.533016702654727,94.23613895686401,509.69343683010675
Delta W snapshot2 [lambda],4.5577074957571595,77.32851098325416,4.536060893382829,4.536060893382829,463.8662260058472,3585.2439937162894,773.6124707098654,9779.514558573344,924.0095460791426,4271.4511798785325,7875.357594536013,323.11836967044326,323.11836967044326,500.74807423132825,500.74807423132825,455.1559065963971,7545.783770981898,7545.783770981898,10273.309204841496,17876.696908322825,4.759122663441259,8.104700522198474,125.64818527581869,679.591249106809
Delta W snapshot3 [lambda],6.617440690955107,112.27504960068633,6.586011489430838,6.586011489430838,695.7993390087707,5377.865990574434,1160.4187060647982,14669.271837860017,1386.014319118714,5552.886533842093,11813.036391804018,484.67755450566483,484.67755450566483,751.1221113469924,751.1221113469924,682.7338598945956,11318.675656472846,11318.675656472846,15409.963807262244,26815.045362484238,6.909880020957982,11.767401719730476,188.47227791372802,1019.3868736602135
Delta W snapshot4 [lambda],9.685128428483964,164.32308583941509,9.639129398438511,9.639129398438511,1159.6655650146179,8963.109984290724,1934.0311767746637,24448.786396433363,2310.0238651978566,10678.62794969633,19688.39398634003,807.7959241761081,807.7959241761081,1251.8701855783206,1251.8701855783206,1137.8897664909925,18864.459427454745,18864.459427454745,25683.273012103742,44691.74227080706,10.113135659812675,17.222488609671757,314.12046318954674,1698.9781227670226
Delta W snapshot5 [lambda],14.111363592632745,239.4209666981523,14.044342381435296,14.044342381435296,1623.531791020465,12548.353978007013,2707.643647484529,34228.30095500671,3234.0334112769992,14950.079129574864,27563.751580876044,1130.9142938465513,1130.9142938465513,1752.6182598096489,1752.6182598096489,1593.0456730873898,26410.24319843664,26410.24319843664,35956.58221694524,62568.439179129884,14.73497593873159,25.09339969372989,439.7686484653654,2378.5693718738316
Delta W snapshot6 [lambda],20.597331951979474,349.4653861743217,20.499505960480093,20.499505960480093,2551.2642430321594,14340.975974865158,4254.86858890426,53787.330072153396,5082.052503435285,23492.98148933193,43314.46676994806,1777.1510331874379,1777.1510331874379,2754.1144082723054,2754.1144082723054,2503.357486280184,41501.81074040043,41501.81074040043,56503.20062662823,98321.83299577553,21.50757357516723,36.62701197532002,691.0650190170028,3737.75187008745
Delta W snapshot7 [lambda],35.059288428901226,594.8346998711859,34.892776102944836,34.892776102944836,3478.996695043854,26889.32995287217,5802.093530323991,73346.35918930008,6930.07159559357,32035.883849088994,59065.18195902009,2423.387772528324,2423.387772528324,3755.610556734962,3755.610556734962,3413.669299472978,56593.37828236423,56593.37828236423,77049.81903631122,134075.22681242117,36.60863587262507,62.34385017075749,942.3613895686402,5096.9343683010675
Delta W snapshot8 [lambda],,,,,4174.796034052624,32267.195943446604,6962.512236388789,88015.6310271601,8316.085914712285,38443.06061890679,70878.21835082411,2908.065327033989,2908.065327033989,4506.732668081954,4506.732668081954,4096.403159367574,67912.05393883708,67912.05393883708,92459.78284357347,160890.27217490543,,,1130.8336674823681,6116.321241961281
Delta W snapshot9 [lambda],,,,,5102.528486064319,39437.68393087918,8509.73717780852,107574.66014430679,10164.10500687057,46985.96297866386,86628.93353989613,3554.3020663748757,3554.3020663748757,5508.228816544611,5508.228816544611,5006.714972560368,83003.62148080087,83003.62148080087,113006.40125325647,196643.66599155107,,,1382.1300380340056,7475.5037401749
Delta W snapshot10 [lambda],,,,,6030.260938076013,46608.17191831176,10056.96211922825,127133.68926145347,12012.124099028855,55528.865338420925,102379.64872896815,4200.538805715762,4200.538805715762,6509.724965007267,6509.724965007267,5917.026785753162,98095.18902276467,98095.18902276467,133553.01966293945,232397.0598081967,,,1633.426408585643,8834.686238388516
Delta W snapshot11 [lambda],,,,,6957.993390087708,53778.65990574434,11604.187060647982,146692.71837860017,13860.14319118714,64071.76769817799,118130.36391804018,4846.775545056648,4846.775545056648,7511.221113469924,7511.221113469924,6827.338598945956,113186.75656472846,113186.75656472846,154099.63807262245,268150.45362484234,,,1884.7227791372804,10193.868736602135
Delta W max0 [lambda],2.1473814162702003,36.43362536711013,2.1371825363053714,2.1371825363053714,231.9331130029236,1792.6219968581447,386.8062353549327,4889.757279286672,462.0047730395713,2135.7255899392662,3937.6787972680063,161.55918483522163,161.55918483522163,250.37403711566412,250.37403711566412,227.57795329819854,3772.891885490949,3772.891885490949,5136.654602420748,8938.348454161413,2.242278947198286,3.8185608229588963,62.824092637909345,339.7956245534045
Delta W max1 [lambda],3.111511848064984,52.79157961356774,3.0967338791363543,3.0967338791363543,347.8996695043854,2688.932995287217,580.2093530323991,7334.635918930008,693.007159559357,3203.5883849088996,5906.518195902009,242.33877725283241,242.33877725283241,375.5610556734962,375.5610556734962,341.3669299472978,5659.337828236423,5659.337828236423,7704.981903631122,13407.522681242119,3.249016433695475,5.533016702654727,94.23613895686401,509.69343683010675
Delta W max2 [lambda],4.5577074957571595,77.32851098325416,4.536060893382829,4.536060893382829,463.8662260058472,3585.2439937162894,773.6124707098654,9779.514558573344,924.0095460791426,4271.4511798785325,7875.357594536013,323.11836967044326,323.11836967044326,500.74807423132825,500.74807423132825,455.1559065963971,7545.783770981898,7545.783770981898,10273.309204841496,17876.696908322825,4.759122663441259,8.104700522198474,125.64818527581869,679.591249106809
Delta W max3 [lambda],6.617440690955107,112.27504960068633,6.586011489430838,6.586011489430838,695.7993390087707,5377.865990574434,1160.4187060647982,14669.271837860017,1386.014319118714,5552.886533842093,11813.036391804018,484.67755450566483,484.67755450566483,751.1221113469924,751.1221113469924,682.7338598945956,11318.675656472846,11318.675656472846,15409.963807262244,26815.045362484238,6.909880020957982,11.767401719730476,188.47227791372802,1019.3868736602135
Delta W max4 [lambda],9.685128428483964,164.32308583941509,9.639129398438511,9.639129398438511,1159.6655650146179,8963.109984290724,1934.0311767746637,24448.786396433363,2310.0238651978566,10678.62794969633,19688.39398634003,807.7959241761081,807.7959241761081,1251.8701855783206,1251.8701855783206,1137.8897664909925,18864.459427454745,18864.459427454745,25683.273012103742,44691.74227080706,10.113135659812675,17.222488609671757,314.12046318954674,1698.9781227670226
Delta W max5 [lambda],14.111363592632745,239.4209666981523,14.044342381435296,14.044342381435296,1623.531791020465,12548.353978007013,2707.643647484529,34228.30095500671,3234.0334112769992,14950.079129574864,27563.751580876044,1130.9142938465513,1130.9142938465513,1752.6182598096489,1752.6182598096489,1593.0456730873898,26410.24319843664,26410.24319843664,35956.58221694524,62568.439179129884,14.73497593873159,25.09339969372989,439.7686484653654,2378.5693718738316
Delta W max6 [lambda],20.597331951979474,349.4653861743217,20.499505960480093,20.499505960480093,2551.2642430321594,14340.975974865158,4254.86858890426,53787.330072153396,5082.052503435285,23492.98148933193,43314.46676994806,1777.1510331874379,1777.1510331874379,2754.1144082723054,2754.1144082723054,2503.357486280184,41501.81074040043,41501.81074040043,56503.20062662823,98321.83299577553,21.50757357516723,36.62701197532002,691.0650190170028,3737.75187008745
Delta W max7 [lambda],35.059288428901226,594.8346998711859,34.892776102944836,34.892776102944836,3478.996695043854,26889.32995287217,5802.093530323991,73346.35918930008,6930.07159559357,32035.883849088994,59065.18195902009,2423.387772528324,2423.387772528324,3755.610556734962,3755.610556734962,3413.669299472978,56593.37828236423,56593.37828236423,77049.81903631122,134075.22681242117,36.608637169026565,62.34385017075749,942.3613895686402,5096.9343683010675
Delta W max8 [lambda],,,,,4174.796034052624,32267.195943446604,6962.512236388789,88015.6310271601,8316.085914712285,38443.06061890679,70878.21835082411,2908.065327033989,2908.065327033989,4506.732668081954,4506.732668081954,4096.403159367574,67912.05393883708,67912.05393883708,92459.78284357347,160890.27217490543,,,1130.8336674823681,6116.321241961281
Delta W max9 [lambda],,,,,5102.528486064319,39437.68393087918,8509.73717780852,107574.66014430679,10164.10500687057,46985.96297866386,86628.93353989613,3554.3020663748757,3554.3020663748757,5508.228816544611,5508.228816544611,5006.714972560368,83003.62148080087,83003.62148080087,113006.40125325647,196643.66599155107,,,1382.1300380340056,7475.5037401749
Delta W max10 [lambda],,,,,6030.260938076013,46608.17191831176,10056.96211922825,127133.68926145347,12012.124099028855,55528.865338420925,102379.64872896815,4200.538805715762,4200.538805715762,6509.724965007267,6509.724965007267,5917.026785753162,98095.18902276467,98095.18902276467,133553.01966293945,232397.0598081967,,,1633.426408585643,8834.686238388516
Delta W max11 [lambda],,,,,6957.993390087708,53778.65990574434,11604.187060647982,146692.71837860017,13860.14319118714,64071.76769817799,118130.36391804018,4846.775545056648,4846.775545056648,7511.221113469924,7511.221113469924,6827.338598945956,113186.75656472846,113186.75656472846,154099.63807262245,268150.45362484234,,,1884.7227791372804,10193.868736602135
-- Kernel Sizes --,,,,,,,,,,,,,,,,,,,,,,,,
W kernel support pred0 [uv-pixels],1.2151361582656959,1.7428680880732723,1.2107987527960316,1.2107987527960316,1.37219296560237,3.5666014741779497,1.2444728771839426,1.6548091565097105,1.2571018556504723,4.773168255095832,1.1616899930716076,1.0419754214184465,1.0419754214184465,1.009603362466286,1.009603362466286,1.1292123114857817,0.7225855367343653,0.7225855367343653,0.6790955893905477,3.2764668957807537,1.097759393663541,3.143886182984705,0.9032397002601065,1.496832987483785
W kernel support pred1 [uv-pixels],1.605530509266734,2.3030916965879547,1.5997978823807588,1.5997978823807588,1.8608829343217252,4.839108198890519,1.6876195680372446,2.2443099710051366,1.7047514351604136,6.477550823819804,1.5753226912262555,1.412934713233315,1.412934713233315,1.3690249003880242,1.3690249003880242,1.531267132834525,0.9797417154460004,0.9797417154460004,0.9207612503120477,4.445212310925906,1.4504005749098614,4.155588660647529,1.224756936191074,2.0299771756031095
W kernel support pred2 [uv-pixels],2.1389183802660066,3.06868769316003,2.13127843049853,2.13127843049853,2.310049977395876,6.009544643622966,2.094905641015007,2.7861935988570172,2.1161781427664526,8.045729437323807,1.9554700348878848,1.7538457472821236,1.7538457472821236,1.6993280574107588,1.6993280574107588,1.9007688028457403,1.2160328405421432,1.2160328405421432,1.142813885028354,5.520120551750811,1.9321806102385455,5.538873216834474,1.520212442406012,2.520027090150112
W kernel support pred3 [uv-pixels],2.8310000300239766,4.062335343662146,2.8208836356477924,2.8208836356477924,3.1334445678366207,8.15704617908723,2.841478272305878,3.77968535068213,2.8703455497314265,9.806032644477657,2.6522666508212676,2.3786840487809666,2.3786840487809666,2.3047131072100098,2.3047131072100098,2.578040805046122,1.6490395325874578,1.6490395325874578,1.5497174124883013,7.49214573930946,2.5572587728221827,7.3352973662263565,2.0616961625173698,3.41842047225727
W kernel support pred4 [uv-pixels],3.770127064747028,5.411118528080692,3.756647530572651,3.756647530572651,4.60186978555847,11.99233159115668,4.172764193107611,5.551840627657143,4.2151883064414015,16.068080123590807,3.8947070627718117,3.492703621848175,3.492703621848175,3.384019063120853,3.384019063120853,3.785634369693589,2.420816118989735,2.420816118989735,2.2749371008458352,11.013462217243399,3.4053973095231336,9.775560059646677,3.0269840919589033,5.0207522779601685
W kernel support pred5 [uv-pixels],5.0046808509983585,7.1848982539484005,4.986775931131348,4.986775931131348,5.928662976784819,15.463091672430165,5.375510659635387,7.1534456110692535,5.430196330353713,20.726329320498376,5.01710235180151,4.49897383559618,4.49897383559618,4.35890303519426,4.35890303519426,4.876517156377656,3.1177205396159726,3.1177205396159726,2.9297701190588343,14.199523926578095,4.5202329461428645,12.987564920044774,3.898790307993952,6.468689699380624
W kernel support pred6 [uv-pixels],6.653798905647392,9.555437182264537,6.629975699429443,6.629975699429443,8.334397474507504,17.105847050334976,7.556034093546333,10.058279086371721,7.6329788511701615,29.1951130080224,7.051771964554058,6.322890773946782,6.322890773946782,6.12586575560465,6.12586575560465,6.853990960488032,4.380410876106699,4.380410876106699,4.1161660034626335,19.985898193577842,6.009260416113882,17.28470615824615,5.4787302020999995,9.094412061759849
W kernel support pred7 [uv-pixels],9.936097094117144,14.276987788808174,9.900473849113606,9.900473849113606,10.531107070582344,27.536604841705074,9.54680501665164,12.711548627040473,9.644101822414727,36.950890625324114,8.909197361289772,7.987676138910875,7.987676138910875,7.738599760860965,7.738599760860965,8.659131528926885,5.532440848560632,5.532440848560632,5.198519404137948,25.279092985149074,8.972409221997845,25.857154168176667,6.920566003419702,11.492331170112664
