,max_LOW_continuum [blcoal] [spbf],max_LOW_spectral [blcoal] [spbf],max_MID_continuum [blcoal] [spbf],max_MID_spectral [blcoal] [spbf],max_Band5_MID_continuum [blcoal] [spbf],max_Band5_MID_spectral [blcoal] [spbf],01ICAL [blcoal] [spbf],01DPrepA [blcoal] [spbf],01DPrepB [blcoal] [spbf],01DPrepC [blcoal] [spbf],02AICAL [blcoal] [spbf],02ADPrepA [blcoal] [spbf],02ADPrepB [blcoal] [spbf],02ADPrepC [blcoal] [spbf],02BICAL [blcoal] [spbf],02BDPrepA [blcoal] [spbf],02BDPrepB [blcoal] [spbf],02BDPrepC [blcoal] [spbf],13ICAL [Bmax=40000] [blcoal] [spbf],13DPrepA [Bmax=40000] [blcoal] [spbf],13DPrepB [Bmax=40000] [blcoal] [spbf],13DPrepC [Bmax=40000] [blcoal] [spbf],14ICAL [Bmax=25000] [blcoal] [spbf],14DPrepA [Bmax=25000] [blcoal] [spbf],14DPrepB [Bmax=25000] [blcoal] [spbf],14DPrepC [Bmax=25000] [blcoal] [spbf],15ICAL [Bmax=15000] [blcoal] [spbf],15DPrepA [Bmax=15000] [blcoal] [spbf],15DPrepB [Bmax=15000] [blcoal] [spbf],15DPrepC [Bmax=15000] [blcoal] [spbf],22ICAL [blcoal] [spbf],22DPrepA [blcoal] [spbf],22DPrepB [blcoal] [spbf],27ICAL [Bmax=50000] [blcoal] [spbf],27DPrepA [Bmax=50000] [blcoal] [spbf],27DPrepB [Bmax=50000] [blcoal] [spbf],32ICAL [Bmax=20000] [blcoal] [spbf],32DPrepB [Bmax=20000] [blcoal] [spbf],37aICAL [blcoal] [spbf],37aDPrepA [blcoal] [spbf],37aDPrepB [blcoal] [spbf],37bICAL [blcoal] [spbf],37bDPrepA [blcoal] [spbf],37bDPrepB [blcoal] [spbf],37cICAL [blcoal] [spbf],37cDPrepA [blcoal] [spbf],37cDPrepB [blcoal] [spbf],38aICAL [blcoal] [spbf],38aDPrepA [blcoal] [spbf],38aDPrepB [blcoal] [spbf],38bICAL [blcoal] [spbf],38bDPrepA [blcoal] [spbf],38bDPrepB [blcoal] [spbf]
"W kernel support bw, ff7 [pixels]",,,92.10588599036126,121.81077742870652,88.42763296886,217.30123641558183,,,,,,,,,,,,,,,,,,,,,,,,,104.55332949002258,92.95147506489623,92.47448208782825,,,,,,106.57418311618848,122.90804067844334,114.3257492344816,111.38147917297532,122.90804067844334,114.3257492344816,106.57418311618848,122.90804067844334,114.3257492344816,93.4027585001396,93.39436786657033,89.15157520507945,98.2494018606672,93.39436786657033,89.15157520507945
"W kernel support bw, ff8 [pixels]",,,95.61408842405783,132.33483885201747,90.92772109885287,245.40788882530018,,,,,,,,,,,,,,,,,,,,,,,,,111.20132639190743,96.68547690695641,96.08137076478752,,,,,,113.70021609931077,133.66512041788877,123.22158862794616,119.61618480755344,133.66512041788877,123.22158862794616,113.70021609931077,133.66512041788877,123.22158862794616,97.25641478213099,97.24580475924125,91.85357884488614,103.35347854265643,97.24580475924125,91.85357884488614
"W kernel support bw, ff9 [pixels]",,,100.550471634389,146.4554958556814,94.48305337698663,281.7818087615865,,,,,,,,,,,,,,,,,,,,,,,,,120.31554027717604,101.92800845056586,101.15168954142929,,,,,,123.43864034591552,148.08368942307666,148.08368632514882,130.79375874484248,148.08368942307666,148.08368632514882,123.43864034591552,148.08368942307666,148.08368632514882,102.66074920416955,102.64714065475029,95.68751642962683,110.43271143956223,102.64714065475029,95.68751642962683
"W kernel support bw, ff10 [pixels]",,,111.98724492466839,160.54414997914284,98.23645810105202,317.03012957499146,,,,,,,,,,,,,,,,,,,,,,,,,129.58771839015012,107.38802228851081,106.43909883547452,,,,,,133.3163007804826,179.28508883765528,179.28508883765528,142.06093830508036,179.28508883765528,179.28508883765528,133.3163007804826,179.28508883765528,179.28508883765528,108.28264089968944,108.26603496433695,99.72531014092665,117.71550974911061,108.26603496433695,99.72531014092665
"W kernel support bw, ff11 [pixels]",,,125.93436521389373,174.5241756080748,102.14163957177493,351.2915433971983,,,,,,,,,,,,,,,,,,,,,,,,,138.9291203599814,112.99916883002237,111.87902975386837,,,,,,143.24381272250136,214.7472212021009,214.7472212021009,153.32948126470598,214.7472212021009,214.7472212021009,143.24381272250136,214.7472212021009,214.7472212021009,114.05412732728452,114.03455450360737,103.91698648480772,125.12073123918573,114.03455450360737,103.91698648480772
-- I/O --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visibility Buffer [PetaBytes],2.2519910995334596,19.829864005632,9.465603405531423,18.931206811062847,4.483691050063052,18.931206811062847,17.319967902571157,3.207533513143087,6.415067026286174,12.468253262563763,11.546785087057472,3.207533513143087,6.415067026286174,12.468253262563763,11.546785087057472,3.207533513143087,6.415067026286174,12.468253262563763,1.0747039614579226,0.19902283651273447,0.19902283651273447,0.66096286135014,0.3311909473579552,0.09199932077882396,0.0037014286339837614,0.3130520815609235,0.0626575246451241,0.017405458598998662,0.017405458598998662,0.060846344365063275,9.311071338574893,1.7242807601715338,3.4485615203430675,0.02948026197356476,0.01474013098678238,0.02948026197356476,0.21415239216295898,0.10707619608147949,18.831412190864103,5.230964861985152,10.461929723970304,18.931206811062847,5.230964861985152,10.461929723970304,18.831412190864103,5.230964861985152,10.461929723970304,15.728167592428676,4.368949949351946,8.737899898703892,18.931206811062847,4.368949949351946,8.737899898703892
Total buffer ingest rate [TeraBytes/s],0.22951231488000001,0.45902462976000002,0.21911118994285705,0.43822237988571411,0.21911118994285705,0.43822237988571411,0.45902462976000002,0.22951231488000001,0.45902462976000002,0.45902462976000002,0.45902462976000002,0.22951231488000001,0.45902462976000002,0.45902462976000002,0.45902462976000002,0.22951231488000001,0.45902462976000002,0.45902462976000002,0.11718355056481629,0.058591775282408144,0.0936553801197049,0.17067605927255525,0.11230408655405545,0.056152043277027726,8.568121837925374e-05,0.007246575962058415,0.0603171441186228,0.0301585720593114,0.0301585720593114,0.0019206548095032597,0.43822237988571411,0.21911118994285705,0.43822237988571411,0.24400634366067123,0.12200317183033561,0.24400634366067123,0.0882049461869223,0.04410247309346115,0.43822237988571411,0.21911118994285705,0.43822237988571411,0.43822237988571411,0.21911118994285705,0.43822237988571411,0.43822237988571411,0.21911118994285705,0.43822237988571411,0.43822237988571411,0.21911118994285705,0.43822237988571411,0.43822237988571411,0.21911118994285705,0.43822237988571411
Working (cache) memory [TeraBytes],0.007296703287474795,1.5515469093314376,0.22179409013038015,1.9564908643266574,0.06360420387061967,20.98363465581311,0.019429726360786114,0.001357141180160804,0.012704471318068261,0.030852303171660333,0.007102986304419493,0.001357141180160804,0.012704471318068261,0.030852303171660333,0.007102986304419493,0.001357141180160804,0.012704471318068261,0.030852303171660333,0.011171073888469718,0.015403040572568359,0.008923062064684283,0.09876701812060194,0.0021820961502034305,0.0021468757936678384,1.8380131352485072e-05,0.029860838165548943,0.00046478142360617395,0.0002983583646549294,0.00017505967494406375,0.18480225180867998,0.1133615115710747,0.048541954122543036,0.04569077335568989,0.03186880346664428,0.02147595697957586,0.012181704055761453,0.005658208964587593,0.0021463220834411815,0.2624799282767027,2.2932833708676355,2.2932833708676355,0.3501645917258678,2.2932833708676355,2.2932833708676355,0.2624799282767027,2.2932833708676355,2.2932833708676355,0.09359904133144308,0.12986658040198432,0.07059779445961606,0.17452714763893276,0.12986658040198432,0.07059779445961606
Visibility I/O Rate [TeraBytes/s],1.2511061664074776,11.01659111424,5.258668558628569,10.517337117257139,2.490939472257251,10.517337117257139,8.018503658597757,1.7819630628572705,3.563926125714541,6.92680736809098,5.345733836600681,1.7819630628572705,3.563926125714541,6.92680736809098,5.345733836600681,1.7819630628572705,3.563926125714541,6.92680736809098,0.49754813030459377,0.11056824250707471,0.11056824250707471,0.36720158963896665,0.1533291422953496,0.05111073376601331,0.0020563492411020895,0.17391782308940196,0.03955651808404299,0.013185953484089893,0.013185953484089893,0.046095715428078235,4.310681175266154,0.957933755650852,1.915867511301704,0.6657692405954102,0.39946154435724607,0.7989230887144921,0.27039443454919054,0.16223666072951434,8.71824638465931,2.906091589991751,5.812183179983502,8.764447597714284,2.906091589991751,5.812183179983502,8.71824638465931,2.906091589991751,5.812183179983502,7.281559070568832,2.427194416306637,4.854388832613274,8.764447597714284,2.427194416306637,4.854388832613274
Inter-Facet I/O Rate [TeraBytes/s],0.003495788618236315,0.3181944484510211,0.12430069733505276,16.292341001100034,0.07915261882373263,10.374692054464283,0.0008328176518761636,0.00013962801662304223,0.0034907004155760556,0.010472101246728167,0.0003701411786116283,0.00013962801662304223,0.0034907004155760556,0.010472101246728167,0.0003701411786116283,0.00013962801662304223,0.0034907004155760556,0.010472101246728167,0.0017606813912709417,0.00020499389600141783,0.005124847400035446,0.04723059363872666,0.008257057281839382,8.652228137882296e-05,0.00012459208518550506,0.30303286369033533,0.003735672868281195,3.9144567854645945e-05,0.0005871685178196893,0.09033910731448663,0.024655440930655886,0.0028706016426740377,0.07176504106685094,0.013260354964310954,0.01620710051193561,0.40517751279839026,0.0034242616345744542,0.005859292130271844,0.32341241961508493,0.0033889047170457378,0.11861166509660082,0.02910711776535764,0.0033889047170457378,0.11861166509660082,0.012936496784603397,0.0033889047170457378,0.11861166509660082,0.01195810627148213,0.0031326009989498427,0.15663004994749213,0.0269057391108348,0.0031326009989498427,0.15663004994749213
-- Compute --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Compute Requirement [PetaFLOPS],3.614136850734274,19.382405806842833,14.232060508114927,36.406147197624236,6.435559283386429,23.016700567973974,11.89862014110449,4.785525927459508,5.18367061773324,11.70581243959614,7.772435917872911,4.785525927459508,5.18367061773324,11.70581243959614,7.772435917872911,4.785525927459508,5.18367061773324,11.70581243959614,0.8030396779326435,0.32475519807410647,0.3243659959254546,1.228270445335283,0.2564244909749777,0.16091790875287956,0.009763926032710746,0.6564708059449784,0.07517084634452845,0.04677380594584719,0.046741228830740424,0.18973198495823576,5.875308748326067,2.493616548295338,2.472628316399248,1.6749021120685266,1.128492319455766,1.2812658144897233,0.47384755148130864,0.5358124997408816,11.841298054768597,7.398825423462033,7.5626127939289,12.81873092663244,7.398825423462033,7.5626127939289,11.841298054768597,7.398825423462033,7.5626127939289,9.603172563301065,6.118273393616196,6.2412760043664655,11.95908555701113,6.118273393616196,6.2412760043664655
-> Phase Rotation Predict [PetaFLOPS],0.02379950374085049,0.0,0.22367600639999993,0.6362339737599999,0.0,0.0,0.18720099458805983,0.015254042361599532,0.01355914876586625,0.23718070307041553,0.07987339153517391,0.015254042361599532,0.01355914876586625,0.23718070307041553,0.07987339153517391,0.015254042361599532,0.01355914876586625,0.23718070307041553,0.011525800654426134,0.0,0.0,0.008663821333771285,0.0012777399300974582,0.0,1.7453541603092954e-05,0.0026242684204175236,0.00032924717214499684,0.0,0.0,0.0,0.06400708411758836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12945274934797155,0.0,0.0,0.29281222656,0.0,0.0,0.12945274934797155,0.0,0.0,0.0608175672371374,0.0,0.0,0.13013876736,0.0,0.0
-> Degridding Kernel Update [PetaFLOPS],0.07281699523657917,0.5745729161345158,0.009443383299763311,0.04728675960808228,0.0038433159845539127,0.06719226372848115,0.18032152681474473,0.10000862974453545,0.20722801992670256,0.47992218666473313,0.17094446291003032,0.10000862974453545,0.20722801992670256,0.47992218666473313,0.17094446291003032,0.10000862974453545,0.20722801992670256,0.47992218666473313,0.0026916203841728607,0.0016123067994535752,0.0014897174753352891,0.005207020714514757,0.002670747978832829,0.001584765649276948,0.001471789191059108,0.0012793849476093323,0.0019250388742884776,0.00112588662081984,0.0011038146307211635,0.0016515712199109394,0.0028986591761245933,0.0015777757264014698,0.003141617041662797,0.005673251596721071,0.003304221539412037,0.006284208859640792,0.011913897565250558,0.0069753121964662036,0.008620687757916651,0.006392159181513113,0.011825984868437747,0.009089729702761805,0.006392159181513113,0.011825984868437747,0.008620687757916651,0.006392159181513113,0.011825984868437747,0.006427481134348999,0.003927596592294582,0.007557765758628341,0.006735273153639,0.003927596592294582,0.007557765758628341
-> Reprojection [PetaFLOPS],0.002671450901616114,1.0292527914885612,0.03784083050068722,2.7585199985194415,0.009364747273192222,1.3270028569020929,0.008581166861646334,0.00018313427892171997,0.0028773912763408863,0.2920354415355924,0.0038138519548059665,0.00018313427892171997,0.0028773912763408863,0.2920354415355924,0.0038138519548059665,0.00018313427892171997,0.0028773912763408863,0.2920354415355924,0.0017614742676552067,6.416503232137264e-05,0.0003266824756517249,0.030633639207856844,0.00032960937990794204,2.4251644185760584e-05,4.435070984591129e-05,0.011081997688287062,8.48771886281772e-05,7.546038569525885e-06,3.8227736534825275e-05,0.004732022392951061,0.008065133920485407,0.005710462397681077,0.002346100934732068,0.0007090637921789756,0.00012897648134016696,0.0013258682997543453,0.00029109043952550614,0.000273277804755482,0.01667771080763875,0.0012896042332847532,0.012308051182136171,0.03304627478179619,0.0012896042332847532,0.012308051182136171,0.01667771080763875,0.0012896042332847532,0.012308051182136171,0.006411595543558006,0.00040518028469306886,0.004243534152767213,0.014606291516620478,0.00040518028469306886,0.004243534152767213
-> DFT [PetaFLOPS],3.080944590069022,13.564598954812304,13.060666196904227,13.060666196904227,6.186609519336057,13.060666196904227,9.693578451245681,4.388220285075977,4.388220285075977,8.528896371940464,6.46246388738684,4.388220285075977,4.388220285075977,8.528896371940464,6.46246388738684,4.388220285075977,4.388220285075977,8.528896371940464,0.6977525011644179,0.31586073031463163,0.31586073031463163,1.0489862156272984,0.22853090698744,0.15517840304841335,0.00624332635889937,0.5280356602239987,0.06453271686098978,0.04381999844970804,0.04381999844970804,0.15318681209013738,5.255771897602804,2.3791674416851745,2.3791674416851745,0.9041410960500461,1.105061339616723,1.105061339616723,0.42120715814626636,0.5148087488454367,10.629669066638986,7.217700026413432,7.217700026413432,10.685999615648914,7.217700026413432,7.217700026413432,10.629669066638986,7.217700026413432,7.217700026413432,8.877996766130018,6.028289425914712,6.028289425914712,10.685999615648914,6.028289425914712,6.028289425914712
-> Phase Rotation [PetaFLOPS],0.004778530496695227,0.0,0.04519168292571427,0.6427261571657141,0.0,0.0,0.18793367949838496,0.015313745071429671,0.01361221784127082,0.23810900327812753,0.08018600754901023,0.015313745071429671,0.01361221784127082,0.23810900327812753,0.08018600754901023,0.015313745071429671,0.01361221784127082,0.23810900327812753,0.01166128430401392,0.0,0.0,0.008765662947110751,0.0012937146381170129,0.0,1.767175129072108e-05,0.002657077852754752,0.00033375812133411276,0.0,0.0,0.0,0.06466021762899232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13077369576988962,0.0,0.0,0.2958001064228571,0.0,0.0,0.13077369576988962,0.0,0.0,0.06143815465792453,0.0,0.0,0.13146671396571427,0.0,0.0
-> Subtract Image Component [PetaFLOPS],1.709624990740741e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07,1.709624990740741e-07,3.419249981481482e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07,6.838499962962964e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07,6.838499962962964e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07,6.838499962962964e-07,2.7975681666666666e-06,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,2.7975681666666666e-06,1.709624990740741e-07,1.709624990740741e-07,1.709624990740741e-07,3.814865681818181e-06,2.3313068055555552e-07,2.3313068055555552e-07,2.3313068055555552e-07,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07,0.00013646673983739837,8.339634101174345e-06,1.667926820234869e-05,7.629731363636363e-06,4.6626136111111104e-07,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07,2.7975681666666666e-06,1.709624990740741e-07,3.419249981481482e-07
-> Solve [PetaFLOPS],,,,,,,0.3253045051587788,,,,0.21688244242892715,,,,0.21688244242892715,,,,0.006981122561713812,,,,0.003428683371588606,,,,0.0012062597852999528,,,,0.09639118085551501,,,0.7262077883907784,,,0.016489964893906178,,0.19494869208837007,,,0.195981796843107,,,0.19494869208837007,,,0.1628229447948733,,,0.195981796843107,,
-> Subtract Visibility [PetaFLOPS],0.0003822824397356181,0.00336618061824,0.0016068153929142855,0.003213630785828571,0.0007611203943008267,0.003213630785828571,0.002405551097579327,0.0005444887136508327,0.0010889774273016655,0.002116524473583355,0.0016037201509802046,0.0005444887136508327,0.0010889774273016655,0.002116524473583355,0.0016037201509802046,0.0005444887136508327,0.0010889774273016655,0.002116524473583355,0.00014926443909137814,3.3784740766050605e-05,3.3784740766050605e-05,0.00011220048572301758,4.5998742688604886e-05,1.5617168650726288e-05,6.283289347811939e-07,5.3141557055095036e-05,1.1866955425212896e-05,4.029041342360801e-06,4.029041342360801e-06,1.4084801936357236e-05,0.0012932043525798462,0.00029270198089331593,0.0005854039617866319,0.000199730772178623,0.00012205769410915851,0.00024411538821831702,8.111833036475718e-05,4.957231300068494e-05,0.0026154739153977924,0.000887972430275257,0.001775944860550514,0.0026293342793142853,0.000887972430275257,0.001775944860550514,0.0026154739153977924,0.000887972430275257,0.001775944860550514,0.002184467721170649,0.0007416427383159166,0.0014832854766318332,0.0026293342793142853,0.0007416427383159166,0.0014832854766318332
-> Correct [PetaFLOPS],0.04587389276827417,0.4039416741888,0.006427261571657142,0.012854523143314284,0.0030444815772033068,0.012854523143314284,0.2886661317095193,0.06533864563809992,0.13067729127619984,0.2539829368300026,0.19244641811762453,0.06533864563809992,0.13067729127619984,0.2539829368300026,0.19244641811762453,0.06533864563809992,0.13067729127619984,0.2539829368300026,0.0005970577563655126,0.00013513896306420242,0.00013513896306420242,0.00044880194289207033,0.00018399497075441954,6.246867460290515e-05,2.5133157391247757e-06,0.00021256622822038015,4.7467821700851585e-05,1.6116165369443202e-05,1.6116165369443202e-05,5.633920774542894e-05,0.005172817410319385,0.0011708079235732637,0.0023416158471465274,0.000798923088714492,0.00048823077643663404,0.0009764615528732681,0.0003244733214590287,0.00019828925200273976,0.01046189566159117,0.003551889721101028,0.007103779442202056,0.010517337117257141,0.003551889721101028,0.007103779442202056,0.01046189566159117,0.003551889721101028,0.007103779442202056,0.008737870884682596,0.0029665709532636663,0.005933141906527333,0.010517337117257141,0.0029665709532636663,0.005933141906527333
