Frequency Max [GHz],0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
"Channels backward, no-smear9",,,,,,,,,,55245.639170555,22374.810697404097,22374.810697404097,25571.133754518924,25571.133754518924,25571.133754518924,15102.21386022389,100678.31304361316,64387.887423621025,30132.583568244918,16271.737711798904,16271.737711798904,19526.023260803966,19526.023260803966,19526.023260803966,10982.824176836979,54912.88101689317,35119.03080474535,21206.396787594203,17177.22263126097,17177.22263126097,17177.22263126097,17177.22263126097,22902.891169067254,11593.957357958352,38646.01815217868,24715.707034426418,9681.719805811686,7842.212029786747,7842.212029786747,7842.212029786747,7842.212029786747,10456.249395712932,17643.728363088867,17643.728363088867,11283.885221562772,36456.12107261481,29529.527960545445,29529.527960545445,29529.527960545445,29529.527960545445,29529.527960545445,19931.281450115563,66436.74651652182,42489.01100007879
"Channels backward, no-smear10",,,,,,,,,,65290.200964363954,26442.85822453133,26442.85822453133,30220.330928199935,30220.330928199935,30220.330928199935,17847.97105410027,118983.36099533516,76094.67617268747,35611.17876840851,19230.1791200106,19230.1791200106,23076.152950601525,23076.152950601525,23076.152950601525,12979.644942641835,64896.98484398008,41504.25277471908,25062.065836560167,20300.314560977407,20300.314560977407,20300.314560977407,20300.314560977407,27067.013741820174,13701.910147255921,45672.52744954128,29209.432492013344,11442.014328212696,9268.050593015527,9268.050593015527,9268.050593015527,9268.050593015527,12357.36747996156,20851.660804924362,20851.660804924362,13335.48254691276,43084.43984028982,34898.46616213159,34898.46616213159,34898.46616213159,34898.46616213159,34898.46616213159,23555.08392291557,78516.08809186322,50214.21884546187
"Channels backward, no-smear11",,,,,,,,,,75334.76275845508,30510.905751541883,30510.905751541883,34869.52810182881,34869.52810182881,34869.52810182881,20593.728247660394,137288.40894903094,87801.4649224931,41089.773967896894,22188.620528023996,22188.620528023996,26626.282640231344,26626.282640231344,26626.282640231344,14976.465708384547,74881.08867071281,47889.47474523953,28917.734885444417,23423.406490697515,23423.406490697515,23423.406490697515,23423.406490697515,31231.136314658073,15809.862936518966,52699.03674708295,33703.157949091255,13202.3088507373,10693.889156165913,10693.889156165913,10693.889156165913,10693.889156165913,14258.485564091727,24059.59324690075,24059.59324690075,15387.079872106855,49712.75860750632,40267.40436417272,40267.40436417272,40267.40436417272,40267.40436417272,40267.40436417272,27178.88639584766,90595.4296673419,57939.42669078791
Frequencies predict ifft,0,100,100,100,100,20,100,100,20,0,100,100,100,100,20,100,100,20,0,100,100,100,100,20,100,100,20,0,100,100,100,100,20,100,100,20,0,100,100,100,100,20,100,100,20,0,100,100,100,100,20,100,100,20
Frequencies predict kernels0,6965.43862281431,294.56954840297857,294.5695484018277,294.4008818030561,294.40088184804404,294.18191088415045,595.6315696562293,13537.461113775895,568.4362556970387,6535.104859086754,249.41568611877548,249.41568623029715,248.94836451338617,249.28606116338102,248.94836442475548,456.30540110585275,11909.018326105532,320.9447391063214,1803.49588483093,140.81565415172076,140.81565415167833,140.49870619930957,140.78441425058986,140.49436769469224,257.2055557513352,3286.4070183868507,181.06580428946253,411.37818646118035,98.48455757086255,98.48455759352765,98.22212615931592,98.3615226487497,98.34100733475682,179.84422170266876,749.510569799473,126.76079324381075,108.7546134826685,45.34000811539216,45.34000811541035,45.22398314936265,45.28555295899924,45.27654001321729,85.84301830065063,198.1105151818147,58.37042676227166,658.6323714193409,166.66809123938333,166.66809123935832,166.3497180508982,166.51908017349683,166.34757458912193,304.8000392997567,1199.9786170230032,214.8627280819143
Frequencies predict kernels1,9312.784684896713,295.8390135448284,295.83901354282426,295.5457094686839,295.5457095469267,295.1647613084576,615.2607403921612,18099.881753647216,568.7191275714604,8986.551469016284,250.69147605777158,250.69147626186142,249.83565342024428,250.45420988894327,249.8356532578039,460.4700931856898,16376.495217053138,321.1775679609643,2465.1314922041943,141.59517229569084,141.59517229561223,141.0148743564086,141.5380190651278,141.00692422231637,259.320873041804,4492.161107768407,181.0986895150543,552.913010864576,98.94349880112907,98.94349884263032,98.46256030836055,98.71814021280964,98.68054262988913,181.1329097735586,1007.4413462597746,126.76322321000433,141.92211651754783,45.54293047698355,45.542930477015666,45.33027336971839,45.44317212000587,45.42665238036004,88.86567166530266,258.55443045554637,58.37075511939606,883.6403917032022,167.22484110589127,167.22484110584082,166.6408619564457,166.95161650347777,166.63692758824027,306.9507446734627,1610.0295941046502,214.8663821777743
Frequencies predict kernels2,12588.334561202259,298.12743367111585,298.12743366757917,297.6105674280158,297.61056756593825,296.93871377512846,649.3877437174549,24466.406326993965,569.622148463563,11285.144701150904,252.19560481189205,252.19560512457372,250.88336536217963,251.83202376605627,250.88336511290106,465.36038006102933,20565.414571817124,321.63094464022424,3081.9726616349126,142.5138194228564,142.51381942273323,141.62430033102981,142.4262909305889,141.61210136283938,261.8070001691279,5616.2825362524845,181.16275284055416,684.988123035448,99.48482712606898,99.48482718967838,98.74677534036786,99.1392091505996,99.08151049885224,182.64912202189024,1248.1329006749827,126.76795654369104,173.39071856467706,45.78232465588328,45.78232465593429,45.45592988856707,45.62930439783477,45.60394873688266,92.32456021246341,315.90229956567913,58.37139467467777,1093.7803691186466,167.88239713759614,167.88239713751992,166.98524931650482,167.46283978550173,166.97919997182797,309.4814471007824,1992.9852985756581,214.87349993375022
Frequencies predict kernels3,16942.36379799136,302.0272468815797,302.0272468754675,301.1327112194554,301.132711458299,299.9683576116705,704.3642373650802,32929.117993918495,572.3471355203595,15598.826171491737,255.75744305794524,255.75744362535173,253.3714168513987,255.09729490761694,253.37141639723228,476.85758730193544,28426.59834025773,323.4898038917681,4231.545704343195,144.6875495328324,144.68754953261586,143.07124369111722,144.528845005709,143.04902392544236,267.66136705915306,7711.24596695844,181.42596454196993,930.2882700105453,100.76777788267033,100.76777799824565,99.42308665852795,100.13902957479525,100.03390170817377,186.22630635158714,1695.1639377638774,126.78740920165475,232.37595802553636,46.34988088122389,46.34988088131419,45.75499196063848,46.07138898681205,46.025173839457025,100.12417479260733,423.3960455988922,58.37402281394203,1484.2025927121103,169.44456390297,169.44456390283196,167.80577551316802,168.6790044774144,167.7947027432922,315.45328475282315,2704.4844692194742,214.9027516495355
Frequencies predict kernels4,23016.04974033832,308.93035374549845,308.9303537349038,307.37730211460064,307.3773025296977,305.3510872148213,794.0265767743975,44734.24150487495,580.9235154001583,23570.993753474908,264.56582092715877,264.56582211059344,259.5659272564557,263.1871765707327,259.56592630023283,504.8257594945289,42954.9483909275,332.9430346251011,6333.876974677991,150.05352326296997,150.05352326251221,146.67196549722212,149.72315476961356,146.6252113585187,281.9539881988488,11542.500677047814,182.78034482061048,1374.9061185830358,103.94671219180212,103.94671243351145,101.11526934310693,102.6276129281337,102.40623927287295,194.99712669293243,2505.4283510725713,126.88779493556193,339.78972696741937,47.75731158898462,47.75731158917891,46.503594906908646,47.17245403967781,47.07505099469373,117.62393600258393,619.1451657356973,58.38758544413698,2191.858115983332,173.3377360585382,173.33773605824928,169.86522833724615,171.7199069293202,169.84164593846282,330.10209138101646,3994.104507166983,215.05370784657586
Frequencies predict kernels5,31255.193681948327,320.633567139897,320.63356712189386,317.9917074376233,317.99170814484944,314.53222111955773,930.424855234283,60748.258825710844,606.6073626612161,31041.01726995775,275.00940761466336,275.00940950473466,266.9833187048071,272.80454011935507,266.98331716178836,537.2379723478417,56568.19916960008,353.1415823259769,8283.442756222714,156.39929877902094,156.39929877829667,150.98041893536703,155.8727629716196,150.90502516364256,298.5978543411774,15095.358017627677,185.76512484910464,1782.7273726736255,107.72648946293944,107.72648985011026,103.15676883128882,105.60627525133772,105.24899618272786,205.27110531406086,3248.6352457018106,127.11108348482301,438.2937608458435,49.43270639076729,49.43270639107551,47.40733797762769,48.491610111968185,48.33425506733934,136.1290549348401,798.6573308752038,58.417768034248624,2840.766890432387,178.00636287802766,178.00636287756097,172.36189361143695,175.3847848714456,172.3233334101359,347.27212457256695,5176.665420899425,215.3895132367963
Frequencies predict kernels6,42656.23431852444,340.4081862730479,340.40818624305905,335.9977894039308,335.9977894039308,335.9977894039308,1133.1783661369661,65536.0,680.8234890771128,45139.00928078515,299.10095175988755,299.10095519539925,284.3647059717406,295.0825001304359,284.36470310890206,609.5754936025683,65536.0,433.4849908184258,11922.924818093803,170.98030818442422,170.9803081831201,161.06468836055726,170.02704471776966,160.92499837695564,335.9919050175744,21727.89162303642,198.78195176314279,2534.2606542131684,116.48432160566833,116.48432231344351,108.00120246050659,112.58166038526028,111.91854348073551,228.54745101374738,4618.217414179959,128.12012201168568,619.27777307043,53.32175546005969,53.32175546062613,49.554378189905535,51.585617049680415,51.29296985766017,173.4628356861504,1128.4796827102862,58.5545405954349,4036.0280818077294,188.9730892509378,188.97308925006817,178.3367941424132,184.0662251771828,178.26318680810118,386.2069224289061,7354.890196921038,216.90772303582705
Frequencies predict kernels7,65536.0,469.7093091785,469.7093091785,469.7093091785,469.7093091785,469.7093091785,1572.6878209989156,65536.0,1011.1921537914995,58555.43751499453,325.81503873770197,325.81504377448283,304.01655508077044,319.90990886592624,304.01655080561824,686.8669218090901,65536.0,565.3823411269022,15349.737941181267,187.07301045559268,187.07301045368123,172.44913259260255,185.6801855319763,172.24079639916985,376.2311307802745,27972.86077373115,223.42910514562718,3232.2878913223817,126.24742695618056,126.24742799901615,113.56987969284766,120.46156757648478,119.47098308684146,253.82511619801022,5890.2910289908,130.18767983115583,786.652713208462,57.66695324990711,57.66695325074285,52.026274384707065,55.08783362896295,54.64983474736913,209.96043269093772,1433.50108170211,58.83693660152683,5145.589342573645,201.4111737313514,201.41117373004613,185.28574648682164,194.02196622870648,185.17268578354316,428.5318216012365,9376.936799901678,220.02242511280556
Frequencies predict kernels8,,,,,,,,,,65536.0,346.8484144005928,346.8484206321263,319.72342106644396,339.5317824471803,319.7234157135253,746.1625914313709,65536.0,692.1474329256977,17827.06741642581,199.69979345671888,199.69979345436934,181.53735248930178,197.98025314337272,181.27671727455942,407.24729142396245,32487.506187336734,249.96349582703067,3732.0984667107155,133.96533985364385,133.9653411479331,118.08175591060557,126.75540071541026,125.51480456504288,273.431227538716,6801.137786569669,132.63528170340362,906.0842343463268,61.107797954091296,61.10779795513332,54.03173790362846,57.889597655557104,57.34034853289947,236.58265660716208,1651.1511653173595,59.175069456976196,5939.750458246571,211.37738659678777,211.37738659514832,190.97334398850086,202.0722477434302,190.82894018821625,461.3831883598884,10824.203249914208,223.71625308711026
Frequencies predict kernels9,,,,,,,,,,65536.0,375.6541312149557,375.65413900764656,341.5127265687406,366.48953072498716,341.51272428363364,825.722540012001,65536.0,890.8904083609574,21039.32717235818,216.94311047436054,216.94311047143577,194.13168527905287,214.79782794150407,193.801624710009,449.0117663931616,38341.47673092655,295.31337461164065,4375.027234446489,144.57080693739695,144.57080856164256,124.41888153437675,135.48132533362318,133.9082881138029,299.9595071402099,7972.8008373799685,137.31605111753885,1059.241031033422,65.84285461816614,65.84285461947223,56.852026237039,61.77952635793343,61.08204880656569,271.1007790584928,1930.2616490170035,59.83323634343185,6960.958972815726,225.23385437155747,225.23385436948197,199.03966558804325,213.35819248287152,198.85212593741636,505.8574181440692,12685.237230056628,230.7992898252916
Frequencies predict kernels10,,,,,,,,,,65536.0,404.9300581628494,404.93006747068574,390.90599773330473,393.9691099887898,390.90599773330473,905.1021727110337,65536.0,1117.9350945725434,24170.696539704742,234.42128288726806,234.42128288377378,207.07725430351127,231.86370949605197,206.67890897297673,490.81128823411706,44048.03393091892,350.6504186691082,4996.848595233864,155.38361756931351,155.38361951490182,131.02154701591354,144.45465563295843,142.55415145793188,326.6239964685033,9105.998089305007,143.79737652531196,1206.8998997114204,70.67715595829239,70.67715595985847,59.79430783177317,65.78532044844665,64.94156882872183,304.5980957113509,2199.3527972737593,60.769008241548065,7948.292837534071,239.52299514666353,239.52299514414324,207.5304107296014,225.09451098524104,207.29895676752224,550.5818827694605,14484.538593273315,240.64489972425974
Frequencies predict kernels11,,,,,,,,,,65536.0,434.40093788370694,434.4009486586918,449.6789915938997,449.6789915938997,449.6789915938997,983.8697587770274,65536.0,1369.302866892395,27237.895134715927,251.97828658859248,251.9782865845545,224.2454592097666,249.0220473076851,224.2454592097666,532.3861228366499,49637.64734611989,414.5082373488821,5601.7779200508385,166.29646122208442,166.29646347956358,137.809386968554,153.57581550279372,151.35485011237895,353.23241417665895,10208.411566491804,152.1903066598548,1350.1381680792392,75.56169717965578,75.56169718147778,62.82259953839131,69.86190405436918,68.87481416184588,337.1879731889597,2460.3879146940108,62.021216213055126,8908.505263221075,254.08192461460894,254.0819246116559,216.3404531762368,237.13955083890676,216.06486238098603,595.2292057499685,16234.414282222822,253.45240403612777
Frequencies predict de-grid0,65536.0,909.8309866017943,909.8309866017943,909.8309866017943,909.8309866017943,909.8309866017943,65536.0,65536.0,1963.754084524924,65536.0,1017.5610889260679,1017.5610889260679,1162.8485129365304,1162.8485129365304,1162.8485129365304,65536.0,65536.0,2927.246459022404,65536.0,739.9202789596652,739.9202789596652,887.8423565662766,887.8423565662766,887.8423565662766,65536.0,65536.0,1596.6154427183094,65536.0,780.9899815429653,780.9899815429653,780.9899815429653,780.9899815429653,1041.2476473687243,65536.0,65536.0,1123.6483696216517,65536.0,356.5595643828025,356.5595643828025,356.5595643828025,356.5595643828025,475.379446978336,65536.0,65536.0,512.9992577598294,65536.0,1342.6023701914512,1342.6023701914512,1342.6023701914512,1342.6023701914512,1342.6023701914512,65536.0,65536.0,1931.6697913193286
Frequencies predict de-grid1,65536.0,1317.8899577352893,1317.8899577352893,1317.8899577352893,1317.8899577352893,1317.8899577352893,65536.0,65536.0,2845.002876807837,65536.0,1526.0670626744802,1526.0670626744802,1743.998188401229,1743.998188401229,1743.998188401229,65536.0,65536.0,4390.595064095621,65536.0,1109.7254693717287,1109.7254693717287,1331.608579773788,1331.608579773788,1331.608579773788,65536.0,65536.0,2394.7681956579695,65536.0,1171.3764794443684,1171.3764794443684,1171.3764794443684,1171.3764794443684,1561.7629739965976,65536.0,65536.0,1685.3640564542193,65536.0,534.7893878870661,534.7893878870661,534.7893878870661,534.7893878870661,713.0192098358275,65536.0,65536.0,769.4489255803708,65536.0,2013.7196565822142,2013.7196565822142,2013.7196565822142,2013.7196565822142,2013.7196565822142,65536.0,65536.0,2897.3207797379746
Frequencies predict de-grid2,65536.0,1929.9783292924083,1929.9783292924083,1929.9783292924083,1929.9783292924083,1929.9783292924083,65536.0,65536.0,4166.876025758605,65536.0,2034.5730199598029,2034.5730199598029,2325.1478494585263,2325.1478494585263,2325.1478494585263,65536.0,65536.0,5853.943663441757,65536.0,1479.5306525735034,1479.5306525735034,1775.3747969707258,1775.3747969707258,1775.3747969707258,65536.0,65536.0,3192.9209452546934,65536.0,1561.7629739965976,1561.7629739965976,1561.7629739965976,1561.7629739965976,2082.2782981111036,65536.0,65536.0,2247.0797409596876,65536.0,713.0192098358275,713.0192098358275,713.0192098358275,713.0192098358275,950.6589715263899,65536.0,65536.0,1025.8985923202388,65536.0,2684.8369373752475,2684.8369373752475,2684.8369373752475,2684.8369373752475,2684.8369373752475,65536.0,65536.0,3862.9717642657424
Frequencies predict de-grid3,65536.0,2801.7404981711366,2801.7404981711366,2801.7404981711366,2801.7404981711366,2801.7404981711366,65536.0,65536.0,6049.543817415792,65536.0,3051.5849180597625,3051.5849180597625,3487.4471571609083,3487.4471571609083,3487.4471571609083,65536.0,65536.0,8780.640856407961,65536.0,2219.14101176475,2219.14101176475,2662.9072253551667,2662.9072253551667,2662.9072253551667,65536.0,65536.0,4789.226441112072,65536.0,2342.535959751262,2342.535959751262,2342.535959751262,2342.535959751262,3123.308943830835,65536.0,65536.0,3370.5111076432245,65536.0,1069.4788521775574,1069.4788521775574,1069.4788521775574,1069.4788521775574,1425.9384937424293,65536.0,65536.0,1538.7979247168228,65536.0,4027.071493366913,4027.071493366913,4027.071493366913,4027.071493366913,4027.071493366913,65536.0,65536.0,5794.273729429907
Frequencies predict de-grid4,65536.0,4100.1096457592,4100.1096457592,4100.1096457592,4100.1096457592,4100.1096457592,65536.0,65536.0,8853.517105553552,65536.0,5085.608694493264,5085.608694493264,5812.045755267206,5812.045755267206,5812.045755267206,65536.0,65536.0,14634.035235477146,65536.0,3698.3617214896512,3698.3617214896512,4437.972074905572,4437.972074905572,4437.972074905572,65536.0,65536.0,7981.837428793979,65536.0,3904.0819272403155,3904.0819272403155,3904.0819272403155,3904.0819272403155,5205.370232252657,65536.0,65536.0,5617.3738382134225,65536.0,1782.3981349931155,1782.3981349931155,1782.3981349931155,1782.3981349931155,2376.4975367707475,65536.0,65536.0,2564.5965882148244,65536.0,6711.540598618702,6711.540598618702,6711.540598618702,6711.540598618702,6711.540598618702,65536.0,65536.0,9656.87765508817
Frequencies predict de-grid5,65536.0,5973.470817098378,5973.470817098378,5973.470817098378,5973.470817098378,5973.470817098378,65536.0,65536.0,12899.249980086895,65536.0,7119.632463393907,7119.632463393907,8136.644346788232,8136.644346788232,8136.644346788232,65536.0,65536.0,20487.429611910986,65536.0,5177.5824279175995,5177.5824279175995,6213.036921710912,6213.036921710912,6213.036921710912,65536.0,65536.0,11174.448414962055,65536.0,5465.62789320205,5465.62789320205,5465.62789320205,5465.62789320205,7287.431519517899,65536.0,65536.0,7864.236567728094,65536.0,2495.317417100678,2495.317417100678,2495.317417100678,2495.317417100678,3327.0565792680122,65536.0,65536.0,3590.395251217516,65536.0,9396.009701315503,9396.009701315503,9396.009701315503,9396.009701315503,9396.009701315503,65536.0,65536.0,13519.481578975125
Frequencies predict de-grid6,65536.0,8718.594098944057,8718.594098944057,8718.594098944057,8718.594098944057,8718.594098944057,65536.0,65536.0,18827.650619227432,65536.0,11187.679995031649,11187.679995031649,12785.841524431838,12785.841524431838,12785.841524431838,65536.0,65536.0,32194.218362539585,65536.0,8136.023838057545,8136.023838057545,9763.166613075819,9763.166613075819,9763.166613075819,65536.0,65536.0,17559.670386028447,65536.0,8588.719823841986,8588.719823841986,8588.719823841986,8588.719823841986,11451.55409312558,65536.0,65536.0,12357.962025880577,65536.0,3921.1559807232757,3921.1559807232757,3921.1559807232757,3921.1559807232757,5228.174663815176,65536.0,65536.0,5641.992576805486,65536.0,14764.947904614515,14764.947904614515,14764.947904614515,14764.947904614515,14764.947904614515,65536.0,65536.0,21244.689425282002
